id,target,prediction
1028, -0.920058, -0.906247
992, -0.583968, -0.713451
985, -0.971201, -0.973046
983, -0.943707, -0.916404
975, -0.923758, -0.919216
973, -0.977222, -0.959630
969, -0.889082, -0.888076
967, -0.973377, -0.967142
958, -0.937396, -0.932051
957, -0.918317, -0.935147
939, -0.956329, -0.904437
932, -0.904606, -0.945387
927, -0.712223, -0.789368
918, -0.984984, -0.921411
913, -0.955096, -0.931070
906, -0.952702, -0.956608
900, -0.979543, -0.951266
881, -0.948350, -0.926245
880, -0.824157, -0.793232
873, -0.902720, -0.896903
871, -0.953573, -0.933761
866, -0.859703, -0.852234
854, -0.919550, -0.933300
852, -0.953790, -0.952614
848, -0.857091, -0.854407
843, -0.896482, -0.880312
825, -0.932753, -0.849918
817, -0.985637, -0.953316
801, -0.905042, -0.860722
758, -0.871672, -0.733380
733, -0.941893, -0.948756
732, -0.949800, -0.943635
727, -0.941748, -0.911664
725, -0.950598, -0.950511
712, -0.937831, -0.947165
691, -0.869931, -0.868068
689, -0.929198, -0.948357
687, -0.947552, -0.947774
679, -0.968807, -0.945195
675, -0.892855, -0.642147
673, -0.924120, -0.930227
667, -0.990860, -0.978921
665, -0.950744, -0.929025
664, -0.896772, -0.901025
655, -0.963439, -0.962742
641, -0.963293, -0.974781
633, -0.975118, -0.972082
614, -0.933986, -0.917326
604, -0.936888, -0.904443
597, -0.863837, -0.873138
578, -0.922597, -0.923055
575, -0.923105, -0.889389
568, -0.895684, -0.896585
563, -0.916141, -0.930264
544, -0.959013, -0.913754
496, -0.871237, -0.905603
487, -0.913166, -0.905075
485, -0.961552, -0.926228
465, -0.953355, -0.961958
454, -0.978527, -0.941643
445, -0.950018, -0.946526
438, -0.878564, -0.911878
433, -0.925789, -0.914435
430, -0.968081, -0.952946
429, -0.965905, -0.965923
407, -0.951469, -0.955661
399, -0.883714, -0.890358
395, -0.968879, -0.978991
393, -0.949365, -0.941433
391, -0.937976, -0.957494
385, -0.992310, -0.976276
380, -0.973522, -0.935058
362, -0.990497, -0.916421
356, -0.832572, -0.909793
353, -0.940370, -0.934871
347, -0.948350, -0.948959
339, -0.952122, -0.955248
337, -0.975626, -0.960733
336, -0.980921, -0.984397
328, -0.950671, -0.968546
296, -0.955967, -0.964626
286, -0.927385, -0.915422
270, -0.965832, -0.965755
268, -0.940152, -0.793327
254, -0.888647, -0.855844
253, -0.987305, -0.925668
245, -0.948132, -0.948692
234, -0.912731, -0.942389
199, -0.986797, -0.925012
197, -0.663402, -0.834197
192, -0.961190, -0.952398
166, -1.000000, -0.964793
162, -0.936743, -0.949574
147, -0.944940, -0.936581
139, -0.985782, -0.938232
138, -0.949946, -0.942515
103, -0.933188, -0.922388
97, -0.972579, -0.960941
76, -0.921074, -0.921878
44, -0.977657, -0.942613
38, -0.953573, -0.923325
37, -0.958215, -0.938938
34, -0.899021, -0.923039
29, -0.964019, -0.949853
15, -0.980123, -0.987399
13, -0.754661, -0.918539
