id,target,prediction
933, -0.987372, -0.978090
931, -0.993687, -0.976421
930, -0.989246, -0.931059
926, -0.990339, -0.996201
907, -0.977316, -0.949298
904, 1.000000, -0.954737
900, -0.992563, -0.991133
896, -0.971742, -0.951404
890, -0.984732, -0.983930
878, -0.996703, -0.991762
866, -0.943562, -0.989600
863, -0.990892, -0.965187
858, -0.972650, -0.963958
853, -0.936526, -0.971501
848, -0.972035, -0.977717
811, -0.932257, -0.949486
808, -0.997811, -0.973394
783, -0.979658, -0.974140
781, -0.984748, -0.994662
767, -0.967581, -0.969324
761, -0.990265, -0.970799
739, -0.949129, -0.970828
734, -0.963245, -0.977280
731, -0.975266, -0.983024
723, -0.994962, -0.993880
718, -0.977013, -0.990315
706, -0.945387, -0.921594
688, -0.996133, -1.005548
666, -0.921137, -0.909331
650, -0.963936, -0.971257
638, -0.942588, -0.940610
623, -0.919974, -0.961439
621, -0.978227, -0.992117
616, -0.992261, -0.993809
608, -0.982149, -0.965286
593, -0.880027, -0.902677
586, -0.985952, -0.975799
569, -0.999821, -0.989328
515, -0.801609, -0.898373
486, -0.932857, -0.993977
462, -0.971067, -0.991229
458, -0.994407, -0.997773
426, -0.998544, -0.968510
367, -0.850726, -0.848200
355, -0.995632, -1.000414
352, -0.979888, -0.981097
343, -0.995744, -1.010380
337, -0.999016, -0.994323
322, -0.999744, -0.990912
317, -0.995940, -1.007440
314, -0.985792, -1.016675
295, -0.998108, -0.999449
286, -0.995839, -0.993627
274, -0.994282, -0.996206
268, -0.997896, -0.998745
256, -0.993485, -0.974419
255, -0.993499, -0.989309
252, -0.999166, -0.951109
244, -0.982936, -0.966366
239, -0.951470, -0.965517
231, -0.999645, -0.998664
226, -0.993687, -0.982219
225, -0.999322, -0.990305
219, -0.996527, -0.994350
217, -0.998269, -0.992673
213, -0.996043, -0.960936
187, -0.978285, -0.976087
180, -0.991722, -0.986232
179, -0.992079, -0.994217
152, -0.996683, -0.989748
151, -0.990312, -0.961359
148, -0.979338, -0.963643
145, -0.988348, -0.988399
135, -0.999706, -1.017921
128, -0.998585, -0.936538
118, -0.999604, -0.990915
94, -0.999914, -0.979026
79, -0.997870, -0.978010
74, -0.985795, -0.955869
73, -0.977574, -0.978174
70, -0.978865, -0.949675
60, -0.996028, -1.013484
57, -0.993118, -1.000551
46, -0.998313, -0.982752
45, -0.992918, -0.989666
42, -0.982322, -1.002485
41, -0.993292, -0.993226
39, -0.971805, -0.954759
27, -0.999985, -1.001019
19, -0.992227, -0.981085
12, -0.991616, -0.987464
3, -0.998671, -0.997557
2, -0.977584, -0.982112
0, -0.996040, -0.987583
