id,target,prediction
2448, -1.000000, -0.653734
2440, -1.000000, -1.009944
2436, -1.000000, -1.019987
2435, -1.000000, -0.984852
2433, -1.000000, -0.895966
2431, -1.000000, -1.010255
2427, -1.000000, -0.963098
2419, -0.820513, -0.905863
2376, -1.000000, -0.691665
2372, -1.000000, -1.067207
2365, -0.777778, -0.607677
2353, -1.000000, -0.999117
2348, -1.000000, -0.937252
2334, -1.000000, -0.993760
2324, -1.000000, -0.993940
2306, -1.000000, -0.977169
2292, -1.000000, -0.930641
2276, -1.000000, -0.923096
2273, -1.000000, -0.660520
2254, -0.555556, -0.718767
2248, -1.000000, -1.037998
2211, -1.000000, -0.938951
2200, -1.000000, -0.931999
2195, -1.000000, -1.000816
2173, -0.702564, -0.572505
2171, -0.482051, -0.739523
2168, -0.418803, -0.454183
2140, -0.692308, -0.542433
2129, -1.000000, -0.107551
2090, -1.000000, -1.061973
2081, -1.000000, -0.938460
2072, -1.000000, -1.032919
2067, -0.352137, -0.553639
2050, -1.000000, -1.034164
2033, -1.000000, -0.749616
2012, -1.000000, -1.010809
2010, -1.000000, -0.935088
2004, -1.000000, -0.958494
2003, -1.000000, -0.938740
2001, -1.000000, -1.016167
1998, -1.000000, -0.862459
1974, -1.000000, -0.980335
1937, -1.000000, -0.987377
1929, -1.000000, -0.929061
1926, -1.000000, -0.927116
1918, -1.000000, -0.900362
1917, -1.000000, -1.005298
1911, -1.000000, -0.994360
1901, -0.574359, -0.491025
1883, -1.000000, -1.024114
1877, -1.000000, -1.021571
1872, -0.401709, -0.717163
1865, -1.000000, -0.992741
1857, -1.000000, -1.044303
1839, -1.000000, -0.990666
1837, -1.000000, -1.005981
1833, -0.705983, -0.610546
1818, -1.000000, -0.932756
1814, -1.000000, -1.014694
1807, -0.435897, -0.711387
1806, -1.000000, -0.919520
1795, -1.000000, -0.963186
1774, -0.786325, -0.903493
1768, -0.794872, -0.830828
1766, -1.000000, -0.569588
1764, -1.000000, -0.901516
1752, -0.606838, -0.581632
1751, -1.000000, -0.654775
1749, -1.000000, -0.872774
1748, -1.000000, -0.890391
1744, -0.384615, -0.546035
1743, -1.000000, -0.556243
1724, 0.777778, -0.710821
1713, -0.646154, -0.661616
1708, -0.400000, -0.416949
1698, -0.600000, -0.119279
1686, -0.625641, -0.802474
1673, -0.594872, -0.679712
1672, -0.500855, -0.595788
1668, -0.738462, -0.807878
1665, -0.982906, -0.879018
1658, -1.000000, -0.837591
1646, -0.482051, -0.712820
1631, -1.000000, -1.019495
1610, -0.863248, -0.846710
1609, -1.000000, -0.865367
1593, -0.623932, -0.664751
1589, -0.806838, -0.834651
1584, -0.960684, -1.009976
1583, -0.890598, -0.805054
1569, -0.917949, -0.841325
1563, -1.000000, -0.957982
1532, -1.000000, -1.059844
1529, -1.000000, -1.035504
1511, -1.000000, -0.871453
1510, -0.661538, -0.588551
1508, -1.000000, -0.953218
1507, -1.000000, -0.982977
1495, -1.000000, -0.714083
1475, -0.473504, -0.542341
1470, -0.683761, -0.514117
1463, -0.059829, -0.635093
1451, -0.273504, -0.463266
1439, -0.914530, -0.643482
1432, -0.184615, -0.446813
1431, -1.000000, -0.842566
1429, -0.596581, -0.653957
1422, -0.598291, -0.485363
1384, -1.000000, -0.982194
1382, 0.692308, -0.991645
1377, -1.000000, -0.969650
1360, -1.000000, -0.959035
1354, -1.000000, -0.980801
1353, -1.000000, -0.949141
1334, -1.000000, -0.959896
1332, -1.000000, -0.878646
1322, -1.000000, -0.964392
1313, -1.000000, -0.987884
1308, -1.000000, -0.901516
1295, -1.000000, -0.978754
1288, -1.000000, -0.954302
1273, -0.880342, -0.777147
1246, -1.000000, -0.319164
1242, -0.880342, -0.830113
1218, -0.470085, -0.525204
1197, -1.000000, -1.009782
1189, -0.605128, -0.966281
1176, -0.829060, -0.665114
1171, -1.000000, -0.888870
1152, -0.726496, -0.860188
1150, -0.880342, -0.531334
1128, 0.094017, -0.798398
1127, -0.495726, -0.820549
1120, -0.846154, -0.845463
1119, -1.000000, -0.544057
1110, -0.316239, -0.498951
1101, -0.750427, -0.873322
1092, -0.376068, 0.045636
1072, -0.738462, -0.809095
1047, -1.000000, -0.705967
1040, -0.548718, -0.598969
1039, -0.615385, -0.678604
1033, -0.579487, -0.168705
1030, -0.529915, -0.574642
1015, -0.466667, -0.473024
998, -0.658120, -0.531930
975, -1.000000, -0.971174
953, -1.000000, -0.963336
926, -1.000000, -1.046609
916, -1.000000, -1.061616
915, -1.000000, -0.872237
904, -1.000000, -0.968639
900, -1.000000, -0.966188
899, -1.000000, -0.963631
892, -1.000000, -0.945874
877, -0.743590, -0.921861
875, -0.914530, -0.939238
856, -0.892308, -0.863445
836, -0.811966, -0.892382
831, -1.000000, -0.998915
815, -1.000000, -0.983896
811, -0.565812, -0.627439
793, -1.000000, -0.840026
783, -1.000000, -1.002283
773, -0.531624, -0.358154
769, -0.709402, -0.690078
763, -1.000000, -0.897515
747, -1.000000, -0.998100
746, -0.709402, -0.647869
745, -0.776068, -0.706495
736, -1.000000, -0.215279
725, -1.000000, -1.012964
719, -1.000000, -1.027986
704, -1.000000, -0.920616
688, -1.000000, -0.979046
672, -1.000000, -1.024375
668, -1.000000, -0.917606
667, -0.435897, -0.713947
666, -1.000000, -0.929026
656, -0.558974, -0.578312
646, -0.145299, -0.442884
639, -1.000000, -0.930531
636, -1.000000, -0.991618
630, -1.000000, -0.962296
624, -0.979487, -0.720889
615, -1.000000, -0.513221
599, -1.000000, -0.991095
581, -0.521368, -0.588215
542, -0.666667, -0.546138
539, -1.000000, -0.704640
531, -0.572650, -0.710871
525, -0.521368, -0.530242
516, -1.000000, -0.865224
511, -0.521368, -0.629818
510, -0.562393, -0.848439
507, -0.576068, -0.835965
500, -1.000000, -0.969071
484, -0.418803, -0.744671
467, -1.000000, -0.974089
458, -1.000000, -0.962397
453, -1.000000, -0.916499
452, -1.000000, -0.990101
449, -1.000000, -0.733326
442, -0.569231, -0.538653
422, -1.000000, -1.058484
408, -1.000000, -0.595468
405, -1.000000, -0.281789
386, -1.000000, -0.939166
342, -1.000000, -1.003662
338, -0.444444, -0.839914
337, -1.000000, -0.943641
334, -1.000000, -1.010434
331, -1.000000, -0.981066
312, -1.000000, -1.016328
306, -0.675214, -1.019855
293, -1.000000, -0.932291
267, -1.000000, -0.865590
266, -0.957265, -0.855729
256, -0.316239, -0.619250
221, -1.000000, -0.963472
211, -0.917949, -0.835914
190, -1.000000, -0.971686
185, -1.000000, -0.834367
177, -0.664957, -0.655459
175, -0.726496, -0.771548
171, -1.000000, -0.946587
166, -0.338462, -0.166068
157, -1.000000, -0.943701
154, -1.000000, -0.920087
136, -0.620513, -0.571294
126, -1.000000, -0.960634
116, -0.716239, -0.835919
111, -0.593162, -0.515114
108, -1.000000, -1.020429
107, -0.769231, -0.815351
105, -0.803419, -0.803227
92, -1.000000, -0.733587
71, -0.719658, -0.724118
67, -0.504274, -0.262598
65, -0.589744, -0.660872
57, -1.000000, -0.946763
52, -0.401709, -0.572917
47, -0.564103, -0.722960
45, -0.384615, -0.619090
41, -1.000000, -0.706606
11, -0.798291, -0.834476
3, -0.577778, -0.915952
1, -1.000000, -0.805418
