id,target,prediction
1028, -0.920058, -0.920746
992, -0.583968, -0.725141
985, -0.971201, -0.985702
983, -0.943707, -0.926638
975, -0.923758, -0.919932
973, -0.977222, -0.964536
969, -0.889082, -0.863747
967, -0.973377, -0.962418
958, -0.937396, -0.940979
957, -0.918317, -0.928994
939, -0.956329, -0.932623
932, -0.904606, -0.910772
927, -0.712223, -0.759866
918, -0.984984, -0.961681
913, -0.955096, -0.948523
906, -0.952702, -0.953023
900, -0.979543, -0.957179
881, -0.948350, -0.933806
880, -0.824157, -0.753324
873, -0.902720, -0.920901
871, -0.953573, -0.932335
866, -0.859703, -0.833529
854, -0.919550, -0.908347
852, -0.953790, -0.941213
848, -0.857091, -0.858176
843, -0.896482, -0.862638
825, -0.932753, -0.898105
817, -0.985637, -0.967131
801, -0.905042, -0.837910
758, -0.871672, -0.880015
733, -0.941893, -0.953993
732, -0.949800, -0.959488
727, -0.941748, -0.935693
725, -0.950598, -0.935673
712, -0.937831, -0.924009
691, -0.869931, -0.822161
689, -0.929198, -0.941470
687, -0.947552, -0.947209
679, -0.968807, -0.968534
675, -0.892855, -0.955649
673, -0.924120, -0.938085
667, -0.990860, -0.994277
665, -0.950744, -0.936149
664, -0.896772, -0.895433
655, -0.963439, -0.959982
641, -0.963293, -0.960826
633, -0.975118, -0.972123
614, -0.933986, -0.926468
604, -0.936888, -0.940539
597, -0.863837, -0.871099
578, -0.922597, -0.926277
575, -0.923105, -0.920503
568, -0.895684, -0.916667
563, -0.916141, -0.925497
544, -0.959013, -0.943984
496, -0.871237, -0.883980
487, -0.913166, -0.911330
485, -0.961552, -0.953718
465, -0.953355, -0.961500
454, -0.978527, -0.943832
445, -0.950018, -0.943973
438, -0.878564, -0.882572
433, -0.925789, -0.912034
430, -0.968081, -0.952608
429, -0.965905, -0.961942
407, -0.951469, -0.956979
399, -0.883714, -0.884676
395, -0.968879, -0.948118
393, -0.949365, -0.942130
391, -0.937976, -0.944852
385, -0.992310, -0.970687
380, -0.973522, -0.978400
362, -0.990497, -0.989951
356, -0.832572, -0.918793
353, -0.940370, -0.934364
347, -0.948350, -0.950643
339, -0.952122, -0.955507
337, -0.975626, -0.972178
336, -0.980921, -0.977739
328, -0.950671, -0.945200
296, -0.955967, -0.955560
286, -0.927385, -0.906377
270, -0.965832, -0.958503
268, -0.940152, -0.884376
254, -0.888647, -0.839107
253, -0.987305, -0.953552
245, -0.948132, -0.950400
234, -0.912731, -0.940361
199, -0.986797, -0.992008
197, -0.663402, -0.850179
192, -0.961190, -0.945733
166, -1.000000, -0.969273
162, -0.936743, -0.934211
147, -0.944940, -0.964913
139, -0.985782, -0.992233
138, -0.949946, -0.942645
103, -0.933188, -0.934512
97, -0.972579, -0.956715
76, -0.921074, -0.931849
44, -0.977657, -0.980072
38, -0.953573, -0.955448
37, -0.958215, -0.952222
34, -0.899021, -0.911864
29, -0.964019, -0.959649
15, -0.980123, -0.977292
13, -0.754661, -0.790242
