id,target,prediction
1028, -0.920058, -1.211867
992, -0.583968, -1.103338
985, -0.971201, -0.730479
983, -0.943707, -0.998940
975, -0.923758, -1.176314
973, -0.977222, -0.920082
969, -0.889082, -1.435569
967, -0.973377, -1.118138
958, -0.937396, -1.164002
957, -0.918317, -1.194703
939, -0.956329, -1.082237
932, -0.904606, -0.831907
927, -0.712223, -0.990720
918, -0.984984, -1.057575
913, -0.955096, -1.060674
906, -0.952702, -1.070430
900, -0.979543, -0.896113
881, -0.948350, -1.208941
880, -0.824157, -1.559094
873, -0.902720, -1.364501
871, -0.953573, -1.073916
866, -0.859703, -1.110182
854, -0.919550, -1.307992
852, -0.953790, -0.849213
848, -0.857091, -1.472494
843, -0.896482, -1.458226
825, -0.932753, -0.777549
817, -0.985637, -0.964659
801, -0.905042, -0.911842
758, -0.871672, -1.275283
733, -0.941893, -0.967890
732, -0.949800, -1.228888
727, -0.941748, -1.180067
725, -0.950598, -0.976374
712, -0.937831, -0.909082
691, -0.869931, -1.104670
689, -0.929198, -0.902529
687, -0.947552, -1.124594
679, -0.968807, -0.907233
675, -0.892855, -1.170192
673, -0.924120, -1.011024
667, -0.990860, -0.743811
665, -0.950744, -1.175460
664, -0.896772, -1.242562
655, -0.963439, -0.905114
641, -0.963293, -0.763909
633, -0.975118, -0.700718
614, -0.933986, -1.174035
604, -0.936888, -1.275119
597, -0.863837, -1.187498
578, -0.922597, -1.248621
575, -0.923105, -1.211991
568, -0.895684, -1.067240
563, -0.916141, -1.172218
544, -0.959013, -1.004880
496, -0.871237, -1.232823
487, -0.913166, -1.070455
485, -0.961552, -0.859136
465, -0.953355, -0.710375
454, -0.978527, -0.830176
445, -0.950018, -1.075554
438, -0.878564, -1.006984
433, -0.925789, -1.324587
430, -0.968081, -0.858449
429, -0.965905, -0.872543
407, -0.951469, -1.041637
399, -0.883714, -1.413358
395, -0.968879, -0.847506
393, -0.949365, -1.243349
391, -0.937976, -0.748524
385, -0.992310, -0.845599
380, -0.973522, -0.868907
362, -0.990497, -0.844762
356, -0.832572, -1.142947
353, -0.940370, -1.027013
347, -0.948350, -1.220502
339, -0.952122, -1.132888
337, -0.975626, -1.026152
336, -0.980921, -0.907758
328, -0.950671, -0.941589
296, -0.955967, -1.049585
286, -0.927385, -1.278905
270, -0.965832, -1.091000
268, -0.940152, -1.173839
254, -0.888647, -1.279630
253, -0.987305, -0.928346
245, -0.948132, -1.219709
234, -0.912731, -1.044853
199, -0.986797, -0.834497
197, -0.663402, -1.110997
192, -0.961190, -1.054559
166, -1.000000, -0.940425
162, -0.936743, -1.038735
147, -0.944940, -1.016587
139, -0.985782, -0.823903
138, -0.949946, -0.905552
103, -0.933188, -1.219918
97, -0.972579, -1.033271
76, -0.921074, -1.134861
44, -0.977657, -0.963127
38, -0.953573, -0.827558
37, -0.958215, -1.108462
34, -0.899021, -1.223830
29, -0.964019, -1.108818
15, -0.980123, -0.959829
13, -0.754661, -1.189195
