id,target,prediction
2448, -1.000000, -0.252415
2440, -1.000000, -0.450866
2436, -1.000000, -0.416718
2435, -1.000000, -0.402502
2433, -1.000000, -0.462699
2431, -1.000000, -0.280180
2427, -1.000000, -0.414205
2419, -0.820513, -0.546063
2376, -1.000000, -0.623189
2372, -1.000000, -0.498298
2365, -0.777778, -0.528616
2353, -1.000000, -0.580791
2348, -1.000000, -0.580690
2334, -1.000000, -0.405521
2324, -1.000000, -0.560142
2306, -1.000000, -0.407956
2292, -1.000000, -0.591879
2276, -1.000000, -0.618800
2273, -1.000000, -0.022991
2254, -0.555556, -0.539760
2248, -1.000000, -0.556448
2211, -1.000000, -0.304514
2200, -1.000000, -0.721911
2195, -1.000000, -0.396522
2173, -0.702564, -0.637363
2171, -0.482051, -0.806840
2168, -0.418803, -0.525978
2140, -0.692308, -0.550091
2129, -1.000000, -0.289526
2090, -1.000000, -0.625847
2081, -1.000000, -0.652498
2072, -1.000000, -0.421025
2067, -0.352137, -0.223434
2050, -1.000000, -0.386618
2033, -1.000000, -0.446974
2012, -1.000000, -0.431784
2010, -1.000000, -0.535279
2004, -1.000000, -0.602969
2003, -1.000000, -0.662733
2001, -1.000000, -0.902582
1998, -1.000000, -0.400848
1974, -1.000000, -0.686260
1937, -1.000000, -0.604288
1929, -1.000000, -0.419825
1926, -1.000000, -0.993808
1918, -1.000000, -0.293159
1917, -1.000000, -0.467563
1911, -1.000000, -0.522016
1901, -0.574359, -0.205630
1883, -1.000000, -0.479281
1877, -1.000000, -0.696923
1872, -0.401709, -1.144441
1865, -1.000000, -0.648542
1857, -1.000000, -0.781285
1839, -1.000000, -0.539281
1837, -1.000000, -0.606992
1833, -0.705983, -0.687620
1818, -1.000000, -0.429153
1814, -1.000000, -0.485279
1807, -0.435897, -0.421013
1806, -1.000000, -0.556602
1795, -1.000000, -0.497560
1774, -0.786325, -0.619011
1768, -0.794872, -0.664373
1766, -1.000000, -0.646733
1764, -1.000000, -0.706155
1752, -0.606838, -0.457862
1751, -1.000000, -0.304110
1749, -1.000000, -0.627583
1748, -1.000000, -0.574679
1744, -0.384615, -0.199473
1743, -1.000000, -0.695794
1724, 0.777778, -0.637248
1713, -0.646154, -0.695686
1708, -0.400000, -0.100784
1698, -0.600000, -0.288655
1686, -0.625641, -0.614158
1673, -0.594872, -0.724618
1672, -0.500855, -0.703063
1668, -0.738462, -0.930606
1665, -0.982906, -0.858971
1658, -1.000000, -0.552606
1646, -0.482051, -0.641563
1631, -1.000000, -0.362693
1610, -0.863248, -0.447026
1609, -1.000000, -0.767286
1593, -0.623932, -0.901337
1589, -0.806838, -0.762414
1584, -0.960684, -0.953487
1583, -0.890598, -0.687588
1569, -0.917949, -0.751661
1563, -1.000000, -0.454762
1532, -1.000000, -0.664277
1529, -1.000000, -0.526567
1511, -1.000000, -0.843803
1510, -0.661538, -0.619481
1508, -1.000000, -0.885732
1507, -1.000000, -0.483059
1495, -1.000000, -0.465602
1475, -0.473504, -0.065994
1470, -0.683761, -0.616823
1463, -0.059829, -0.315898
1451, -0.273504, -0.216143
1439, -0.914530, -0.386531
1432, -0.184615, -0.320918
1431, -1.000000, -0.494215
1429, -0.596581, -0.633665
1422, -0.598291, -0.661787
1384, -1.000000, -0.610950
1382, 0.692308, -0.316275
1377, -1.000000, -0.432197
1360, -1.000000, -0.620425
1354, -1.000000, -0.507623
1353, -1.000000, -0.254970
1334, -1.000000, -0.572957
1332, -1.000000, -0.457872
1322, -1.000000, -0.436240
1313, -1.000000, -0.597451
1308, -1.000000, -0.799184
1295, -1.000000, -0.510769
1288, -1.000000, -0.275806
1273, -0.880342, -0.501357
1246, -1.000000, -0.472143
1242, -0.880342, -0.338580
1218, -0.470085, -0.715605
1197, -1.000000, -0.783981
1189, -0.605128, -0.636264
1176, -0.829060, -0.559210
1171, -1.000000, -0.473502
1152, -0.726496, -0.605467
1150, -0.880342, -0.716107
1128, 0.094017, -0.522088
1127, -0.495726, -0.642944
1120, -0.846154, -0.834616
1119, -1.000000, -0.243982
1110, -0.316239, -0.345366
1101, -0.750427, -0.529216
1092, -0.376068, -0.626124
1072, -0.738462, -0.792715
1047, -1.000000, -0.609233
1040, -0.548718, -0.769011
1039, -0.615385, -0.907086
1033, -0.579487, -0.385395
1030, -0.529915, -0.752789
1015, -0.466667, -0.636332
998, -0.658120, -0.489555
975, -1.000000, -0.693397
953, -1.000000, -0.684676
926, -1.000000, -1.041508
916, -1.000000, -1.771892
915, -1.000000, -1.022145
904, -1.000000, -1.675185
900, -1.000000, -1.268351
899, -1.000000, -0.652580
892, -1.000000, -1.974335
877, -0.743590, -0.376829
875, -0.914530, -0.756925
856, -0.892308, -0.664320
836, -0.811966, -0.564073
831, -1.000000, -0.512465
815, -1.000000, -0.538691
811, -0.565812, -0.310082
793, -1.000000, -0.440991
783, -1.000000, -0.421255
773, -0.531624, -0.137878
769, -0.709402, -0.378285
763, -1.000000, -0.367281
747, -1.000000, -0.247230
746, -0.709402, -0.680909
745, -0.776068, -0.395083
736, -1.000000, -0.241443
725, -1.000000, -0.413800
719, -1.000000, -0.684293
704, -1.000000, -1.007307
688, -1.000000, -0.385084
672, -1.000000, -0.543173
668, -1.000000, -0.789302
667, -0.435897, -1.162670
666, -1.000000, -0.740593
656, -0.558974, -0.612853
646, -0.145299, -0.925757
639, -1.000000, -0.592280
636, -1.000000, -0.556844
630, -1.000000, -0.593282
624, -0.979487, -0.519102
615, -1.000000, -0.481824
599, -1.000000, -0.420199
581, -0.521368, -0.703240
542, -0.666667, -0.573779
539, -1.000000, -0.311344
531, -0.572650, -0.440246
525, -0.521368, -0.683930
516, -1.000000, -0.444013
511, -0.521368, -0.788381
510, -0.562393, -0.593145
507, -0.576068, -0.763273
500, -1.000000, -0.610540
484, -0.418803, 0.080426
467, -1.000000, -0.659926
458, -1.000000, -0.519423
453, -1.000000, -0.496702
452, -1.000000, -0.503097
449, -1.000000, -0.570172
442, -0.569231, -0.321461
422, -1.000000, -0.619386
408, -1.000000, -0.562940
405, -1.000000, -0.328579
386, -1.000000, -0.605323
342, -1.000000, -0.491936
338, -0.444444, -0.461939
337, -1.000000, -0.465323
334, -1.000000, -0.391576
331, -1.000000, -1.255620
312, -1.000000, -0.481789
306, -0.675214, -0.961958
293, -1.000000, -0.536228
267, -1.000000, -0.319278
266, -0.957265, -0.665776
256, -0.316239, -0.719552
221, -1.000000, -1.485522
211, -0.917949, -1.175039
190, -1.000000, -3.572548
185, -1.000000, -2.069770
177, -0.664957, -1.743212
175, -0.726496, -1.425288
171, -1.000000, -0.725479
166, -0.338462, -0.632281
157, -1.000000, -0.771777
154, -1.000000, -1.025362
136, -0.620513, -1.530361
126, -1.000000, -0.732737
116, -0.716239, -1.360343
111, -0.593162, -1.299865
108, -1.000000, -0.805460
107, -0.769231, -1.653587
105, -0.803419, -1.684670
92, -1.000000, -0.301802
71, -0.719658, -1.030944
67, -0.504274, -0.198563
65, -0.589744, -0.808636
57, -1.000000, -0.642507
52, -0.401709, -0.599214
47, -0.564103, -0.646608
45, -0.384615, -0.219981
41, -1.000000, -0.499224
11, -0.798291, -0.434959
3, -0.577778, -0.490336
1, -1.000000, -0.163624
