,Predicted,True
0,-0.9643058776855469,-1.0
1,-0.9958491921424866,-1.0
2,-0.9975636601448059,-1.0
3,-0.990394651889801,-1.0
4,-0.9753193259239197,-1.0
5,-0.9978734850883484,-1.0
6,-0.9990633130073547,-1.0
7,-0.9562337398529053,-0.8205128312110901
8,-0.9795821905136108,-1.0
9,-0.9877433180809021,-1.0
10,-0.8195035457611084,-0.7777777910232544
11,-0.9955584406852722,-1.0
12,-0.9982936382293701,-1.0
13,-0.9991719722747803,-1.0
14,-1.002661943435669,-1.0
15,-0.996308445930481,-1.0
16,-0.989482581615448,-1.0
17,-0.985758900642395,-1.0
18,-0.8327191472053528,-1.0
19,-0.8618733286857605,-0.5555555820465088
20,-0.9874034523963928,-1.0
21,-0.9918404817581177,-1.0
22,-0.9883676767349243,-1.0
23,-0.9992319941520691,-1.0
24,-0.6710423231124878,-0.7025641202926636
25,-0.6499979496002197,-0.482051283121109
26,-0.599037230014801,-0.4188034236431122
27,-0.6060812473297119,-0.692307710647583
28,-0.885857880115509,-1.0
29,-0.9941689372062683,-1.0
30,-1.002928376197815,-1.0
31,-0.9952074289321899,-1.0
32,-0.4775049686431885,-0.3521367609500885
33,-0.9975386261940002,-1.0
34,-0.9831413626670837,-1.0
35,-0.9999533891677856,-1.0
36,-0.9630776047706604,-1.0
37,-0.9916025996208191,-1.0
38,-0.9907289147377014,-1.0
39,-1.0003819465637207,-1.0
40,-0.9973285794258118,-1.0
41,-0.9671497344970703,-1.0
42,-0.9771278500556946,-1.0
43,-0.9952092170715332,-1.0
44,-0.9942221641540527,-1.0
45,-0.9676221013069153,-1.0
46,-0.9861152768135071,-1.0
47,-0.9828121662139893,-1.0
48,-0.6028240919113159,-0.5743589997291565
49,-0.999572217464447,-1.0
50,-0.9981847405433655,-1.0
51,-0.9965863227844238,-0.4017094075679779
52,-0.9973403215408325,-1.0
53,-0.9946821331977844,-1.0
54,-0.9980392456054688,-1.0
55,-0.9992263317108154,-1.0
