id,target,prediction
933, -0.987372, -0.978625
931, -0.993687, -0.978812
930, -0.989246, -0.981037
926, -0.990339, -0.996861
907, -0.977316, -0.963944
904, 1.000000, -0.943339
900, -0.992563, -0.994650
896, -0.971742, -0.962756
890, -0.984732, -0.981661
878, -0.996703, -0.962549
866, -0.943562, -0.963943
863, -0.990892, -0.973365
858, -0.972650, -0.962538
853, -0.936526, -0.969926
848, -0.972035, -1.010409
811, -0.932257, -0.935678
808, -0.997811, -0.987541
783, -0.979658, -0.917094
781, -0.984748, -0.969495
767, -0.967581, -1.002427
761, -0.990265, -0.997856
739, -0.949129, -0.942227
734, -0.963245, -0.974928
731, -0.975266, -0.966086
723, -0.994962, -0.972079
718, -0.977013, -0.975673
706, -0.945387, -0.964613
688, -0.996133, -1.008741
666, -0.921137, -0.992070
650, -0.963936, -0.921774
638, -0.942588, -0.917584
623, -0.919974, -0.960470
621, -0.978227, -0.982351
616, -0.992261, -0.984352
608, -0.982149, -0.974117
593, -0.880027, -0.879620
586, -0.985952, -0.980659
569, -0.999821, -0.967842
515, -0.801609, -0.880418
486, -0.932857, -0.932544
462, -0.971067, -0.969712
458, -0.994407, -1.002417
426, -0.998544, -0.994940
367, -0.850726, -0.883447
355, -0.995632, -1.018958
352, -0.979888, -0.990190
343, -0.995744, -0.993167
337, -0.999016, -1.006329
322, -0.999744, -1.004673
317, -0.995940, -1.014598
314, -0.985792, -0.978466
295, -0.998108, -0.998181
286, -0.995839, -0.987192
274, -0.994282, -0.988802
268, -0.997896, -0.999498
256, -0.993485, -0.989791
255, -0.993499, -0.990824
252, -0.999166, -0.975021
244, -0.982936, -0.996000
239, -0.951470, -0.955202
231, -0.999645, -0.998408
226, -0.993687, -0.994563
225, -0.999322, -0.989799
219, -0.996527, -0.989866
217, -0.998269, -0.992391
213, -0.996043, -0.974333
187, -0.978285, -0.969788
180, -0.991722, -0.993951
179, -0.992079, -0.995903
152, -0.996683, -0.992935
151, -0.990312, -0.968387
148, -0.979338, -0.951123
145, -0.988348, -0.988576
135, -0.999706, -0.972139
128, -0.998585, -0.932245
118, -0.999604, -0.944550
94, -0.999914, -0.948043
79, -0.997870, -0.974349
74, -0.985795, -0.988562
73, -0.977574, -0.957829
70, -0.978865, -0.940305
60, -0.996028, -0.954471
57, -0.993118, -0.996154
46, -0.998313, -0.972207
45, -0.992918, -0.985345
42, -0.982322, -0.981873
41, -0.993292, -0.983186
39, -0.971805, -0.983165
27, -0.999985, -1.018687
19, -0.992227, -0.951479
12, -0.991616, -0.977899
3, -0.998671, -0.991875
2, -0.977584, -0.987478
0, -0.996040, -1.003038
