,Predicted,True
0,-0.9933726787567139,-1.0
1,-1.0002315044403076,-1.0
2,-0.9996177554130554,-1.0
3,-0.9997507929801941,-1.0
4,-1.0003496408462524,-1.0
5,-0.9990681409835815,-1.0
6,-1.0001367330551147,-1.0
7,-0.8642633557319641,-0.8205128312110901
8,-0.37876182794570923,-1.0
9,-1.000051736831665,-1.0
10,-0.7266380190849304,-0.7777777910232544
11,-0.9957796931266785,-1.0
12,-0.9999340176582336,-1.0
13,-0.9998372197151184,-1.0
14,-1.0014941692352295,-1.0
15,-0.99986732006073,-1.0
16,-0.9991680979728699,-1.0
17,-0.9859293103218079,-1.0
18,-0.9982383847236633,-1.0
19,-0.43301689624786377,-0.5555555820465088
20,-0.9994513988494873,-1.0
21,-0.9939582347869873,-1.0
22,-0.9989925026893616,-1.0
23,-1.000101089477539,-1.0
24,-0.6719290614128113,-0.7025641202926636
25,-0.5291123986244202,-0.482051283121109
26,-0.5991655588150024,-0.4188034236431122
27,-0.5997043251991272,-0.692307710647583
28,-0.67374587059021,-1.0
29,-0.9997470378875732,-1.0
30,-1.0002411603927612,-1.0
31,-0.9993440508842468,-1.0
32,-0.40123093128204346,-0.3521367609500885
33,-0.9998020529747009,-1.0
34,-0.7141565680503845,-1.0
35,-0.9995532631874084,-1.0
36,-0.9431504607200623,-1.0
37,-0.9997107982635498,-1.0
38,-1.0002586841583252,-1.0
39,-1.001301646232605,-1.0
40,-0.9858395457267761,-1.0
41,-0.9999563694000244,-1.0
42,-0.999316394329071,-1.0
43,-0.9986566305160522,-1.0
44,-0.9985734820365906,-1.0
45,-0.9996140003204346,-1.0
46,-0.9999616742134094,-1.0
47,-1.0014729499816895,-1.0
48,-0.4701707363128662,-0.5743589997291565
49,-0.9999046325683594,-1.0
50,-0.9994406700134277,-1.0
51,-0.8863383531570435,-0.4017094075679779
52,-0.9996846914291382,-1.0
53,-0.999160885810852,-1.0
54,-1.0004162788391113,-1.0
55,-0.9995294809341431,-1.0
56,-0.6211751103401184,-0.7059829235076904
57,-0.9992012977600098,-1.0
58,-1.000701904296875,-1.0
59,-0.37868988513946533,-0.43589743971824646
60,-1.0000972747802734,-1.0
61,-1.0020039081573486,-1.0
62,-0.721492350101471,-0.7863247990608215
63,-0.85306316614151,-0.7948718070983887
64,-0.7677924633026123,-1.0
65,-0.8785694241523743,-1.0
66,-0.9976280927658081,-0.6068376302719116
67,-0.9805748462677002,-1.0
68,-0.9993262887001038,-1.0
69,-0.9724373817443848,-1.0
70,-0.2986116111278534,-0.38461539149284363
71,-0.6708944439888,-1.0
72,-0.3932461440563202,0.7777777910232544
73,-0.6127436757087708,-0.6461538672447205
74,-0.45032888650894165,-0.4000000059604645
75,0.11601274460554123,-0.6000000238418579
76,-0.7301153540611267,-0.6256410479545593
77,-0.5894738435745239,-0.5948718190193176
78,-0.5348504185676575,-0.5008547306060791
79,-0.7389392852783203,-0.7384615540504456
80,-0.9078686237335205,-0.9829059839248657
81,-0.9983921647071838,-1.0
82,-0.751013994216919,-0.482051283121109
83,-1.0042598247528076,-1.0
84,-1.0070912837982178,-0.8632478713989258
85,-0.9892590045928955,-1.0
86,-0.7034278512001038,-0.6239316463470459
87,-0.796096682548523,-0.8068376183509827
88,-0.9943274855613708,-0.9606837630271912
89,-0.8456824421882629,-0.8905982971191406
90,-0.8621940016746521,-0.9179487228393555
91,-0.9813821315765381,-1.0
92,-1.0000648498535156,-1.0
93,-0.9997567534446716,-1.0
94,-1.0005892515182495,-1.0
95,-0.6451348662376404,-0.6615384817123413
96,-0.9993773698806763,-1.0
97,-1.001924753189087,-1.0
