id,target,prediction
2448, -1.000000, -0.608988
2440, -1.000000, -1.003334
2436, -1.000000, -0.995325
2435, -1.000000, -0.978636
2433, -1.000000, -0.873113
2431, -1.000000, -1.003496
2427, -1.000000, -0.974060
2419, -0.820513, -0.932287
2376, -1.000000, -0.903453
2372, -1.000000, -0.925832
2365, -0.777778, -0.845902
2353, -1.000000, -0.958859
2348, -1.000000, -1.023182
2334, -1.000000, -0.953213
2324, -1.000000, -0.938276
2306, -1.000000, -0.939824
2292, -1.000000, -0.977343
2276, -1.000000, -0.862435
2273, -1.000000, -0.646573
2254, -0.555556, -0.514128
2248, -1.000000, -1.006913
2211, -1.000000, -0.974587
2200, -1.000000, -0.966774
2195, -1.000000, -1.005783
2173, -0.702564, -0.502021
2171, -0.482051, -0.765964
2168, -0.418803, -0.571641
2140, -0.692308, -0.567432
2129, -1.000000, -0.778653
2090, -1.000000, -1.028524
2081, -1.000000, -0.959981
2072, -1.000000, -1.010403
2067, -0.352137, -0.530097
2050, -1.000000, -0.981390
2033, -1.000000, -0.753823
2012, -1.000000, -1.001953
2010, -1.000000, -0.960708
2004, -1.000000, -0.972380
2003, -1.000000, -0.965425
2001, -1.000000, -0.977446
1998, -1.000000, -0.922217
1974, -1.000000, -1.007191
1937, -1.000000, -1.021715
1929, -1.000000, -0.852326
1926, -1.000000, -0.856979
1918, -1.000000, -0.854175
1917, -1.000000, -0.988603
1911, -1.000000, -1.024307
1901, -0.574359, -0.466378
1883, -1.000000, -1.026312
1877, -1.000000, -1.027875
1872, -0.401709, -0.878298
1865, -1.000000, -1.011258
1857, -1.000000, -1.001272
1839, -1.000000, -1.011221
1837, -1.000000, -1.038755
1833, -0.705983, -0.693500
1818, -1.000000, -0.976407
1814, -1.000000, -0.947011
1807, -0.435897, -0.626594
1806, -1.000000, -0.969893
1795, -1.000000, -0.902900
1774, -0.786325, -0.919968
1768, -0.794872, -0.864640
1766, -1.000000, -0.560818
1764, -1.000000, -0.917007
1752, -0.606838, -0.653370
1751, -1.000000, -0.586829
1749, -1.000000, -0.925476
1748, -1.000000, -0.920835
1744, -0.384615, -0.348640
1743, -1.000000, -0.459853
1724, 0.777778, -0.899911
1713, -0.646154, -0.680720
1708, -0.400000, -0.533151
1698, -0.600000, -0.189729
1686, -0.625641, -0.934451
1673, -0.594872, -0.781236
1672, -0.500855, -0.694057
1668, -0.738462, -0.778870
1665, -0.982906, -0.778572
1658, -1.000000, -0.907053
1646, -0.482051, -0.816027
1631, -1.000000, -0.981305
1610, -0.863248, -0.864050
1609, -1.000000, -0.940871
1593, -0.623932, -0.695909
1589, -0.806838, -0.850300
1584, -0.960684, -1.006396
1583, -0.890598, -0.795055
1569, -0.917949, -0.878393
1563, -1.000000, -0.955080
1532, -1.000000, -1.002537
1529, -1.000000, -1.017395
1511, -1.000000, -0.921628
1510, -0.661538, -0.576697
1508, -1.000000, -1.011460
1507, -1.000000, -0.938283
1495, -1.000000, -0.676242
1475, -0.473504, -0.635023
1470, -0.683761, -0.513435
1463, -0.059829, -0.410221
1451, -0.273504, -0.381570
1439, -0.914530, -0.649235
1432, -0.184615, -0.429439
1431, -1.000000, -0.908965
1429, -0.596581, -0.654618
1422, -0.598291, -0.389559
1384, -1.000000, -0.987177
1382, 0.692308, -1.026105
1377, -1.000000, -1.010153
1360, -1.000000, -0.961986
1354, -1.000000, -0.967177
1353, -1.000000, -0.793831
1334, -1.000000, -1.008670
1332, -1.000000, -0.996791
1322, -1.000000, -0.989811
1313, -1.000000, -1.011869
1308, -1.000000, -0.916557
1295, -1.000000, -1.005785
1288, -1.000000, -0.952811
1273, -0.880342, -0.876814
1246, -1.000000, -0.410093
1242, -0.880342, -0.893423
1218, -0.470085, -0.586995
1197, -1.000000, -0.965749
1189, -0.605128, -0.840002
1176, -0.829060, -0.771057
1171, -1.000000, -0.846661
1152, -0.726496, -0.798567
1150, -0.880342, -0.672663
1128, 0.094017, -0.986821
1127, -0.495726, -0.907627
1120, -0.846154, -0.932139
1119, -1.000000, -0.479265
1110, -0.316239, -0.337103
1101, -0.750427, -0.941233
1092, -0.376068, 0.101889
1072, -0.738462, -0.790832
1047, -1.000000, -0.859525
1040, -0.548718, -0.582863
1039, -0.615385, -0.638534
1033, -0.579487, -0.379180
1030, -0.529915, -0.746745
1015, -0.466667, -0.418107
998, -0.658120, -0.583267
975, -1.000000, -1.020990
953, -1.000000, -1.000149
926, -1.000000, -0.992748
916, -1.000000, -0.974299
915, -1.000000, -0.989315
904, -1.000000, -0.998403
900, -1.000000, -1.023015
899, -1.000000, -1.010130
892, -1.000000, -0.988633
877, -0.743590, -0.931997
875, -0.914530, -0.970266
856, -0.892308, -0.928023
836, -0.811966, -0.942963
831, -1.000000, -0.991356
815, -1.000000, -0.975299
811, -0.565812, -0.684491
793, -1.000000, -0.611248
783, -1.000000, -0.965966
773, -0.531624, -0.368228
769, -0.709402, -0.741427
763, -1.000000, -0.858233
747, -1.000000, -0.971060
746, -0.709402, -0.648912
745, -0.776068, -0.715594
736, -1.000000, -0.549522
725, -1.000000, -0.949408
719, -1.000000, -1.014760
704, -1.000000, -1.002157
688, -1.000000, -0.988695
672, -1.000000, -1.004752
668, -1.000000, -0.954803
667, -0.435897, -0.895764
666, -1.000000, -0.969426
656, -0.558974, -0.669796
646, -0.145299, -0.652585
639, -1.000000, -0.881134
636, -1.000000, -0.997196
630, -1.000000, -0.979532
624, -0.979487, -0.722585
615, -1.000000, -0.736250
599, -1.000000, -0.976267
581, -0.521368, -0.587306
542, -0.666667, -0.643425
539, -1.000000, -0.598522
531, -0.572650, -0.701918
525, -0.521368, -0.515954
516, -1.000000, -0.830656
511, -0.521368, -0.615045
510, -0.562393, -0.853258
507, -0.576068, -0.908108
