id,target,prediction
933, -0.987372, -1.167539
931, -0.993687, -1.006880
930, -0.989246, -1.065804
926, -0.990339, -0.811735
907, -0.977316, -0.865930
904, 1.000000, -0.687883
900, -0.992563, -0.997374
896, -0.971742, -0.946459
890, -0.984732, -1.074816
878, -0.996703, -0.704333
866, -0.943562, -1.006976
863, -0.990892, -1.093625
858, -0.972650, -0.945235
853, -0.936526, -0.896663
848, -0.972035, -1.075753
811, -0.932257, -0.918571
808, -0.997811, -1.037853
783, -0.979658, -0.829505
781, -0.984748, -0.790293
767, -0.967581, -1.030189
761, -0.990265, -0.803713
739, -0.949129, -0.894810
734, -0.963245, -0.982083
731, -0.975266, -0.976550
723, -0.994962, -1.043703
718, -0.977013, -1.040058
706, -0.945387, -1.120382
688, -0.996133, -0.928845
666, -0.921137, -1.085308
650, -0.963936, -0.989663
638, -0.942588, -0.800008
623, -0.919974, -0.940607
621, -0.978227, -0.757802
616, -0.992261, -0.850704
608, -0.982149, -0.978875
593, -0.880027, -0.858199
586, -0.985952, -1.049462
569, -0.999821, -0.818607
515, -0.801609, -0.790499
486, -0.932857, -0.875724
462, -0.971067, -0.991347
458, -0.994407, -0.811318
426, -0.998544, -0.846002
367, -0.850726, -1.144785
355, -0.995632, -0.981141
352, -0.979888, -0.953292
343, -0.995744, -1.018915
337, -0.999016, -1.003770
322, -0.999744, -1.092610
317, -0.995940, -0.903422
314, -0.985792, -1.017253
295, -0.998108, -1.049439
286, -0.995839, -1.055669
274, -0.994282, -0.870118
268, -0.997896, -0.963663
256, -0.993485, -1.040877
255, -0.993499, -0.937534
252, -0.999166, -0.855309
244, -0.982936, -0.983725
239, -0.951470, -0.825745
231, -0.999645, -1.094361
226, -0.993687, -1.113202
225, -0.999322, -1.077904
219, -0.996527, -1.050389
217, -0.998269, -1.018093
213, -0.996043, -0.895503
187, -0.978285, -0.984951
180, -0.991722, -1.111781
179, -0.992079, -1.100497
152, -0.996683, -0.809984
151, -0.990312, -0.731716
148, -0.979338, -0.814966
145, -0.988348, -0.967673
135, -0.999706, -1.045103
128, -0.998585, -0.968362
118, -0.999604, -1.043602
94, -0.999914, -0.964865
79, -0.997870, -0.917857
74, -0.985795, -1.068458
73, -0.977574, -0.666243
70, -0.978865, -0.694945
60, -0.996028, -1.021370
57, -0.993118, -1.038203
46, -0.998313, -1.022494
45, -0.992918, -1.039310
42, -0.982322, -1.030262
41, -0.993292, -1.026710
39, -0.971805, -1.025442
27, -0.999985, -0.987754
19, -0.992227, -1.084871
12, -0.991616, -0.974105
3, -0.998671, -0.898749
2, -0.977584, -0.932690
0, -0.996040, -0.987276
