id,target,prediction
1028, -0.920058, -0.937213
992, -0.583968, -0.910203
985, -0.971201, -0.982948
983, -0.943707, -0.958489
975, -0.923758, -0.851426
973, -0.977222, -0.956713
969, -0.889082, -0.796068
967, -0.973377, -0.963730
958, -0.937396, -0.924035
957, -0.918317, -0.934566
939, -0.956329, -0.682186
932, -0.904606, -0.944945
927, -0.712223, -0.908000
918, -0.984984, -0.935709
913, -0.955096, -0.953179
906, -0.952702, -0.917247
900, -0.979543, -0.978519
881, -0.948350, -0.935261
880, -0.824157, -0.816024
873, -0.902720, -0.937724
871, -0.953573, -0.953129
866, -0.859703, -0.863098
854, -0.919550, -0.908906
852, -0.953790, -0.984441
848, -0.857091, -0.843197
843, -0.896482, -0.423641
825, -0.932753, -0.958564
817, -0.985637, -0.958770
801, -0.905042, -0.953931
758, -0.871672, -0.466704
733, -0.941893, -0.929598
732, -0.949800, -0.876332
727, -0.941748, -0.928390
725, -0.950598, -0.934221
712, -0.937831, -0.941320
691, -0.869931, -0.866905
689, -0.929198, -0.929192
687, -0.947552, -0.925789
679, -0.968807, -0.948398
675, -0.892855, -0.923224
673, -0.924120, -0.950201
667, -0.990860, -0.979687
665, -0.950744, -0.940991
664, -0.896772, -0.911538
655, -0.963439, -0.966737
641, -0.963293, -0.941085
633, -0.975118, -0.980374
614, -0.933986, -0.853572
604, -0.936888, -0.858293
597, -0.863837, -0.806460
578, -0.922597, -0.891051
575, -0.923105, -0.866283
568, -0.895684, -0.901131
563, -0.916141, -0.932871
544, -0.959013, -0.976433
496, -0.871237, -0.903445
487, -0.913166, -0.922836
485, -0.961552, -0.984829
465, -0.953355, -0.943729
454, -0.978527, -0.957982
445, -0.950018, -0.955983
438, -0.878564, -0.906051
433, -0.925789, -0.952659
430, -0.968081, -0.878004
429, -0.965905, -0.938703
407, -0.951469, -0.936128
399, -0.883714, -0.860279
395, -0.968879, -0.963156
393, -0.949365, -0.921597
391, -0.937976, -0.975410
385, -0.992310, -0.992369
380, -0.973522, -0.975951
362, -0.990497, -0.966890
356, -0.832572, -0.894150
353, -0.940370, -0.921039
347, -0.948350, -0.947120
339, -0.952122, -0.936372
337, -0.975626, -0.957699
336, -0.980921, -0.988135
328, -0.950671, -0.956480
296, -0.955967, -0.941718
286, -0.927385, -0.918252
270, -0.965832, -0.964985
268, -0.940152, -0.896385
254, -0.888647, -0.788557
253, -0.987305, -0.980840
245, -0.948132, -0.947234
234, -0.912731, -0.907585
199, -0.986797, -0.965483
197, -0.663402, -0.889380
192, -0.961190, -0.950064
166, -1.000000, -0.982239
162, -0.936743, -0.957782
147, -0.944940, -0.976007
139, -0.985782, -0.967742
138, -0.949946, -0.951182
103, -0.933188, -0.848835
97, -0.972579, -0.958556
76, -0.921074, -0.913024
44, -0.977657, -0.949034
38, -0.953573, -0.947961
37, -0.958215, -0.968480
34, -0.899021, -0.883787
29, -0.964019, -0.946551
15, -0.980123, -0.875861
13, -0.754661, -0.671536
