id,target,prediction
933, -0.987372, -0.641298
931, -0.993687, -0.694814
930, -0.989246, -0.695661
926, -0.990339, -0.499690
907, -0.977316, -0.483715
904, 1.000000, -0.859810
900, -0.992563, -0.362645
896, -0.971742, -0.771829
890, -0.984732, -0.226570
878, -0.996703, -0.837405
866, -0.943562, -0.533117
863, -0.990892, -0.785545
858, -0.972650, -0.777986
853, -0.936526, -0.681507
848, -0.972035, -0.159829
811, -0.932257, -0.599961
808, -0.997811, -0.751620
783, -0.979658, -0.365058
781, -0.984748, -0.755121
767, -0.967581, -0.630693
761, -0.990265, -0.516543
739, -0.949129, -0.603839
734, -0.963245, -0.650759
731, -0.975266, -0.580596
723, -0.994962, -0.466636
718, -0.977013, -0.644461
706, -0.945387, -1.132113
688, -0.996133, -0.616981
666, -0.921137, -0.346418
650, -0.963936, -0.476202
638, -0.942588, -0.576024
623, -0.919974, -0.637062
621, -0.978227, -0.187473
616, -0.992261, -0.455796
608, -0.982149, -0.233091
593, -0.880027, -0.574591
586, -0.985952, -0.911318
569, -0.999821, -0.814494
515, -0.801609, -0.851724
486, -0.932857, -0.486831
462, -0.971067, -0.560759
458, -0.994407, -0.546101
426, -0.998544, -0.822871
367, -0.850726, -1.035571
355, -0.995632, -0.376102
352, -0.979888, -0.173340
343, -0.995744, -0.553418
337, -0.999016, -0.462946
322, -0.999744, -0.112701
317, -0.995940, -0.909227
314, -0.985792, -0.671526
295, -0.998108, -0.281708
286, -0.995839, -0.274055
274, -0.994282, -0.498522
268, -0.997896, -0.456398
256, -0.993485, -0.666409
255, -0.993499, -0.733285
252, -0.999166, -0.779880
244, -0.982936, -0.721371
239, -0.951470, -1.084264
231, -0.999645, -0.317514
226, -0.993687, -0.307385
225, -0.999322, -0.218655
219, -0.996527, -0.325092
217, -0.998269, -0.239387
213, -0.996043, -0.310962
187, -0.978285, -0.386153
180, -0.991722, -0.350110
179, -0.992079, -0.365328
152, -0.996683, -0.215282
151, -0.990312, -0.638405
148, -0.979338, -0.719268
145, -0.988348, -0.665810
135, -0.999706, -0.398283
128, -0.998585, -0.986340
118, -0.999604, -0.307888
94, -0.999914, -0.386984
79, -0.997870, -0.767723
74, -0.985795, -0.133659
73, -0.977574, -1.060234
70, -0.978865, -0.771264
60, -0.996028, -0.292789
57, -0.993118, -0.350135
46, -0.998313, -0.358295
45, -0.992918, -0.431310
42, -0.982322, -0.308028
41, -0.993292, -0.425089
39, -0.971805, -0.312394
27, -0.999985, -0.375854
19, -0.992227, -0.249326
12, -0.991616, -0.576103
3, -0.998671, -0.441492
2, -0.977584, -0.194893
0, -0.996040, -0.173829
