id,target,prediction
933, -0.987372, -0.983212
931, -0.993687, -0.976334
930, -0.989246, -0.975038
926, -0.990339, -0.989806
907, -0.977316, -0.972251
904, 1.000000, -0.929215
900, -0.992563, -0.989370
896, -0.971742, -0.959576
890, -0.984732, -0.976148
878, -0.996703, -0.967103
866, -0.943562, -0.971888
863, -0.990892, -0.976703
858, -0.972650, -0.958949
853, -0.936526, -0.976134
848, -0.972035, -0.977198
811, -0.932257, -0.912504
808, -0.997811, -0.982261
783, -0.979658, -0.912825
781, -0.984748, -0.971362
767, -0.967581, -0.985952
761, -0.990265, -0.986623
739, -0.949129, -0.928624
734, -0.963245, -0.968685
731, -0.975266, -0.964667
723, -0.994962, -0.971580
718, -0.977013, -0.963464
706, -0.945387, -0.957181
688, -0.996133, -0.993523
666, -0.921137, -0.974568
650, -0.963936, -0.908745
638, -0.942588, -0.936062
623, -0.919974, -0.979495
621, -0.978227, -0.959839
616, -0.992261, -0.973427
608, -0.982149, -0.969091
593, -0.880027, -0.868395
586, -0.985952, -0.986144
569, -0.999821, -0.974299
515, -0.801609, -0.883675
486, -0.932857, -0.935551
462, -0.971067, -0.974381
458, -0.994407, -1.001322
426, -0.998544, -0.988266
367, -0.850726, -0.905981
355, -0.995632, -0.999180
352, -0.979888, -0.984851
343, -0.995744, -0.986027
337, -0.999016, -1.002520
322, -0.999744, -1.010025
317, -0.995940, -1.004014
314, -0.985792, -0.996488
295, -0.998108, -0.996140
286, -0.995839, -0.993437
274, -0.994282, -0.981386
268, -0.997896, -0.982291
256, -0.993485, -0.985993
255, -0.993499, -0.987684
252, -0.999166, -0.962362
244, -0.982936, -0.996278
239, -0.951470, -0.932781
231, -0.999645, -0.995376
226, -0.993687, -0.985309
225, -0.999322, -0.997267
219, -0.996527, -0.990841
217, -0.998269, -0.984516
213, -0.996043, -0.979798
187, -0.978285, -0.973339
180, -0.991722, -0.982869
179, -0.992079, -0.983400
152, -0.996683, -0.987902
151, -0.990312, -0.964975
148, -0.979338, -0.967149
145, -0.988348, -0.986245
135, -0.999706, -0.946687
128, -0.998585, -0.941405
118, -0.999604, -0.975410
94, -0.999914, -0.934605
79, -0.997870, -0.971625
74, -0.985795, -0.965891
73, -0.977574, -0.954260
70, -0.978865, -0.928133
60, -0.996028, -0.973643
57, -0.993118, -0.990659
46, -0.998313, -0.969347
45, -0.992918, -0.992954
42, -0.982322, -0.987754
41, -0.993292, -0.981578
39, -0.971805, -0.983305
27, -0.999985, -0.998766
19, -0.992227, -0.971642
12, -0.991616, -0.947180
3, -0.998671, -0.982574
2, -0.977584, -0.979340
0, -0.996040, -1.023497
