id,target,prediction
1028, -0.920058, -0.906987
992, -0.583968, -0.749116
985, -0.971201, -0.979792
983, -0.943707, -0.928052
975, -0.923758, -0.931027
973, -0.977222, -0.987298
969, -0.889082, -0.861688
967, -0.973377, -0.963561
958, -0.937396, -0.944898
957, -0.918317, -0.928107
939, -0.956329, -0.936881
932, -0.904606, -0.922501
927, -0.712223, -0.769376
918, -0.984984, -0.944555
913, -0.955096, -0.932550
906, -0.952702, -0.941226
900, -0.979543, -0.971262
881, -0.948350, -0.938532
880, -0.824157, -0.812473
873, -0.902720, -0.934025
871, -0.953573, -0.929793
866, -0.859703, -0.860880
854, -0.919550, -0.882613
852, -0.953790, -0.949764
848, -0.857091, -0.854717
843, -0.896482, -0.817901
825, -0.932753, -0.925525
817, -0.985637, -0.978243
801, -0.905042, -0.847707
758, -0.871672, -0.882977
733, -0.941893, -0.956571
732, -0.949800, -0.959540
727, -0.941748, -0.930265
725, -0.950598, -0.938309
712, -0.937831, -0.943252
691, -0.869931, -0.894077
689, -0.929198, -0.921740
687, -0.947552, -0.954817
679, -0.968807, -0.972130
675, -0.892855, -0.950257
673, -0.924120, -0.954562
667, -0.990860, -0.988675
665, -0.950744, -0.951552
664, -0.896772, -0.875403
655, -0.963439, -0.969056
641, -0.963293, -0.976934
633, -0.975118, -0.975602
614, -0.933986, -0.931703
604, -0.936888, -0.934407
597, -0.863837, -0.864136
578, -0.922597, -0.930452
575, -0.923105, -0.911627
568, -0.895684, -0.910382
563, -0.916141, -0.921092
544, -0.959013, -0.967946
496, -0.871237, -0.769814
487, -0.913166, -0.912147
485, -0.961552, -0.963460
465, -0.953355, -0.967382
454, -0.978527, -0.951655
445, -0.950018, -0.941499
438, -0.878564, -0.907595
433, -0.925789, -0.930018
430, -0.968081, -0.960842
429, -0.965905, -0.967445
407, -0.951469, -0.964095
399, -0.883714, -0.868975
395, -0.968879, -0.951243
393, -0.949365, -0.944453
391, -0.937976, -0.955128
385, -0.992310, -0.990642
380, -0.973522, -0.976733
362, -0.990497, -0.994311
356, -0.832572, -0.929324
353, -0.940370, -0.942084
347, -0.948350, -0.952570
339, -0.952122, -0.958915
337, -0.975626, -0.974881
336, -0.980921, -1.008552
328, -0.950671, -0.949435
296, -0.955967, -0.950866
286, -0.927385, -0.906103
270, -0.965832, -0.971027
268, -0.940152, -0.813157
254, -0.888647, -0.834889
253, -0.987305, -0.980976
245, -0.948132, -0.952753
234, -0.912731, -0.950039
199, -0.986797, -1.000713
197, -0.663402, -0.860145
192, -0.961190, -0.958821
166, -1.000000, -0.979316
162, -0.936743, -0.942507
147, -0.944940, -0.962655
139, -0.985782, -1.000853
138, -0.949946, -0.946397
103, -0.933188, -0.935640
97, -0.972579, -0.965231
76, -0.921074, -0.940635
44, -0.977657, -0.985074
38, -0.953573, -0.966850
37, -0.958215, -0.952693
34, -0.899021, -0.906613
29, -0.964019, -0.957707
15, -0.980123, -0.974536
13, -0.754661, -0.763494
