id,target,prediction
2448, -1.000000, -0.930114
2440, -1.000000, -0.988877
2436, -1.000000, -0.984297
2435, -1.000000, -0.973312
2433, -1.000000, -0.915477
2431, -1.000000, -0.994010
2427, -1.000000, -0.993380
2419, -0.820513, -0.921953
2376, -1.000000, -0.872425
2372, -1.000000, -1.000131
2365, -0.777778, -0.680839
2353, -1.000000, -1.000344
2348, -1.000000, -1.007178
2334, -1.000000, -1.005301
2324, -1.000000, -0.968942
2306, -1.000000, -0.983485
2292, -1.000000, -1.015313
2276, -1.000000, -0.987618
2273, -1.000000, -0.998261
2254, -0.555556, -0.578628
2248, -1.000000, -1.006178
2211, -1.000000, -0.967191
2200, -1.000000, -0.999890
2195, -1.000000, -0.997027
2173, -0.702564, -0.821488
2171, -0.482051, -0.510580
2168, -0.418803, -0.669981
2140, -0.692308, -0.603449
2129, -1.000000, -0.926169
2090, -1.000000, -1.000790
2081, -1.000000, -0.977140
2072, -1.000000, -1.009436
2067, -0.352137, -0.428851
2050, -1.000000, -1.006800
2033, -1.000000, -0.856864
2012, -1.000000, -1.009029
2010, -1.000000, -0.932388
2004, -1.000000, -1.000616
2003, -1.000000, -0.996207
2001, -1.000000, -1.002333
1998, -1.000000, -0.959331
1974, -1.000000, -0.971784
1937, -1.000000, -1.006077
1929, -1.000000, -0.951599
1926, -1.000000, -0.949496
1918, -1.000000, -0.831584
1917, -1.000000, -1.000240
1911, -1.000000, -0.991071
1901, -0.574359, -0.559302
1883, -1.000000, -1.005143
1877, -1.000000, -1.001805
1872, -0.401709, -1.001789
1865, -1.000000, -1.006646
1857, -1.000000, -0.971670
1839, -1.000000, -0.993274
1837, -1.000000, -1.009230
1833, -0.705983, -0.616623
1818, -1.000000, -0.964872
1814, -1.000000, -0.980507
1807, -0.435897, -0.817619
1806, -1.000000, -0.994393
1795, -1.000000, -0.997845
1774, -0.786325, -0.810773
1768, -0.794872, -0.829752
1766, -1.000000, -0.750358
1764, -1.000000, -0.888339
1752, -0.606838, -0.981306
1751, -1.000000, -0.835246
1749, -1.000000, -0.947024
1748, -1.000000, -0.984387
1744, -0.384615, -0.393603
1743, -1.000000, -0.765897
1724, 0.777778, -0.814438
1713, -0.646154, -0.715622
1708, -0.400000, -0.528154
1698, -0.600000, -0.461704
1686, -0.625641, -0.715313
1673, -0.594872, -0.661493
1672, -0.500855, -0.610043
1668, -0.738462, -0.756467
1665, -0.982906, -0.856323
1658, -1.000000, -0.792443
1646, -0.482051, -0.485337
1631, -1.000000, -0.964882
1610, -0.863248, -0.927521
1609, -1.000000, -0.897703
1593, -0.623932, -0.671579
1589, -0.806838, -0.871021
1584, -0.960684, -0.967000
1583, -0.890598, -0.852058
1569, -0.917949, -0.791554
1563, -1.000000, -0.876756
1532, -1.000000, -1.015697
1529, -1.000000, -1.004186
1511, -1.000000, -0.923002
1510, -0.661538, -0.814816
1508, -1.000000, -1.016776
1507, -1.000000, -0.990468
1495, -1.000000, -0.685731
1475, -0.473504, -0.528303
1470, -0.683761, -0.602910
