id,target,prediction
2448, -1.000000, 0.173186
2440, -1.000000, -0.774215
2436, -1.000000, -0.858348
2435, -1.000000, -0.718150
2433, -1.000000, -0.752150
2431, -1.000000, -0.617340
2427, -1.000000, -0.799226
2419, -0.820513, -0.849014
2376, -1.000000, -0.148943
2372, -1.000000, -0.758849
2365, -0.777778, -0.692832
2353, -1.000000, -0.903459
2348, -1.000000, -0.832811
2334, -1.000000, -0.729605
2324, -1.000000, -0.579256
2306, -1.000000, -0.719303
2292, -1.000000, -0.771760
2276, -1.000000, -1.274072
2273, -1.000000, -0.930762
2254, -0.555556, -0.122950
2248, -1.000000, -0.555247
2211, -1.000000, -0.831081
2200, -1.000000, -0.773949
2195, -1.000000, -0.845627
2173, -0.702564, -0.799574
2171, -0.482051, -0.792691
2168, -0.418803, -0.750185
2140, -0.692308, -0.683977
2129, -1.000000, 0.129134
2090, -1.000000, -0.846167
2081, -1.000000, -0.628400
2072, -1.000000, -0.639379
2067, -0.352137, 0.164771
2050, -1.000000, -0.879813
2033, -1.000000, -0.227794
2012, -1.000000, -0.758618
2010, -1.000000, -0.681727
2004, -1.000000, -0.755928
2003, -1.000000, -0.916716
2001, -1.000000, -0.927087
1998, -1.000000, -0.761540
1974, -1.000000, -0.780741
1937, -1.000000, -0.843497
1929, -1.000000, -0.012919
1926, -1.000000, -0.100971
1918, -1.000000, -0.119252
1917, -1.000000, -0.650504
1911, -1.000000, -0.723906
1901, -0.574359, -0.104644
1883, -1.000000, -0.819342
1877, -1.000000, -0.902131
1872, -0.401709, -0.599422
1865, -1.000000, -0.866185
1857, -1.000000, -0.629007
1839, -1.000000, -0.628376
1837, -1.000000, -0.782247
1833, -0.705983, -0.700055
1818, -1.000000, -0.705385
1814, -1.000000, -0.730049
1807, -0.435897, -0.225767
1806, -1.000000, -0.737560
1795, -1.000000, -0.762245
1774, -0.786325, -0.761508
1768, -0.794872, -0.763296
1766, -1.000000, -0.624173
1764, -1.000000, -0.853174
1752, -0.606838, 0.023400
1751, -1.000000, 0.204404
1749, -1.000000, -0.652590
1748, -1.000000, -0.860916
1744, -0.384615, -0.028724
1743, -1.000000, -0.722490
1724, 0.777778, -0.018724
1713, -0.646154, -0.533844
1708, -0.400000, -0.017723
1698, -0.600000, -0.046066
1686, -0.625641, -0.610231
1673, -0.594872, -0.774374
1672, -0.500855, -0.810164
1668, -0.738462, -0.582161
1665, -0.982906, -0.708565
1658, -1.000000, -0.901982
1646, -0.482051, -0.542766
1631, -1.000000, -0.974129
1610, -0.863248, -0.401889
1609, -1.000000, -0.700884
1593, -0.623932, -0.741837
1589, -0.806838, -0.787670
1584, -0.960684, -0.593947
1583, -0.890598, -0.760832
1569, -0.917949, -0.699035
1563, -1.000000, -0.835968
1532, -1.000000, -0.855225
1529, -1.000000, -0.752573
1511, -1.000000, -0.674695
1510, -0.661538, -0.516390
1508, -1.000000, -0.616962
1507, -1.000000, -0.669289
1495, -1.000000, -0.405532
1475, -0.473504, -0.823111
1470, -0.683761, -0.654924
1463, -0.059829, -0.036113
1451, -0.273504, 0.099665
1439, -0.914530, -0.419145
1432, -0.184615, -0.093884
1431, -1.000000, -0.696876
1429, -0.596581, -0.685256
1422, -0.598291, -0.721680
1384, -1.000000, -0.779908
1382, 0.692308, -0.371266
1377, -1.000000, -0.738123
1360, -1.000000, -0.859803
1354, -1.000000, -0.829624
1353, -1.000000, -0.138778
1334, -1.000000, -0.864169
1332, -1.000000, -0.849995
1322, -1.000000, -0.874378
1313, -1.000000, -0.820109
1308, -1.000000, -0.783562
1295, -1.000000, -0.653491
1288, -1.000000, -0.821722
1273, -0.880342, -0.834576
1246, -1.000000, -0.162468
1242, -0.880342, -0.741839
1218, -0.470085, -0.800340
1197, -1.000000, -1.122213
1189, -0.605128, -0.405495
1176, -0.829060, -0.710021
1171, -1.000000, -0.587512
1152, -0.726496, -0.294984
1150, -0.880342, -0.612073
1128, 0.094017, -0.077868
1127, -0.495726, -0.603184
1120, -0.846154, -0.742954
1119, -1.000000, -0.059085
1110, -0.316239, -0.120714
1101, -0.750427, -0.640917
1092, -0.376068, -0.028895
1072, -0.738462, -0.643551
1047, -1.000000, -0.658570
1040, -0.548718, -0.817253
1039, -0.615385, -0.673034
1033, -0.579487, 0.185647
1030, -0.529915, -0.819129
1015, -0.466667, -0.779739
998, -0.658120, -0.730398
975, -1.000000, -0.978728
953, -1.000000, -0.743182
926, -1.000000, -0.583731
916, -1.000000, -0.673804
915, -1.000000, -0.682781
904, -1.000000, -0.557051
900, -1.000000, -0.559526
899, -1.000000, -0.545028
892, -1.000000, -0.611423
877, -0.743590, -0.734566
875, -0.914530, -0.793599
856, -0.892308, -0.856628
836, -0.811966, -0.870201
831, -1.000000, -0.970666
815, -1.000000, -0.594690
811, -0.565812, -0.019095
793, -1.000000, -0.087086
783, -1.000000, -0.806753
773, -0.531624, -0.061866
769, -0.709402, -0.812078
763, -1.000000, -0.730731
747, -1.000000, -0.892882
746, -0.709402, -0.683134
745, -0.776068, -0.595084
736, -1.000000, 0.230457
725, -1.000000, -0.687563
719, -1.000000, -0.824199
704, -1.000000, -0.769942
688, -1.000000, -0.751107
672, -1.000000, -0.754188
668, -1.000000, -0.827484
667, -0.435897, -0.583103
666, -1.000000, -0.613552
656, -0.558974, -0.653949
646, -0.145299, -0.057852
639, -1.000000, -0.700307
636, -1.000000, -0.747011
630, -1.000000, -0.889520
624, -0.979487, -0.671117
615, -1.000000, -0.238453
599, -1.000000, -0.973087
581, -0.521368, -0.654159
542, -0.666667, -0.580083
539, -1.000000, 0.004053
531, -0.572650, -0.150646
525, -0.521368, -0.626166
516, -1.000000, -0.044525
511, -0.521368, -0.805320
510, -0.562393, -0.711086
507, -0.576068, -0.821316
500, -1.000000, -0.649333
484, -0.418803, -0.268024
467, -1.000000, -0.771827
458, -1.000000, -0.910516
453, -1.000000, -0.785658
452, -1.000000, -0.811253
449, -1.000000, -0.636643
442, -0.569231, -0.023540
422, -1.000000, -0.800927
408, -1.000000, -0.698179
405, -1.000000, 0.054868
386, -1.000000, -0.635115
342, -1.000000, -0.831258
338, -0.444444, -0.361118
337, -1.000000, -0.178991
334, -1.000000, -0.786238
331, -1.000000, -1.179551
312, -1.000000, -0.782739
306, -0.675214, -0.965512
293, -1.000000, -0.852735
267, -1.000000, -1.547331
266, -0.957265, -0.922959
256, -0.316239, -0.746561
221, -1.000000, -0.799721
211, -0.917949, -0.617392
190, -1.000000, -0.820149
185, -1.000000, -0.078612
177, -0.664957, -0.546028
175, -0.726496, -0.525954
171, -1.000000, -0.302547
166, -0.338462, 0.108972
157, -1.000000, -0.067430
154, -1.000000, -0.831634
136, -0.620513, -0.598867
126, -1.000000, -0.028915
116, -0.716239, -0.767847
111, -0.593162, -0.607205
108, -1.000000, -0.171333
107, -0.769231, -0.675693
105, -0.803419, -0.681721
92, -1.000000, -0.058030
71, -0.719658, -0.641473
67, -0.504274, -0.187982
65, -0.589744, -0.808329
57, -1.000000, -1.103517
52, -0.401709, -0.760771
47, -0.564103, -0.664036
45, -0.384615, -0.150414
41, -1.000000, -0.695585
11, -0.798291, -0.500511
3, -0.577778, -0.643111
1, -1.000000, -0.439349
