id,target,prediction
1028, -0.920058, -0.896569
992, -0.583968, -0.715749
985, -0.971201, -0.979968
983, -0.943707, -0.927200
975, -0.923758, -0.928323
973, -0.977222, -0.978109
969, -0.889082, -0.894256
967, -0.973377, -0.937333
958, -0.937396, -0.945488
957, -0.918317, -0.936684
939, -0.956329, -0.954102
932, -0.904606, -0.936923
927, -0.712223, -0.689446
918, -0.984984, -0.962936
913, -0.955096, -0.909943
906, -0.952702, -0.946770
900, -0.979543, -0.981942
881, -0.948350, -0.930267
880, -0.824157, -0.778074
873, -0.902720, -0.929379
871, -0.953573, -0.939765
866, -0.859703, -0.881696
854, -0.919550, -0.874074
852, -0.953790, -0.918144
848, -0.857091, -0.848387
843, -0.896482, -0.868011
825, -0.932753, -0.917053
817, -0.985637, -0.956071
801, -0.905042, -0.813226
758, -0.871672, -0.879768
733, -0.941893, -0.969026
732, -0.949800, -0.969281
727, -0.941748, -0.937453
725, -0.950598, -0.945856
712, -0.937831, -0.930466
691, -0.869931, -0.879133
689, -0.929198, -0.927829
687, -0.947552, -0.950290
679, -0.968807, -0.969714
675, -0.892855, -0.939894
673, -0.924120, -0.949888
667, -0.990860, -0.988885
665, -0.950744, -0.968075
664, -0.896772, -0.894665
655, -0.963439, -0.965901
641, -0.963293, -0.971576
633, -0.975118, -0.972537
614, -0.933986, -0.946635
604, -0.936888, -0.940739
597, -0.863837, -0.869053
578, -0.922597, -0.922543
575, -0.923105, -0.893015
568, -0.895684, -0.903659
563, -0.916141, -0.930988
544, -0.959013, -0.956946
496, -0.871237, -0.790423
487, -0.913166, -0.914250
485, -0.961552, -0.949539
465, -0.953355, -0.966129
454, -0.978527, -0.958566
445, -0.950018, -0.955595
438, -0.878564, -0.884142
433, -0.925789, -0.927241
430, -0.968081, -0.962860
429, -0.965905, -0.960883
407, -0.951469, -0.963636
399, -0.883714, -0.875314
395, -0.968879, -0.957383
393, -0.949365, -0.933717
391, -0.937976, -0.972418
385, -0.992310, -0.995212
380, -0.973522, -0.973767
362, -0.990497, -1.000861
356, -0.832572, -0.931592
353, -0.940370, -0.937076
347, -0.948350, -0.952178
339, -0.952122, -0.956916
337, -0.975626, -0.970948
336, -0.980921, -1.013167
328, -0.950671, -0.964996
296, -0.955967, -0.948648
286, -0.927385, -0.897921
270, -0.965832, -0.976509
268, -0.940152, -0.836872
254, -0.888647, -0.876353
253, -0.987305, -0.974568
245, -0.948132, -0.952187
234, -0.912731, -0.954886
199, -0.986797, -0.990849
197, -0.663402, -0.902613
192, -0.961190, -0.943177
166, -1.000000, -0.994843
162, -0.936743, -0.940137
147, -0.944940, -0.947321
139, -0.985782, -0.992702
138, -0.949946, -0.933074
103, -0.933188, -0.947827
97, -0.972579, -0.961387
76, -0.921074, -0.931994
44, -0.977657, -0.985985
38, -0.953573, -0.965406
37, -0.958215, -0.959453
34, -0.899021, -0.913873
29, -0.964019, -0.962078
15, -0.980123, -0.989950
13, -0.754661, -0.701714
