id,target,prediction
1028, -0.920058, -0.907130
992, -0.583968, -0.731391
985, -0.971201, -0.913045
983, -0.943707, -0.920717
975, -0.923758, -0.895031
973, -0.977222, -0.937855
969, -0.889082, -0.877350
967, -0.973377, -0.908157
958, -0.937396, -0.934140
957, -0.918317, -0.931603
939, -0.956329, -0.911635
932, -0.904606, -0.919394
927, -0.712223, -0.715192
918, -0.984984, -0.954621
913, -0.955096, -0.912096
906, -0.952702, -0.894727
900, -0.979543, -0.953394
881, -0.948350, -0.927961
880, -0.824157, -0.800321
873, -0.902720, -0.890800
871, -0.953573, -0.929520
866, -0.859703, -0.862701
854, -0.919550, -0.929917
852, -0.953790, -0.936813
848, -0.857091, -0.842391
843, -0.896482, -0.867745
825, -0.932753, -0.805946
817, -0.985637, -0.951120
801, -0.905042, -0.914459
758, -0.871672, -0.877564
733, -0.941893, -0.950756
732, -0.949800, -0.942545
727, -0.941748, -0.882629
725, -0.950598, -0.913443
712, -0.937831, -0.923309
691, -0.869931, -0.909816
689, -0.929198, -0.914261
687, -0.947552, -0.942743
679, -0.968807, -0.947530
675, -0.892855, -0.864929
673, -0.924120, -0.933302
667, -0.990860, -0.874214
665, -0.950744, -0.908237
664, -0.896772, -0.912617
655, -0.963439, -0.949838
641, -0.963293, -0.926032
633, -0.975118, -0.961474
614, -0.933986, -0.919028
604, -0.936888, -0.926130
597, -0.863837, -0.821727
578, -0.922597, -0.886547
575, -0.923105, -0.894038
568, -0.895684, -0.929254
563, -0.916141, -0.921146
544, -0.959013, -0.919380
496, -0.871237, -0.814551
487, -0.913166, -0.917733
485, -0.961552, -0.935606
465, -0.953355, -0.973091
454, -0.978527, -0.931294
445, -0.950018, -0.917905
438, -0.878564, -0.868633
433, -0.925789, -0.877411
430, -0.968081, -0.945567
429, -0.965905, -0.949079
407, -0.951469, -0.973343
399, -0.883714, -0.894355
395, -0.968879, -0.932648
393, -0.949365, -0.915027
391, -0.937976, -0.915181
385, -0.992310, -0.942475
380, -0.973522, -0.948168
362, -0.990497, -0.978567
356, -0.832572, -0.883767
353, -0.940370, -0.930805
347, -0.948350, -0.941896
339, -0.952122, -0.936029
337, -0.975626, -0.946727
336, -0.980921, -0.947742
328, -0.950671, -0.943869
296, -0.955967, -0.947668
286, -0.927385, -0.895465
270, -0.965832, -0.957208
268, -0.940152, -0.936605
254, -0.888647, -0.860873
253, -0.987305, -0.916449
245, -0.948132, -0.942377
234, -0.912731, -0.949344
199, -0.986797, -0.987754
197, -0.663402, -0.882223
192, -0.961190, -0.951260
166, -1.000000, -0.924848
162, -0.936743, -0.966131
147, -0.944940, -0.976204
139, -0.985782, -0.984500
138, -0.949946, -0.922129
103, -0.933188, -0.939185
97, -0.972579, -0.963336
76, -0.921074, -0.899229
44, -0.977657, -0.972903
38, -0.953573, -0.879770
37, -0.958215, -0.926532
34, -0.899021, -0.927907
29, -0.964019, -0.966333
15, -0.980123, -0.910388
13, -0.754661, -0.923639
