id,target,prediction
933, -0.987372, -0.945077
931, -0.993687, -1.011135
930, -0.989246, -0.975471
926, -0.990339, -0.984996
907, -0.977316, -0.888325
904, 1.000000, -0.899362
900, -0.992563, -0.992165
896, -0.971742, -0.983603
890, -0.984732, -1.017967
878, -0.996703, -0.994609
866, -0.943562, -1.008621
863, -0.990892, -1.002621
858, -0.972650, -0.965261
853, -0.936526, -0.964886
848, -0.972035, -1.003615
811, -0.932257, -0.974583
808, -0.997811, -0.980492
783, -0.979658, -0.960220
781, -0.984748, -0.881874
767, -0.967581, -0.991829
761, -0.990265, -0.909770
739, -0.949129, -0.910130
734, -0.963245, -0.948127
731, -0.975266, -0.949022
723, -0.994962, -1.056544
718, -0.977013, -1.017461
706, -0.945387, -0.904523
688, -0.996133, -0.928342
666, -0.921137, -1.069953
650, -0.963936, -0.979040
638, -0.942588, -0.930042
623, -0.919974, -0.922821
621, -0.978227, -1.011782
616, -0.992261, -0.913272
608, -0.982149, -1.019880
593, -0.880027, -0.972595
586, -0.985952, -0.928591
569, -0.999821, -0.996285
515, -0.801609, -0.932233
486, -0.932857, -0.917168
462, -0.971067, -1.012468
458, -0.994407, -0.900555
426, -0.998544, -0.936428
367, -0.850726, -0.868888
355, -0.995632, -1.036009
352, -0.979888, -1.009457
343, -0.995744, -1.034421
337, -0.999016, -1.038207
322, -0.999744, -1.011064
317, -0.995940, -0.906005
314, -0.985792, -0.996148
295, -0.998108, -1.028221
286, -0.995839, -1.062981
274, -0.994282, -0.961612
268, -0.997896, -0.978085
256, -0.993485, -1.047869
255, -0.993499, -1.010310
252, -0.999166, -0.918271
244, -0.982936, -0.939777
239, -0.951470, -0.965442
231, -0.999645, -1.055684
226, -0.993687, -1.064734
225, -0.999322, -1.037055
219, -0.996527, -1.041307
217, -0.998269, -1.018260
213, -0.996043, -0.946324
187, -0.978285, -0.982882
180, -0.991722, -1.032081
179, -0.992079, -1.022004
152, -0.996683, -0.990333
151, -0.990312, -0.914142
148, -0.979338, -0.949820
145, -0.988348, -1.013817
135, -0.999706, -1.030757
128, -0.998585, -0.951139
118, -0.999604, -1.011903
94, -0.999914, -0.946630
79, -0.997870, -0.880069
74, -0.985795, -1.007340
73, -0.977574, -0.863735
70, -0.978865, -0.876176
60, -0.996028, -0.994994
57, -0.993118, -1.043652
46, -0.998313, -1.007871
45, -0.992918, -1.021117
42, -0.982322, -1.022651
41, -0.993292, -0.999876
39, -0.971805, -1.031810
27, -0.999985, -1.036401
19, -0.992227, -1.006119
12, -0.991616, -0.980332
3, -0.998671, -0.998035
2, -0.977584, -1.019588
0, -0.996040, -0.976892
