id,target,prediction
1028, -0.920058, -0.893848
992, -0.583968, -0.909658
985, -0.971201, -0.947130
983, -0.943707, -0.902553
975, -0.923758, -0.929906
973, -0.977222, -0.939748
969, -0.889082, -0.870706
967, -0.973377, -0.941717
958, -0.937396, -0.921446
957, -0.918317, -0.910424
939, -0.956329, -0.890878
932, -0.904606, -0.878363
927, -0.712223, -0.897214
918, -0.984984, -0.911772
913, -0.955096, -0.918678
906, -0.952702, -0.949796
900, -0.979543, -0.946953
881, -0.948350, -0.928986
880, -0.824157, -0.858625
873, -0.902720, -0.906782
871, -0.953573, -0.920234
866, -0.859703, -0.875314
854, -0.919550, -0.882076
852, -0.953790, -0.937757
848, -0.857091, -0.836690
843, -0.896482, -0.877457
825, -0.932753, -0.929778
817, -0.985637, -0.940712
801, -0.905042, -0.885896
758, -0.871672, -0.883829
733, -0.941893, -0.959415
732, -0.949800, -0.901961
727, -0.941748, -0.910065
725, -0.950598, -0.932579
712, -0.937831, -0.927677
691, -0.869931, -0.889848
689, -0.929198, -0.964602
687, -0.947552, -0.918757
679, -0.968807, -0.932017
675, -0.892855, -0.827738
673, -0.924120, -0.931510
667, -0.990860, -0.948603
665, -0.950744, -0.915886
664, -0.896772, -0.898263
655, -0.963439, -0.959569
641, -0.963293, -0.915245
633, -0.975118, -0.955378
614, -0.933986, -0.886184
604, -0.936888, -0.925398
597, -0.863837, -0.837312
578, -0.922597, -0.903661
575, -0.923105, -0.892923
568, -0.895684, -0.924021
563, -0.916141, -0.918068
544, -0.959013, -0.904897
496, -0.871237, -0.922379
487, -0.913166, -0.877098
485, -0.961552, -0.931432
465, -0.953355, -0.964015
454, -0.978527, -0.901484
445, -0.950018, -0.920357
438, -0.878564, -0.886705
433, -0.925789, -0.901941
430, -0.968081, -0.942432
429, -0.965905, -0.937569
407, -0.951469, -0.965161
399, -0.883714, -0.887050
395, -0.968879, -0.910214
393, -0.949365, -0.924562
391, -0.937976, -0.940088
385, -0.992310, -0.942526
380, -0.973522, -0.940568
362, -0.990497, -0.938682
356, -0.832572, -0.913664
353, -0.940370, -0.927817
347, -0.948350, -0.926233
339, -0.952122, -0.896053
337, -0.975626, -0.943970
336, -0.980921, -0.945205
328, -0.950671, -0.923042
296, -0.955967, -0.922829
286, -0.927385, -0.881794
270, -0.965832, -0.928508
268, -0.940152, -0.887310
254, -0.888647, -0.832083
253, -0.987305, -0.934805
245, -0.948132, -0.926014
234, -0.912731, -0.916023
199, -0.986797, -0.934006
197, -0.663402, -0.877768
192, -0.961190, -0.925404
166, -1.000000, -0.929971
162, -0.936743, -0.876540
147, -0.944940, -0.967566
139, -0.985782, -0.935633
138, -0.949946, -0.902752
103, -0.933188, -0.924285
97, -0.972579, -0.922617
76, -0.921074, -0.894015
44, -0.977657, -0.909295
38, -0.953573, -0.920092
37, -0.958215, -0.918593
34, -0.899021, -0.913233
29, -0.964019, -0.935797
15, -0.980123, -0.966895
13, -0.754661, -0.904130
