id,target,prediction
1028, -0.920058, -0.901902
992, -0.583968, -0.968219
985, -0.971201, -0.963602
983, -0.943707, -0.932069
975, -0.923758, -0.832026
973, -0.977222, -0.948500
969, -0.889082, -0.866414
967, -0.973377, -0.925372
958, -0.937396, -0.915978
957, -0.918317, -0.904646
939, -0.956329, -0.941559
932, -0.904606, -0.877056
927, -0.712223, -0.922312
918, -0.984984, -0.905707
913, -0.955096, -0.922876
906, -0.952702, -0.899221
900, -0.979543, -0.954281
881, -0.948350, -0.931632
880, -0.824157, -0.899671
873, -0.902720, -0.871833
871, -0.953573, -0.943840
866, -0.859703, -0.845998
854, -0.919550, -0.917225
852, -0.953790, -0.971144
848, -0.857091, -0.848105
843, -0.896482, -0.874518
825, -0.932753, -0.940729
817, -0.985637, -0.936590
801, -0.905042, -0.868459
758, -0.871672, -0.857704
733, -0.941893, -0.980987
732, -0.949800, -0.861184
727, -0.941748, -0.855224
725, -0.950598, -0.939117
712, -0.937831, -0.923243
691, -0.869931, -0.859415
689, -0.929198, -0.955153
687, -0.947552, -0.925310
679, -0.968807, -0.939903
675, -0.892855, -0.879170
673, -0.924120, -0.951830
667, -0.990860, -0.962244
665, -0.950744, -0.910173
664, -0.896772, -0.909391
655, -0.963439, -0.964178
641, -0.963293, -0.933248
633, -0.975118, -0.962949
614, -0.933986, -0.918610
604, -0.936888, -0.886651
597, -0.863837, -0.874949
578, -0.922597, -0.874478
575, -0.923105, -0.892334
568, -0.895684, -0.929655
563, -0.916141, -0.914293
544, -0.959013, -0.945973
496, -0.871237, -0.924646
487, -0.913166, -0.914060
485, -0.961552, -0.945973
465, -0.953355, -0.973848
454, -0.978527, -0.941626
445, -0.950018, -0.932112
438, -0.878564, -0.910266
433, -0.925789, -0.877798
430, -0.968081, -0.934210
429, -0.965905, -0.955171
407, -0.951469, -0.967968
399, -0.883714, -0.877623
395, -0.968879, -0.963105
393, -0.949365, -0.899166
391, -0.937976, -0.955103
385, -0.992310, -0.954150
380, -0.973522, -0.953292
362, -0.990497, -0.957839
356, -0.832572, -0.894385
353, -0.940370, -0.939701
347, -0.948350, -0.911243
339, -0.952122, -0.914652
337, -0.975626, -0.950017
336, -0.980921, -0.974681
328, -0.950671, -0.948829
296, -0.955967, -0.913650
286, -0.927385, -0.916371
270, -0.965832, -0.945401
268, -0.940152, -0.887712
254, -0.888647, -0.899093
253, -0.987305, -0.956730
245, -0.948132, -0.911093
234, -0.912731, -0.914228
199, -0.986797, -0.961859
197, -0.663402, -0.889064
192, -0.961190, -0.945826
166, -1.000000, -0.949218
162, -0.936743, -1.013278
147, -0.944940, -0.944775
139, -0.985782, -0.963637
138, -0.949946, -0.944875
103, -0.933188, -0.810666
97, -0.972579, -0.935859
76, -0.921074, -0.915803
44, -0.977657, -0.934537
38, -0.953573, -0.967160
37, -0.958215, -0.946321
34, -0.899021, -0.896901
29, -0.964019, -0.946725
15, -0.980123, -0.945550
13, -0.754661, -0.894686
