id,target,prediction
2448, -1.000000, -0.481180
2440, -1.000000, -0.994219
2436, -1.000000, -0.983205
2435, -1.000000, -0.996238
2433, -1.000000, -0.933258
2431, -1.000000, -0.992383
2427, -1.000000, -0.979241
2419, -0.820513, -0.871355
2376, -1.000000, -0.508512
2372, -1.000000, -0.992096
2365, -0.777778, -0.654082
2353, -1.000000, -0.973077
2348, -1.000000, -0.975196
2334, -1.000000, -0.970024
2324, -1.000000, -0.893639
2306, -1.000000, -0.990705
2292, -1.000000, -1.037322
2276, -1.000000, -0.982155
2273, -1.000000, -0.904936
2254, -0.555556, -0.522813
2248, -1.000000, -1.010340
2211, -1.000000, -0.972905
2200, -1.000000, -0.983059
2195, -1.000000, -0.997792
2173, -0.702564, -0.712745
2171, -0.482051, -0.628012
2168, -0.418803, -0.598593
2140, -0.692308, -0.635589
2129, -1.000000, -0.619350
2090, -1.000000, -0.996760
2081, -1.000000, -0.962155
2072, -1.000000, -0.994809
2067, -0.352137, -0.355334
2050, -1.000000, -0.990951
2033, -1.000000, -0.648226
2012, -1.000000, -0.997510
2010, -1.000000, -0.980139
2004, -1.000000, -0.988034
2003, -1.000000, -1.000461
2001, -1.000000, -0.959031
1998, -1.000000, -0.959672
1974, -1.000000, -0.981482
1937, -1.000000, -0.977155
1929, -1.000000, -0.899053
1926, -1.000000, -0.788714
1918, -1.000000, -0.982858
1917, -1.000000, -0.972911
1911, -1.000000, -0.962944
1901, -0.574359, -0.565381
1883, -1.000000, -0.989809
1877, -1.000000, -0.998021
1872, -0.401709, -0.188787
1865, -1.000000, -0.980219
1857, -1.000000, -0.964082
1839, -1.000000, -0.972532
1837, -1.000000, -0.995178
1833, -0.705983, -0.595603
1818, -1.000000, -0.979781
1814, -1.000000, -0.989879
1807, -0.435897, -0.867330
1806, -1.000000, -1.026507
1795, -1.000000, -0.961107
1774, -0.786325, -0.698147
1768, -0.794872, -0.816390
1766, -1.000000, -0.670401
1764, -1.000000, -0.804870
1752, -0.606838, -0.922441
1751, -1.000000, -0.835845
1749, -1.000000, -0.921896
1748, -1.000000, -0.909772
1744, -0.384615, -0.379874
1743, -1.000000, -0.723876
1724, 0.777778, -0.383110
1713, -0.646154, -0.647486
1708, -0.400000, -0.652458
1698, -0.600000, -0.047032
1686, -0.625641, -0.728842
1673, -0.594872, -0.705419
1672, -0.500855, -0.672692
1668, -0.738462, -0.676255
1665, -0.982906, -0.868065
1658, -1.000000, -0.765053
1646, -0.482051, -0.462298
1631, -1.000000, -0.994177
1610, -0.863248, -0.909022
1609, -1.000000, -0.947338
1593, -0.623932, -0.685007
1589, -0.806838, -0.890838
1584, -0.960684, -0.935896
1583, -0.890598, -0.910012
1569, -0.917949, -0.846931
1563, -1.000000, -0.977340
1532, -1.000000, -0.972166
1529, -1.000000, -0.989215
1511, -1.000000, -0.907917
1510, -0.661538, -0.623627
1508, -1.000000, -1.004786
1507, -1.000000, -0.986606
1495, -1.000000, -0.512413
1475, -0.473504, -0.452827
1470, -0.683761, -0.586991
1463, -0.059829, -0.250581
1451, -0.273504, -0.317183
1439, -0.914530, -0.754796
1432, -0.184615, -0.375451
1431, -1.000000, -0.979289
1429, -0.596581, -0.619971
1422, -0.598291, -0.647107
1384, -1.000000, -0.998374
1382, 0.692308, -0.809401
1377, -1.000000, -0.989057
1360, -1.000000, -0.986337
1354, -1.000000, -0.924649
1353, -1.000000, -0.514316
1334, -1.000000, -0.957583
