id,target,prediction
1028, -0.920058, -0.890768
992, -0.583968, -0.937397
985, -0.971201, -0.965685
983, -0.943707, -0.915541
975, -0.923758, -0.851810
973, -0.977222, -0.942949
969, -0.889082, -0.869206
967, -0.973377, -0.938538
958, -0.937396, -0.927626
957, -0.918317, -0.903596
939, -0.956329, -0.907899
932, -0.904606, -0.924814
927, -0.712223, -0.913845
918, -0.984984, -0.920479
913, -0.955096, -0.939303
906, -0.952702, -0.895849
900, -0.979543, -0.947856
881, -0.948350, -0.925275
880, -0.824157, -0.867325
873, -0.902720, -0.854778
871, -0.953573, -0.935056
866, -0.859703, -0.838782
854, -0.919550, -0.921138
852, -0.953790, -0.981643
848, -0.857091, -0.851618
843, -0.896482, -0.878996
825, -0.932753, -0.929423
817, -0.985637, -0.907908
801, -0.905042, -0.866323
758, -0.871672, -0.869848
733, -0.941893, -0.968430
732, -0.949800, -0.848060
727, -0.941748, -0.872478
725, -0.950598, -0.928792
712, -0.937831, -0.939671
691, -0.869931, -0.852957
689, -0.929198, -0.968694
687, -0.947552, -0.938753
679, -0.968807, -0.963604
675, -0.892855, -0.871357
673, -0.924120, -0.949232
667, -0.990860, -0.983882
665, -0.950744, -0.903467
664, -0.896772, -0.894442
655, -0.963439, -0.963328
641, -0.963293, -0.953842
633, -0.975118, -0.964896
614, -0.933986, -0.906574
604, -0.936888, -0.864036
597, -0.863837, -0.841354
578, -0.922597, -0.869384
575, -0.923105, -0.896364
568, -0.895684, -0.941171
563, -0.916141, -0.906697
544, -0.959013, -0.933946
496, -0.871237, -0.920879
487, -0.913166, -0.920679
485, -0.961552, -0.958807
465, -0.953355, -0.963021
454, -0.978527, -0.944289
445, -0.950018, -0.915473
438, -0.878564, -0.890850
433, -0.925789, -0.849528
430, -0.968081, -0.943457
429, -0.965905, -0.970167
407, -0.951469, -0.961413
399, -0.883714, -0.887623
395, -0.968879, -0.965676
393, -0.949365, -0.894998
391, -0.937976, -0.965824
385, -0.992310, -0.934222
380, -0.973522, -0.928762
362, -0.990497, -0.964284
356, -0.832572, -0.855606
353, -0.940370, -0.913182
347, -0.948350, -0.924014
339, -0.952122, -0.920877
337, -0.975626, -0.952935
336, -0.980921, -0.941822
328, -0.950671, -0.954897
296, -0.955967, -0.897403
286, -0.927385, -0.905941
270, -0.965832, -0.955420
268, -0.940152, -0.849659
254, -0.888647, -0.847961
253, -0.987305, -0.943289
245, -0.948132, -0.923928
234, -0.912731, -0.950099
199, -0.986797, -0.975039
197, -0.663402, -0.888637
192, -0.961190, -0.895977
166, -1.000000, -0.928566
162, -0.936743, -0.877648
147, -0.944940, -0.942619
139, -0.985782, -0.978183
138, -0.949946, -0.957589
103, -0.933188, -0.852226
97, -0.972579, -0.932982
76, -0.921074, -0.895339
44, -0.977657, -0.939395
38, -0.953573, -0.958269
37, -0.958215, -0.941204
34, -0.899021, -0.905730
29, -0.964019, -0.928210
15, -0.980123, -0.949011
13, -0.754661, -0.911301
