id,target,prediction
1028, -0.920058, -0.753208
992, -0.583968, -0.960423
985, -0.971201, -1.309444
983, -0.943707, -0.982970
975, -0.923758, -0.834159
973, -0.977222, -1.055660
969, -0.889082, -0.621473
967, -0.973377, -1.156324
958, -0.937396, -0.886286
957, -0.918317, -0.863603
939, -0.956329, -0.786306
932, -0.904606, -0.548068
927, -0.712223, -1.149898
918, -0.984984, -0.777487
913, -0.955096, -0.830115
906, -0.952702, -0.598982
900, -0.979543, -1.147985
881, -0.948350, -0.677477
880, -0.824157, -0.667612
873, -0.902720, -0.631830
871, -0.953573, -0.780418
866, -0.859703, -0.605811
854, -0.919550, -0.482412
852, -0.953790, -1.181217
848, -0.857091, -0.813936
843, -0.896482, -0.617813
825, -0.932753, -1.180217
817, -0.985637, -0.765783
801, -0.905042, -1.423205
758, -0.871672, -0.697357
733, -0.941893, -1.663556
732, -0.949800, -0.494338
727, -0.941748, -0.526042
725, -0.950598, -1.034842
712, -0.937831, -1.308938
691, -0.869931, -1.124981
689, -0.929198, -1.017517
687, -0.947552, -0.758665
679, -0.968807, -1.392272
675, -0.892855, -1.215603
673, -0.924120, -1.037955
667, -0.990860, -1.235339
665, -0.950744, -0.686511
664, -0.896772, -0.644351
655, -0.963439, -1.107865
641, -0.963293, -1.398210
633, -0.975118, -1.420163
614, -0.933986, -0.727301
604, -0.936888, -0.641874
597, -0.863837, -0.489609
578, -0.922597, -0.513390
575, -0.923105, -0.660213
568, -0.895684, -1.082403
563, -0.916141, -0.887990
544, -0.959013, -0.840007
496, -0.871237, -0.597338
487, -0.913166, -0.935623
485, -0.961552, -1.307031
465, -0.953355, -1.554702
454, -0.978527, -0.533049
445, -0.950018, -0.807313
438, -0.878564, -1.431073
433, -0.925789, -0.559251
430, -0.968081, -1.397232
429, -0.965905, -1.530478
407, -0.951469, -1.357882
399, -0.883714, -0.608572
395, -0.968879, -1.173559
393, -0.949365, -0.739075
391, -0.937976, -1.658119
385, -0.992310, -0.374213
380, -0.973522, -0.937014
362, -0.990497, -1.338280
356, -0.832572, -0.581184
353, -0.940370, -0.820424
347, -0.948350, -0.784077
339, -0.952122, -0.677150
337, -0.975626, -0.732092
336, -0.980921, -0.550834
328, -0.950671, -0.523863
296, -0.955967, -0.651128
286, -0.927385, -0.697773
270, -0.965832, -0.757638
268, -0.940152, -0.593152
254, -0.888647, -0.725797
253, -0.987305, -1.115714
245, -0.948132, -0.782021
234, -0.912731, -0.823837
199, -0.986797, -1.356713
197, -0.663402, -0.722918
192, -0.961190, -0.699494
166, -1.000000, -0.987009
162, -0.936743, -0.692573
147, -0.944940, -0.780098
139, -0.985782, -1.357812
138, -0.949946, -1.324753
103, -0.933188, -0.562312
97, -0.972579, -0.759009
76, -0.921074, -0.878919
44, -0.977657, -0.654610
38, -0.953573, -1.236195
37, -0.958215, -0.883008
34, -0.899021, -0.577468
29, -0.964019, -0.722755
15, -0.980123, -0.661256
13, -0.754661, -0.936721
