id,target,prediction
2448, -1.000000, -0.788580
2440, -1.000000, -0.564240
2436, -1.000000, -0.628237
2435, -1.000000, -0.588778
2433, -1.000000, -0.588444
2431, -1.000000, -0.536175
2427, -1.000000, -0.629361
2419, -0.820513, -0.885909
2376, -1.000000, -0.674746
2372, -1.000000, -0.622300
2365, -0.777778, -0.513353
2353, -1.000000, -0.411223
2348, -1.000000, -0.673567
2334, -1.000000, -0.598801
2324, -1.000000, -0.276380
2306, -1.000000, -0.261637
2292, -1.000000, -0.584427
2276, -1.000000, -0.865228
2273, -1.000000, -1.023503
2254, -0.555556, -0.716859
2248, -1.000000, -0.798663
2211, -1.000000, -0.626892
2200, -1.000000, -0.791235
2195, -1.000000, -0.561157
2173, -0.702564, -0.686663
2171, -0.482051, -0.712171
2168, -0.418803, -0.553120
2140, -0.692308, -0.643884
2129, -1.000000, -0.763915
2090, -1.000000, -0.333439
2081, -1.000000, -0.308793
2072, -1.000000, -0.576505
2067, -0.352137, -0.716581
2050, -1.000000, -0.521081
2033, -1.000000, -0.783228
2012, -1.000000, -0.426237
2010, -1.000000, -0.840748
2004, -1.000000, -0.497873
2003, -1.000000, -0.625137
2001, -1.000000, -0.555990
1998, -1.000000, -0.659332
1974, -1.000000, -0.860290
1937, -1.000000, -0.499077
1929, -1.000000, -0.636169
1926, -1.000000, -0.645048
1918, -1.000000, -0.877092
1917, -1.000000, -0.498008
1911, -1.000000, -0.637007
1901, -0.574359, -0.858545
1883, -1.000000, -0.474770
1877, -1.000000, -0.285837
1872, -0.401709, -0.351916
1865, -1.000000, -0.663884
1857, -1.000000, -0.492956
1839, -1.000000, -0.556233
1837, -1.000000, -0.484303
1833, -0.705983, -0.449647
1818, -1.000000, -0.661688
1814, -1.000000, -0.796434
1807, -0.435897, -0.659020
1806, -1.000000, -0.597354
1795, -1.000000, -0.718984
1774, -0.786325, -0.510887
1768, -0.794872, -0.849764
1766, -1.000000, -0.649126
1764, -1.000000, -0.530578
1752, -0.606838, -0.943173
1751, -1.000000, -1.040804
1749, -1.000000, -0.793842
1748, -1.000000, -0.633752
1744, -0.384615, -0.626632
1743, -1.000000, -0.790622
1724, 0.777778, -0.811816
1713, -0.646154, -0.455284
1708, -0.400000, -0.867104
1698, -0.600000, -0.613217
1686, -0.625641, -0.557756
1673, -0.594872, -0.535174
1672, -0.500855, -0.703195
1668, -0.738462, -0.468601
1665, -0.982906, -0.745117
1658, -1.000000, -0.632611
1646, -0.482051, -0.618745
1631, -1.000000, -0.564930
1610, -0.863248, -1.032353
1609, -1.000000, -0.943941
1593, -0.623932, -0.465325
1589, -0.806838, -0.849093
1584, -0.960684, -0.700115
1583, -0.890598, -0.878888
1569, -0.917949, -0.447486
1563, -1.000000, -0.627903
1532, -1.000000, -0.579747
1529, -1.000000, -0.481678
1511, -1.000000, -0.486180
1510, -0.661538, -0.479948
1508, -1.000000, -0.687251
1507, -1.000000, -0.781633
1495, -1.000000, -0.951616
1475, -0.473504, -0.775571
1470, -0.683761, -0.616893
1463, -0.059829, -0.553795
1451, -0.273504, -0.550692
1439, -0.914530, -0.665438
1432, -0.184615, -0.800011
1431, -1.000000, -0.583588
1429, -0.596581, -0.532150
1422, -0.598291, -0.555290
1384, -1.000000, -0.697825
1382, 0.692308, -1.084005
1377, -1.000000, -0.608794
1360, -1.000000, -0.782363
1354, -1.000000, -0.683603
1353, -1.000000, -0.864802
1334, -1.000000, -0.432500
1332, -1.000000, -0.610278
1322, -1.000000, -0.572005
1313, -1.000000, -0.741044
1308, -1.000000, -0.893887
1295, -1.000000, -0.724535
1288, -1.000000, -0.593005
1273, -0.880342, -0.456330
1246, -1.000000, -0.632549
1242, -0.880342, -0.561631
1218, -0.470085, -0.659149
1197, -1.000000, -0.618649
1189, -0.605128, -0.582550
1176, -0.829060, -0.673902
1171, -1.000000, -0.599976
1152, -0.726496, -0.619916
1150, -0.880342, -0.671378
1128, 0.094017, -0.926188
1127, -0.495726, -0.640829
1120, -0.846154, -0.579704
1119, -1.000000, -1.041777
1110, -0.316239, -0.600540
1101, -0.750427, -0.661452
1092, -0.376068, -0.538007
1072, -0.738462, -0.485178
1047, -1.000000, -0.729952
1040, -0.548718, -0.686582
1039, -0.615385, -0.507749
1033, -0.579487, -0.688996
1030, -0.529915, -0.717517
1015, -0.466667, -0.632557
998, -0.658120, -0.592155
975, -1.000000, -0.545865
953, -1.000000, -0.558830
926, -1.000000, -0.651628
916, -1.000000, -0.367544
915, -1.000000, -0.473287
904, -1.000000, -0.674921
900, -1.000000, -0.545760
899, -1.000000, -0.799188
892, -1.000000, -0.587225
877, -0.743590, -0.495608
875, -0.914530, -0.496840
856, -0.892308, -0.522427
836, -0.811966, -0.423958
831, -1.000000, -0.465528
815, -1.000000, -0.883161
811, -0.565812, -0.844839
793, -1.000000, -0.739061
783, -1.000000, -0.471161
773, -0.531624, -0.678718
769, -0.709402, -0.744070
763, -1.000000, -0.668607
747, -1.000000, -0.606735
746, -0.709402, -0.516436
745, -0.776068, -0.394126
736, -1.000000, -0.637930
725, -1.000000, -0.541890
719, -1.000000, -0.441548
704, -1.000000, -0.418171
688, -1.000000, -0.636114
672, -1.000000, -0.553884
668, -1.000000, -0.754224
667, -0.435897, -0.403974
666, -1.000000, -0.416501
656, -0.558974, -0.679781
646, -0.145299, -0.840415
639, -1.000000, -0.483600
636, -1.000000, -0.485205
630, -1.000000, -0.748685
624, -0.979487, -0.687207
615, -1.000000, -0.695907
599, -1.000000, -0.592077
581, -0.521368, -0.633421
542, -0.666667, -0.631043
539, -1.000000, -0.958601
531, -0.572650, -0.515619
525, -0.521368, -0.626705
516, -1.000000, -0.877317
511, -0.521368, -0.711568
510, -0.562393, -0.549721
507, -0.576068, -0.569205
500, -1.000000, -0.669709
484, -0.418803, -1.021960
467, -1.000000, -0.673670
458, -1.000000, -0.721980
453, -1.000000, -0.532561
452, -1.000000, -0.594680
449, -1.000000, -0.571625
442, -0.569231, -0.937949
422, -1.000000, -0.692736
408, -1.000000, -0.605671
405, -1.000000, -0.677423
386, -1.000000, -0.690589
342, -1.000000, -0.445608
338, -0.444444, -0.363338
337, -1.000000, -0.644895
334, -1.000000, -0.412249
331, -1.000000, -0.509041
312, -1.000000, -0.607328
306, -0.675214, -0.469774
293, -1.000000, -0.542037
267, -1.000000, -0.588336
266, -0.957265, -0.510296
256, -0.316239, -0.558644
221, -1.000000, -0.474635
211, -0.917949, -0.496261
190, -1.000000, -0.520521
185, -1.000000, -0.625479
177, -0.664957, -0.417866
175, -0.726496, -0.465168
171, -1.000000, -0.798032
166, -0.338462, -0.609687
157, -1.000000, -0.840730
154, -1.000000, -0.473536
136, -0.620513, -0.396864
126, -1.000000, -0.682002
116, -0.716239, -0.406598
111, -0.593162, -0.579044
108, -1.000000, -1.006540
107, -0.769231, -0.462846
105, -0.803419, -0.440130
92, -1.000000, -0.592505
71, -0.719658, -0.408663
67, -0.504274, -0.714053
65, -0.589744, -0.584480
57, -1.000000, -0.754034
52, -0.401709, -0.699069
47, -0.564103, -0.541569
45, -0.384615, -0.715658
41, -1.000000, -0.409595
11, -0.798291, -0.685216
3, -0.577778, -0.608200
1, -1.000000, -0.739473
