id,target,prediction
1028, -0.920058, -0.879782
992, -0.583968, -0.833937
985, -0.971201, -0.992467
983, -0.943707, -0.978868
975, -0.923758, -0.918467
973, -0.977222, -0.961224
969, -0.889082, -0.763243
967, -0.973377, -0.966460
958, -0.937396, -0.926612
957, -0.918317, -0.894898
939, -0.956329, -0.910588
932, -0.904606, -0.928025
927, -0.712223, -0.833572
918, -0.984984, -0.955647
913, -0.955096, -0.936822
906, -0.952702, -0.940797
900, -0.979543, -0.974832
881, -0.948350, -0.935726
880, -0.824157, -0.770045
873, -0.902720, -0.926403
871, -0.953573, -0.956649
866, -0.859703, -0.877110
854, -0.919550, -0.938137
852, -0.953790, -0.965463
848, -0.857091, -0.703583
843, -0.896482, -0.752794
825, -0.932753, -0.912338
817, -0.985637, -0.944523
801, -0.905042, -0.965378
758, -0.871672, -0.886546
733, -0.941893, -0.936920
732, -0.949800, -0.949031
727, -0.941748, -0.939317
725, -0.950598, -0.818119
712, -0.937831, -0.962026
691, -0.869931, -0.894333
689, -0.929198, -0.934860
687, -0.947552, -0.933503
679, -0.968807, -0.975146
675, -0.892855, -0.897799
673, -0.924120, -0.927368
667, -0.990860, -0.957146
665, -0.950744, -0.912734
664, -0.896772, -0.912021
655, -0.963439, -0.946922
641, -0.963293, -0.970475
633, -0.975118, -0.971759
614, -0.933986, -0.884331
604, -0.936888, -0.936739
597, -0.863837, -0.853061
578, -0.922597, -0.917383
575, -0.923105, -0.896056
568, -0.895684, -0.940984
563, -0.916141, -0.890066
544, -0.959013, -0.909577
496, -0.871237, -0.939783
487, -0.913166, -0.910403
485, -0.961552, -0.978721
465, -0.953355, -0.965862
454, -0.978527, -0.963741
445, -0.950018, -0.937305
438, -0.878564, -0.841044
433, -0.925789, -0.903861
430, -0.968081, -0.959331
429, -0.965905, -0.959448
407, -0.951469, -0.956830
399, -0.883714, -0.842609
395, -0.968879, -0.960506
393, -0.949365, -0.922404
391, -0.937976, -0.972134
385, -0.992310, -0.966129
380, -0.973522, -0.805031
362, -0.990497, -0.984139
356, -0.832572, -0.911257
353, -0.940370, -0.932341
347, -0.948350, -0.941048
339, -0.952122, -0.943367
337, -0.975626, -0.951595
336, -0.980921, -0.957337
328, -0.950671, -0.950335
296, -0.955967, -0.938951
286, -0.927385, -0.904850
270, -0.965832, -0.939186
268, -0.940152, -0.947361
254, -0.888647, -0.854701
253, -0.987305, -0.962036
245, -0.948132, -0.940936
234, -0.912731, -0.927029
199, -0.986797, -0.995777
197, -0.663402, -0.771533
192, -0.961190, -0.884805
166, -1.000000, -0.940858
162, -0.936743, -0.930945
147, -0.944940, -0.955721
139, -0.985782, -1.001096
138, -0.949946, -0.979174
103, -0.933188, -0.924628
97, -0.972579, -0.953717
76, -0.921074, -0.937227
44, -0.977657, -0.943409
38, -0.953573, -0.956120
37, -0.958215, -0.963727
34, -0.899021, -0.933663
29, -0.964019, -0.916030
15, -0.980123, -0.991235
13, -0.754661, -0.930053
