id,target,prediction
1028, -0.920058, -0.167762
992, -0.583968, -0.315409
985, -0.971201, 0.181775
983, -0.943707, 0.130929
975, -0.923758, -1.994880
973, -0.977222, -0.250806
969, -0.889082, -0.245927
967, -0.973377, -0.022282
958, -0.937396, -1.163826
957, -0.918317, -1.599535
939, -0.956329, 0.271235
932, -0.904606, 0.373394
927, -0.712223, -0.513064
918, -0.984984, -0.267752
913, -0.955096, -0.268114
906, -0.952702, 0.658819
900, -0.979543, -0.296538
881, -0.948350, -0.744079
880, -0.824157, -0.718915
873, -0.902720, -1.858004
871, -0.953573, 1.380171
866, -0.859703, -1.581719
854, -0.919550, -0.431403
852, -0.953790, -0.807041
848, -0.857091, -1.335171
843, -0.896482, 0.031777
825, -0.932753, -0.521558
817, -0.985637, -1.783019
801, -0.905042, -1.481581
758, -0.871672, -1.581206
733, -0.941893, 0.060918
732, -0.949800, -2.315463
727, -0.941748, -0.227855
725, -0.950598, -0.912643
712, -0.937831, -0.599670
691, -0.869931, -0.724743
689, -0.929198, -1.118395
687, -0.947552, -2.947132
679, -0.968807, -0.130100
675, -0.892855, -0.452880
673, -0.924120, -0.590679
667, -0.990860, -0.269722
665, -0.950744, 0.220173
664, -0.896772, -0.025533
655, -0.963439, -1.176624
641, -0.963293, -0.199637
633, -0.975118, -0.200654
614, -0.933986, 0.339592
604, -0.936888, -1.610613
597, -0.863837, -0.239513
578, -0.922597, 0.054145
575, -0.923105, -0.418605
568, -0.895684, 0.053667
563, -0.916141, -1.806899
544, -0.959013, 0.303736
496, -0.871237, -1.492411
487, -0.913166, 0.057433
485, -0.961552, 0.250147
465, -0.953355, 0.094182
454, -0.978527, 0.221879
445, -0.950018, 0.463415
438, -0.878564, -0.894555
433, -0.925789, -0.602722
430, -0.968081, 0.138434
429, -0.965905, 0.244019
407, -0.951469, -0.055339
399, -0.883714, -0.068024
395, -0.968879, -0.176031
393, -0.949365, -1.247910
391, -0.937976, -0.649559
385, -0.992310, -0.785828
380, -0.973522, -0.979562
362, -0.990497, -0.491247
356, -0.832572, -0.554222
353, -0.940370, -1.207185
347, -0.948350, -2.161590
339, -0.952122, -2.054590
337, -0.975626, -1.829844
336, -0.980921, -1.654268
328, -0.950671, 0.774982
296, -0.955967, 0.505707
286, -0.927385, 1.875325
270, -0.965832, -0.369516
268, -0.940152, -1.069996
254, -0.888647, -0.200609
253, -0.987305, -0.579886
245, -0.948132, -2.158848
234, -0.912731, 0.362918
199, -0.986797, -0.470358
197, -0.663402, 0.409948
192, -0.961190, -0.904541
166, -1.000000, -0.874664
162, -0.936743, -0.987966
147, -0.944940, -0.430403
139, -0.985782, -0.462705
138, -0.949946, -2.688083
103, -0.933188, -3.728303
97, -0.972579, -0.415428
76, -0.921074, -0.741014
44, -0.977657, 0.207746
38, -0.953573, -1.005681
37, -0.958215, 1.105561
34, -0.899021, -2.967022
29, -0.964019, -0.582122
15, -0.980123, -1.669404
13, -0.754661, -1.231079
