id,target,prediction
2448, -1.000000, -0.590383
2440, -1.000000, -1.013292
2436, -1.000000, -1.004730
2435, -1.000000, -0.977010
2433, -1.000000, -0.880216
2431, -1.000000, -1.001604
2427, -1.000000, -0.979339
2419, -0.820513, -0.973931
2376, -1.000000, -0.887701
2372, -1.000000, -0.939403
2365, -0.777778, -0.774738
2353, -1.000000, -0.976198
2348, -1.000000, -1.032585
2334, -1.000000, -0.950440
2324, -1.000000, -0.933354
2306, -1.000000, -0.951262
2292, -1.000000, -0.979400
2276, -1.000000, -0.841483
2273, -1.000000, -0.585621
2254, -0.555556, -0.601214
2248, -1.000000, -0.999588
2211, -1.000000, -0.992822
2200, -1.000000, -0.956276
2195, -1.000000, -1.001509
2173, -0.702564, -0.508254
2171, -0.482051, -0.801779
2168, -0.418803, -0.507382
2140, -0.692308, -0.566919
2129, -1.000000, -0.669717
2090, -1.000000, -1.035650
2081, -1.000000, -0.961450
2072, -1.000000, -1.006510
2067, -0.352137, -0.465086
2050, -1.000000, -0.956855
2033, -1.000000, -0.832031
2012, -1.000000, -1.015895
2010, -1.000000, -0.958476
2004, -1.000000, -1.006014
2003, -1.000000, -0.953457
2001, -1.000000, -0.964724
1998, -1.000000, -0.796760
1974, -1.000000, -1.012241
1937, -1.000000, -1.052051
1929, -1.000000, -0.885978
1926, -1.000000, -0.848264
1918, -1.000000, -0.825079
1917, -1.000000, -0.985548
1911, -1.000000, -1.041656
1901, -0.574359, -0.522327
1883, -1.000000, -0.999782
1877, -1.000000, -1.031909
1872, -0.401709, -0.801928
1865, -1.000000, -1.004317
1857, -1.000000, -1.033348
1839, -1.000000, -1.014512
1837, -1.000000, -1.022174
1833, -0.705983, -0.829408
1818, -1.000000, -0.978578
1814, -1.000000, -0.948303
1807, -0.435897, -0.627374
1806, -1.000000, -0.978381
1795, -1.000000, -0.904564
1774, -0.786325, -0.937139
1768, -0.794872, -0.849033
1766, -1.000000, -0.572639
1764, -1.000000, -0.924657
1752, -0.606838, -0.516937
1751, -1.000000, -0.692535
1749, -1.000000, -0.946484
1748, -1.000000, -0.921380
1744, -0.384615, -0.351853
1743, -1.000000, -0.499361
1724, 0.777778, -0.836975
1713, -0.646154, -0.627187
1708, -0.400000, -0.571738
1698, -0.600000, -0.155474
1686, -0.625641, -0.912999
1673, -0.594872, -0.818252
1672, -0.500855, -0.767591
1668, -0.738462, -0.756257
1665, -0.982906, -0.778303
1658, -1.000000, -0.916141
1646, -0.482051, -0.824087
1631, -1.000000, -0.988878
1610, -0.863248, -0.862190
1609, -1.000000, -0.904173
1593, -0.623932, -0.690193
1589, -0.806838, -0.853579
1584, -0.960684, -1.004893
1583, -0.890598, -0.838786
1569, -0.917949, -0.851913
1563, -1.000000, -0.951199
1532, -1.000000, -1.011556
1529, -1.000000, -0.996184
1511, -1.000000, -0.917888
1510, -0.661538, -0.583198
1508, -1.000000, -0.988791
1507, -1.000000, -0.975489
1495, -1.000000, -0.775438
1475, -0.473504, -0.605743
1470, -0.683761, -0.513531
1463, -0.059829, -0.336784
1451, -0.273504, -0.336812
1439, -0.914530, -0.666414
1432, -0.184615, -0.488454
1431, -1.000000, -0.883393
1429, -0.596581, -0.698741
1422, -0.598291, -0.420879
1384, -1.000000, -0.998584
1382, 0.692308, -1.023854
1377, -1.000000, -1.028666
1360, -1.000000, -0.951583
1354, -1.000000, -0.966769
1353, -1.000000, -0.886541
1334, -1.000000, -0.984380
1332, -1.000000, -0.981973
1322, -1.000000, -0.976652
1313, -1.000000, -0.988200
1308, -1.000000, -0.937018
1295, -1.000000, -0.990561
1288, -1.000000, -1.003645
1273, -0.880342, -0.871450
1246, -1.000000, -0.411192
1242, -0.880342, -0.844831
1218, -0.470085, -0.629772
1197, -1.000000, -0.974918
1189, -0.605128, -0.853517
1176, -0.829060, -0.727722
1171, -1.000000, -0.937186
1152, -0.726496, -0.764380
1150, -0.880342, -0.590950
1128, 0.094017, -0.858204
1127, -0.495726, -0.910553
1120, -0.846154, -0.934703
1119, -1.000000, -0.496243
1110, -0.316239, -0.319518
1101, -0.750427, -0.908989
1092, -0.376068, 0.178028
1072, -0.738462, -0.761753
1047, -1.000000, -0.891336
1040, -0.548718, -0.617585
1039, -0.615385, -0.634474
1033, -0.579487, -0.402135
1030, -0.529915, -0.827588
1015, -0.466667, -0.486038
998, -0.658120, -0.582592
975, -1.000000, -1.043369
953, -1.000000, -0.996564
926, -1.000000, -0.994943
916, -1.000000, -0.963547
915, -1.000000, -1.000106
904, -1.000000, -0.986962
900, -1.000000, -1.042485
899, -1.000000, -1.025666
892, -1.000000, -0.986214
877, -0.743590, -0.953619
875, -0.914530, -0.983028
856, -0.892308, -0.908444
836, -0.811966, -0.967413
831, -1.000000, -1.003276
815, -1.000000, -0.976198
811, -0.565812, -0.598389
793, -1.000000, -0.535661
783, -1.000000, -0.989622
773, -0.531624, -0.346186
769, -0.709402, -0.686765
763, -1.000000, -0.871211
747, -1.000000, -0.993380
746, -0.709402, -0.643886
745, -0.776068, -0.749590
736, -1.000000, -0.415238
725, -1.000000, -0.921449
719, -1.000000, -1.000783
704, -1.000000, -0.968642
688, -1.000000, -1.023213
672, -1.000000, -1.007349
668, -1.000000, -0.938521
667, -0.435897, -0.821692
666, -1.000000, -0.976992
656, -0.558974, -0.631363
646, -0.145299, -0.768194
639, -1.000000, -0.920307
636, -1.000000, -1.013545
630, -1.000000, -0.997769
624, -0.979487, -0.754792
615, -1.000000, -0.711414
599, -1.000000, -1.015471
581, -0.521368, -0.586853
542, -0.666667, -0.672843
539, -1.000000, -0.555543
531, -0.572650, -0.785120
525, -0.521368, -0.504293
516, -1.000000, -0.845665
511, -0.521368, -0.612376
510, -0.562393, -0.897026
507, -0.576068, -0.940369
500, -1.000000, -0.908108
484, -0.418803, -0.786174
467, -1.000000, -1.038998
458, -1.000000, -0.984962
453, -1.000000, -0.979957
452, -1.000000, -0.975015
449, -1.000000, -0.823154
442, -0.569231, -0.484587
422, -1.000000, -1.013299
408, -1.000000, -0.726653
405, -1.000000, -0.173100
386, -1.000000, -0.941330
342, -1.000000, -1.005804
338, -0.444444, -0.925705
337, -1.000000, -0.805603
334, -1.000000, -0.978573
331, -1.000000, -1.018551
312, -1.000000, -0.812102
306, -0.675214, -0.990223
293, -1.000000, -0.998043
267, -1.000000, -0.915327
266, -0.957265, -0.868758
256, -0.316239, -0.578768
221, -1.000000, -1.012009
211, -0.917949, -0.908526
190, -1.000000, -0.980246
185, -1.000000, -0.852135
177, -0.664957, -0.533058
175, -0.726496, -0.646443
171, -1.000000, -0.921237
166, -0.338462, -0.301436
157, -1.000000, -0.844401
154, -1.000000, -0.932726
136, -0.620513, -0.603512
126, -1.000000, -0.767405
116, -0.716239, -0.787730
111, -0.593162, -0.424898
108, -1.000000, -0.926214
107, -0.769231, -0.825269
105, -0.803419, -0.814626
92, -1.000000, -0.377039
71, -0.719658, -0.866128
67, -0.504274, -0.310037
65, -0.589744, -0.706401
57, -1.000000, -1.041456
52, -0.401709, -0.708347
47, -0.564103, -0.769069
45, -0.384615, -0.603805
41, -1.000000, -0.904769
11, -0.798291, -1.001685
3, -0.577778, -0.921803
1, -1.000000, -0.914571
