id,target,prediction
2448, -1.000000, -0.637824
2440, -1.000000, -0.956121
2436, -1.000000, -0.884497
2435, -1.000000, -0.914443
2433, -1.000000, -0.870865
2431, -1.000000, -0.852390
2427, -1.000000, -0.883974
2419, -0.820513, -0.927125
2376, -1.000000, -0.211423
2372, -1.000000, -0.924925
2365, -0.777778, -0.706126
2353, -1.000000, -0.868144
2348, -1.000000, -0.864519
2334, -1.000000, -0.903096
2324, -1.000000, -0.350694
2306, -1.000000, -0.618648
2292, -1.000000, -0.822978
2276, -1.000000, -0.595436
2273, -1.000000, -0.537603
2254, -0.555556, -0.467695
2248, -1.000000, -0.995434
2211, -1.000000, -0.958206
2200, -1.000000, -0.936637
2195, -1.000000, -0.949041
2173, -0.702564, -0.603902
2171, -0.482051, -0.599994
2168, -0.418803, -0.587414
2140, -0.692308, -0.678837
2129, -1.000000, -0.285608
2090, -1.000000, -0.988725
2081, -1.000000, -0.664281
2072, -1.000000, -1.007150
2067, -0.352137, -0.392670
2050, -1.000000, -1.062214
2033, -1.000000, -0.746313
2012, -1.000000, -1.064776
2010, -1.000000, -0.871971
2004, -1.000000, -1.031222
2003, -1.000000, -1.055991
2001, -1.000000, -0.686841
1998, -1.000000, -0.818535
1974, -1.000000, -1.003496
1937, -1.000000, -1.048092
1929, -1.000000, -0.615900
1926, -1.000000, -0.836973
1918, -1.000000, -0.491968
1917, -1.000000, -0.873691
1911, -1.000000, -1.063409
1901, -0.574359, -0.372669
1883, -1.000000, -0.954788
1877, -1.000000, -0.792603
1872, -0.401709, -0.097728
1865, -1.000000, -0.943649
1857, -1.000000, -0.882196
1839, -1.000000, -1.001168
1837, -1.000000, -0.980488
1833, -0.705983, -0.671187
1818, -1.000000, -0.884407
1814, -1.000000, -1.040316
1807, -0.435897, -0.340900
1806, -1.000000, -0.985254
1795, -1.000000, -0.895124
1774, -0.786325, -0.815917
1768, -0.794872, -0.903008
1766, -1.000000, -0.695829
1764, -1.000000, -0.897915
1752, -0.606838, -0.471077
1751, -1.000000, -0.597423
1749, -1.000000, -0.934590
1748, -1.000000, -0.967408
1744, -0.384615, -0.133772
1743, -1.000000, -0.476096
1724, 0.777778, -0.856818
1713, -0.646154, -0.699140
1708, -0.400000, -0.341256
1698, -0.600000, -0.334937
1686, -0.625641, -0.770295
1673, -0.594872, -0.706801
1672, -0.500855, -0.568903
1668, -0.738462, -0.713480
1665, -0.982906, -0.843120
1658, -1.000000, -0.905053
1646, -0.482051, -0.564026
1631, -1.000000, -0.963159
1610, -0.863248, -0.623172
1609, -1.000000, -0.912288
1593, -0.623932, -0.782922
1589, -0.806838, -0.964589
1584, -0.960684, -0.913914
1583, -0.890598, -0.761714
1569, -0.917949, -0.867302
1563, -1.000000, -0.998594
1532, -1.000000, -0.970419
1529, -1.000000, -1.053104
1511, -1.000000, -0.671405
1510, -0.661538, -0.768031
1508, -1.000000, -0.980253
1507, -1.000000, -1.105059
1495, -1.000000, -0.632717
1475, -0.473504, -0.229179
1470, -0.683761, -0.520962
1463, -0.059829, -0.257646
1451, -0.273504, -0.165483
1439, -0.914530, -0.696346
1432, -0.184615, -0.561534
1431, -1.000000, -0.865614
1429, -0.596581, -0.688327
1422, -0.598291, -0.609064
1384, -1.000000, -0.978533
1382, 0.692308, -0.778037
1377, -1.000000, -0.966005
1360, -1.000000, -0.903747
1354, -1.000000, -1.029937
1353, -1.000000, -0.685721
1334, -1.000000, -0.885061
1332, -1.000000, -0.844288
1322, -1.000000, -0.921379
1313, -1.000000, -0.932527
1308, -1.000000, -0.931400
1295, -1.000000, -0.986114
1288, -1.000000, -0.995360
1273, -0.880342, -0.902953
1246, -1.000000, -0.415522
1242, -0.880342, -0.868076
1218, -0.470085, -0.526081
1197, -1.000000, -0.918627
1189, -0.605128, -0.683114
1176, -0.829060, -0.650704
1171, -1.000000, -0.868984
1152, -0.726496, -0.559201
1150, -0.880342, -0.588728
1128, 0.094017, -0.628732
1127, -0.495726, -0.684164
1120, -0.846154, -0.927728
1119, -1.000000, -0.411046
1110, -0.316239, -0.128215
1101, -0.750427, -0.825693
1092, -0.376068, -0.295686
1072, -0.738462, -0.706547
1047, -1.000000, -0.698375
1040, -0.548718, -0.515730
1039, -0.615385, -0.685120
1033, -0.579487, -0.338854
1030, -0.529915, -0.575279
1015, -0.466667, -0.584391
998, -0.658120, -0.568674
975, -1.000000, -1.011043
953, -1.000000, -0.907270
926, -1.000000, -1.036877
916, -1.000000, -0.680981
915, -1.000000, -0.787047
904, -1.000000, -0.961040
900, -1.000000, -0.965334
899, -1.000000, -1.017527
892, -1.000000, -0.910852
877, -0.743590, -0.742333
875, -0.914530, -0.838376
856, -0.892308, -0.934149
836, -0.811966, -0.810403
831, -1.000000, -0.892833
815, -1.000000, -0.970252
811, -0.565812, -0.323042
793, -1.000000, -0.208340
783, -1.000000, -0.977380
773, -0.531624, -0.529300
769, -0.709402, -0.643711
763, -1.000000, -0.813066
747, -1.000000, -0.959172
746, -0.709402, -0.738804
745, -0.776068, -0.691052
736, -1.000000, -0.153467
725, -1.000000, -0.979139
719, -1.000000, -0.768813
704, -1.000000, -0.301567
688, -1.000000, -0.958398
672, -1.000000, -0.957750
668, -1.000000, -0.924836
667, -0.435897, -0.105319
666, -1.000000, -0.760686
656, -0.558974, -0.507765
646, -0.145299, -0.219211
639, -1.000000, -0.772396
636, -1.000000, -1.023095
630, -1.000000, -0.986635
624, -0.979487, -0.705466
615, -1.000000, -0.637701
599, -1.000000, -1.022441
581, -0.521368, -0.612754
542, -0.666667, -0.507136
539, -1.000000, -0.662884
531, -0.572650, -0.691259
525, -0.521368, -0.483245
516, -1.000000, -0.776827
511, -0.521368, -0.540140
510, -0.562393, -0.689213
507, -0.576068, -0.787589
500, -1.000000, -1.013054
484, -0.418803, -0.580687
467, -1.000000, -1.116486
458, -1.000000, -0.976861
453, -1.000000, -0.839415
452, -1.000000, -0.994530
449, -1.000000, -0.671617
442, -0.569231, -0.302903
422, -1.000000, -1.014675
408, -1.000000, -0.630678
405, -1.000000, -0.381280
386, -1.000000, -1.087233
342, -1.000000, -0.942298
338, -0.444444, -0.820479
337, -1.000000, -0.459719
334, -1.000000, -0.892543
331, -1.000000, -0.929347
312, -1.000000, -0.954824
306, -0.675214, -0.896007
293, -1.000000, -0.951258
267, -1.000000, -0.875712
266, -0.957265, -0.860973
256, -0.316239, -0.771037
221, -1.000000, -0.941856
211, -0.917949, -0.812951
190, -1.000000, -0.887941
185, -1.000000, -0.659663
177, -0.664957, -0.764093
175, -0.726496, -0.735447
171, -1.000000, -0.502621
166, -0.338462, -0.284881
157, -1.000000, -0.600898
154, -1.000000, -0.892452
136, -0.620513, -0.730395
126, -1.000000, -0.635598
116, -0.716239, -0.854285
111, -0.593162, -0.619552
108, -1.000000, -0.590334
107, -0.769231, -0.833667
105, -0.803419, -0.833741
92, -1.000000, -0.281857
71, -0.719658, -0.429820
67, -0.504274, -0.361142
65, -0.589744, -0.725624
57, -1.000000, -0.972759
52, -0.401709, -0.618592
47, -0.564103, -0.771876
45, -0.384615, -0.537769
41, -1.000000, -0.674919
11, -0.798291, -0.794797
