id,target,prediction
2448, -1.000000, -0.930399
2440, -1.000000, -0.995323
2436, -1.000000, -0.981247
2435, -1.000000, -0.984730
2433, -1.000000, -0.883402
2431, -1.000000, -0.988407
2427, -1.000000, -0.990561
2419, -0.820513, -0.819459
2376, -1.000000, -0.932771
2372, -1.000000, -0.989616
2365, -0.777778, -0.674685
2353, -1.000000, -0.992584
2348, -1.000000, -0.996460
2334, -1.000000, -1.006407
2324, -1.000000, -0.970416
2306, -1.000000, -0.990801
2292, -1.000000, -0.987098
2276, -1.000000, -0.990982
2273, -1.000000, -0.988950
2254, -0.555556, -0.594130
2248, -1.000000, -1.005490
2211, -1.000000, -0.949542
2200, -1.000000, -0.998751
2195, -1.000000, -0.994435
2173, -0.702564, -0.785334
2171, -0.482051, -0.525827
2168, -0.418803, -0.636696
2140, -0.692308, -0.586113
2129, -1.000000, -0.625773
2090, -1.000000, -1.002252
2081, -1.000000, -0.970699
2072, -1.000000, -0.994883
2067, -0.352137, -0.422271
2050, -1.000000, -0.996903
2033, -1.000000, -0.839035
2012, -1.000000, -1.006379
2010, -1.000000, -0.937726
2004, -1.000000, -1.008635
2003, -1.000000, -1.005996
2001, -1.000000, -0.987632
1998, -1.000000, -0.977170
1974, -1.000000, -0.989049
1937, -1.000000, -1.003178
1929, -1.000000, -0.918789
1926, -1.000000, -0.956049
1918, -1.000000, -0.834532
1917, -1.000000, -1.005554
1911, -1.000000, -1.000477
1901, -0.574359, -0.522023
1883, -1.000000, -1.004795
1877, -1.000000, -0.994796
1872, -0.401709, -0.980411
1865, -1.000000, -0.996255
1857, -1.000000, -0.956035
1839, -1.000000, -0.989635
1837, -1.000000, -0.996539
1833, -0.705983, -0.633497
1818, -1.000000, -0.970897
1814, -1.000000, -0.982926
1807, -0.435897, -0.780010
1806, -1.000000, -0.999633
1795, -1.000000, -0.999700
1774, -0.786325, -0.830167
1768, -0.794872, -0.844375
1766, -1.000000, -0.743988
1764, -1.000000, -0.891922
1752, -0.606838, -1.003473
1751, -1.000000, -0.912785
1749, -1.000000, -0.954950
1748, -1.000000, -0.983713
1744, -0.384615, -0.406073
1743, -1.000000, -0.638406
1724, 0.777778, -0.933601
1713, -0.646154, -0.678801
1708, -0.400000, -0.588579
1698, -0.600000, -0.456790
1686, -0.625641, -0.681744
1673, -0.594872, -0.676711
1672, -0.500855, -0.645759
1668, -0.738462, -0.787147
1665, -0.982906, -0.846195
1658, -1.000000, -0.772651
1646, -0.482051, -0.482520
1631, -1.000000, -0.949839
1610, -0.863248, -0.930959
1609, -1.000000, -0.925330
1593, -0.623932, -0.696639
1589, -0.806838, -0.872851
1584, -0.960684, -0.978370
1583, -0.890598, -0.844670
1569, -0.917949, -0.844530
1563, -1.000000, -0.881941
1532, -1.000000, -1.007160
1529, -1.000000, -1.004543
1511, -1.000000, -0.939008
1510, -0.661538, -0.815920
1508, -1.000000, -1.009736
1507, -1.000000, -0.992763
1495, -1.000000, -0.787604
1475, -0.473504, -0.527782
1470, -0.683761, -0.604918
1463, -0.059829, -0.222152
1451, -0.273504, -0.330792
1439, -0.914530, -0.983682
1432, -0.184615, -0.441754
