id,target,prediction
933, -0.987372, -0.954903
931, -0.993687, -0.957642
930, -0.989246, -0.947738
926, -0.990339, -1.013380
907, -0.977316, -0.964535
904, 1.000000, -0.938209
900, -0.992563, -0.992927
896, -0.971742, -0.894326
890, -0.984732, -1.011799
878, -0.996703, -0.963574
866, -0.943562, -0.950791
863, -0.990892, -0.956317
858, -0.972650, -0.969808
853, -0.936526, -0.945409
848, -0.972035, -0.987424
811, -0.932257, -0.959488
808, -0.997811, -0.940212
783, -0.979658, -1.014421
781, -0.984748, -0.968983
767, -0.967581, -0.947509
761, -0.990265, -0.955043
739, -0.949129, -0.947946
734, -0.963245, -0.957928
731, -0.975266, -0.965820
723, -0.994962, -1.051904
718, -0.977013, -0.992770
706, -0.945387, -0.957059
688, -0.996133, -0.958411
666, -0.921137, -1.000453
650, -0.963936, -0.944981
638, -0.942588, -0.963214
623, -0.919974, -0.945629
621, -0.978227, -1.004093
616, -0.992261, -0.996786
608, -0.982149, -1.044058
593, -0.880027, -0.949466
586, -0.985952, -0.961250
569, -0.999821, -0.960588
515, -0.801609, -0.953077
486, -0.932857, -0.927895
462, -0.971067, -0.962441
458, -0.994407, -1.000676
426, -0.998544, -0.962646
367, -0.850726, -0.957560
355, -0.995632, -0.995316
352, -0.979888, -0.915823
343, -0.995744, -0.999641
337, -0.999016, -0.974772
322, -0.999744, -0.961769
317, -0.995940, -0.996597
314, -0.985792, -1.064177
295, -0.998108, -0.985897
286, -0.995839, -0.997305
274, -0.994282, -0.990175
268, -0.997896, -0.977772
256, -0.993485, -0.971993
255, -0.993499, -0.969641
252, -0.999166, -0.936830
244, -0.982936, -1.019195
239, -0.951470, -0.949735
231, -0.999645, -1.001848
226, -0.993687, -1.011731
225, -0.999322, -1.000013
219, -0.996527, -0.981726
217, -0.998269, -0.986514
213, -0.996043, -0.973778
187, -0.978285, -0.972060
180, -0.991722, -1.016016
179, -0.992079, -1.022894
152, -0.996683, -0.965501
151, -0.990312, -1.001351
148, -0.979338, -0.967844
145, -0.988348, -0.970994
135, -0.999706, -1.095570
128, -0.998585, -0.969551
118, -0.999604, -0.968782
94, -0.999914, -0.971798
79, -0.997870, -0.982574
74, -0.985795, -1.001130
73, -0.977574, -0.952359
70, -0.978865, -0.932321
60, -0.996028, -0.970008
57, -0.993118, -1.009281
46, -0.998313, -0.960109
45, -0.992918, -1.021699
42, -0.982322, -0.974843
41, -0.993292, -0.992073
39, -0.971805, -0.984239
27, -0.999985, -0.996253
19, -0.992227, -0.995501
12, -0.991616, -0.988012
3, -0.998671, -1.018079
2, -0.977584, -1.016458
0, -0.996040, -0.984367
