id,target,prediction
933, -0.987372, -0.986261
931, -0.993687, -0.975578
930, -0.989246, -0.968945
926, -0.990339, -0.993007
907, -0.977316, -0.973612
904, 1.000000, -0.942859
900, -0.992563, -0.991810
896, -0.971742, -0.958937
890, -0.984732, -0.982300
878, -0.996703, -0.994285
866, -0.943562, -0.947473
863, -0.990892, -0.972327
858, -0.972650, -0.971187
853, -0.936526, -0.980569
848, -0.972035, -0.985716
811, -0.932257, -0.976368
808, -0.997811, -0.977301
783, -0.979658, -0.996204
781, -0.984748, -0.985262
767, -0.967581, -0.984320
761, -0.990265, -0.976707
739, -0.949129, -0.983895
734, -0.963245, -0.988485
731, -0.975266, -0.991457
723, -0.994962, -0.999935
718, -0.977013, -0.984266
706, -0.945387, -0.947249
688, -0.996133, -0.999107
666, -0.921137, -0.893252
650, -0.963936, -0.979078
638, -0.942588, -0.917650
623, -0.919974, -0.948078
621, -0.978227, -0.976167
616, -0.992261, -0.995686
608, -0.982149, -0.970235
593, -0.880027, -0.879418
586, -0.985952, -0.987106
569, -0.999821, -1.000659
515, -0.801609, -0.852742
486, -0.932857, -0.946658
462, -0.971067, -0.969509
458, -0.994407, -0.995987
426, -0.998544, -0.990706
367, -0.850726, -0.850624
355, -0.995632, -0.995992
352, -0.979888, -0.974547
343, -0.995744, -0.994460
337, -0.999016, -0.996296
322, -0.999744, -0.958833
317, -0.995940, -0.990390
314, -0.985792, -0.986632
295, -0.998108, -0.997547
286, -0.995839, -0.996099
274, -0.994282, -0.995760
268, -0.997896, -0.997328
256, -0.993485, -0.985337
255, -0.993499, -0.982252
252, -0.999166, -0.988298
244, -0.982936, -0.986637
239, -0.951470, -0.965858
231, -0.999645, -0.999531
226, -0.993687, -0.990241
225, -0.999322, -0.999099
219, -0.996527, -0.994574
217, -0.998269, -1.000239
213, -0.996043, -0.964539
187, -0.978285, -0.972707
180, -0.991722, -0.992713
179, -0.992079, -0.991948
152, -0.996683, -0.986746
151, -0.990312, -0.986254
148, -0.979338, -0.977267
145, -0.988348, -0.994629
135, -0.999706, -0.990438
128, -0.998585, -1.003744
118, -0.999604, -0.991456
94, -0.999914, -0.993631
79, -0.997870, -0.992620
74, -0.985795, -0.989052
73, -0.977574, -0.980936
70, -0.978865, -0.957189
60, -0.996028, -0.995870
57, -0.993118, -0.994788
46, -0.998313, -0.986162
45, -0.992918, -0.991842
42, -0.982322, -0.993100
41, -0.993292, -0.994009
39, -0.971805, -0.973171
27, -0.999985, -0.998536
19, -0.992227, -0.993244
12, -0.991616, -0.991543
3, -0.998671, -0.995785
2, -0.977584, -0.989727
0, -0.996040, -0.995538
