id,target,prediction
2448, -1.000000, -1.634502
2440, -1.000000, -0.384767
2436, -1.000000, -0.938614
2435, -1.000000, -0.575200
2433, -1.000000, -1.610713
2431, -1.000000, -0.409108
2427, -1.000000, -1.017150
2419, -0.820513, -0.329546
2376, -1.000000, -1.462175
2372, -1.000000, -1.722575
2365, -0.777778, -1.794889
2353, -1.000000, -0.113786
2348, -1.000000, -0.343319
2334, -1.000000, -0.837087
2324, -1.000000, -0.922583
2306, -1.000000, -1.268522
2292, -1.000000, -0.298732
2276, -1.000000, -0.462055
2273, -1.000000, -1.072294
2254, -0.555556, -0.826509
2248, -1.000000, -0.397325
2211, -1.000000, -0.874308
2200, -1.000000, -0.576687
2195, -1.000000, -0.146411
2173, -0.702564, -0.677619
2171, -0.482051, -0.421448
2168, -0.418803, -0.836657
2140, -0.692308, -0.951068
2129, -1.000000, -1.283258
2090, -1.000000, -0.808457
2081, -1.000000, -1.209117
2072, -1.000000, -0.345815
2067, -0.352137, -0.928027
2050, -1.000000, -0.809969
2033, -1.000000, -1.739030
2012, -1.000000, -0.945779
2010, -1.000000, -0.008843
2004, -1.000000, -1.197558
2003, -1.000000, -0.845701
2001, -1.000000, -0.411377
1998, -1.000000, -1.110838
1974, -1.000000, -0.972129
1937, -1.000000, -0.950098
1929, -1.000000, -1.866721
1926, -1.000000, -1.298029
1918, -1.000000, -1.278888
1917, -1.000000, -0.530843
1911, -1.000000, -0.646088
1901, -0.574359, -0.829091
1883, -1.000000, -0.442272
1877, -1.000000, -0.084609
1872, -0.401709, -0.531251
1865, -1.000000, -1.347712
1857, -1.000000, -0.947648
1839, -1.000000, -0.844745
1837, -1.000000, -0.239109
1833, -0.705983, -1.079104
1818, -1.000000, -0.518093
1814, -1.000000, -0.993442
1807, -0.435897, -1.040945
1806, -1.000000, -0.349828
1795, -1.000000, -1.402925
1774, -0.786325, -0.626394
1768, -0.794872, -0.646061
1766, -1.000000, -0.763656
1764, -1.000000, -0.330852
1752, -0.606838, -1.189848
1751, -1.000000, -1.279230
1749, -1.000000, -0.344442
1748, -1.000000, -0.223279
1744, -0.384615, -1.660807
1743, -1.000000, -1.356018
1724, 0.777778, -1.893929
1713, -0.646154, -1.462544
1708, -0.400000, -1.214243
1698, -0.600000, -1.244883
1686, -0.625641, -1.226274
1673, -0.594872, -1.211837
1672, -0.500855, -1.319957
1668, -0.738462, -1.583091
1665, -0.982906, -1.104817
1658, -1.000000, -0.793719
1646, -0.482051, -0.994472
1631, -1.000000, -0.834717
1610, -0.863248, -0.776232
1609, -1.000000, -0.536378
1593, -0.623932, -1.110269
1589, -0.806838, -0.436291
1584, -0.960684, 0.600973
1583, -0.890598, -0.267653
1569, -0.917949, -1.364682
1563, -1.000000, -0.810955
1532, -1.000000, -1.378652
1529, -1.000000, -1.057640
1511, -1.000000, -1.093200
1510, -0.661538, -1.946828
1508, -1.000000, -0.533518
1507, -1.000000, -0.430935
1495, -1.000000, -0.937515
1475, -0.473504, -1.334868
1470, -0.683761, -1.434950
1463, -0.059829, -1.701160
1451, -0.273504, -1.282808
1439, -0.914530, -0.958094
1432, -0.184615, -1.333230
1431, -1.000000, -0.863783
1429, -0.596581, -1.121963
1422, -0.598291, -1.653757
1384, -1.000000, 0.505807
1382, 0.692308, -1.080338
1377, -1.000000, -0.167817
1360, -1.000000, -0.731833
1354, -1.000000, -0.800337
1353, -1.000000, -1.715684
1334, -1.000000, -0.324172
1332, -1.000000, -0.619141
1322, -1.000000, -0.663164
1313, -1.000000, -0.658623
1308, -1.000000, -0.622323
1295, -1.000000, -0.257115
1288, -1.000000, -0.262543
1273, -0.880342, -0.945560
1246, -1.000000, -1.609875
1242, -0.880342, -0.597824
1218, -0.470085, -1.290348
1197, -1.000000, -0.205991
1189, -0.605128, -0.861697
1176, -0.829060, -1.337316
1171, -1.000000, -0.878348
1152, -0.726496, -1.430092
1150, -0.880342, -1.960938
1128, 0.094017, -1.845759
1127, -0.495726, -1.274423
