id,target,prediction
1028, -0.920058, -0.898080
992, -0.583968, -0.708231
985, -0.971201, -0.994455
983, -0.943707, -0.930944
975, -0.923758, -0.941081
973, -0.977222, -0.965575
969, -0.889082, -0.885409
967, -0.973377, -0.968090
958, -0.937396, -0.931191
957, -0.918317, -0.911591
939, -0.956329, -0.909405
932, -0.904606, -0.935305
927, -0.712223, -0.811934
918, -0.984984, -0.949760
913, -0.955096, -0.948060
906, -0.952702, -0.941237
900, -0.979543, -0.961163
881, -0.948350, -0.932626
880, -0.824157, -0.821050
873, -0.902720, -0.893451
871, -0.953573, -0.916253
866, -0.859703, -0.871936
854, -0.919550, -0.916401
852, -0.953790, -0.947182
848, -0.857091, -0.862430
843, -0.896482, -0.885072
825, -0.932753, -0.933860
817, -0.985637, -0.966622
801, -0.905042, -0.844654
758, -0.871672, -0.738046
733, -0.941893, -0.947171
732, -0.949800, -0.954739
727, -0.941748, -0.904947
725, -0.950598, -0.956766
712, -0.937831, -0.952958
691, -0.869931, -0.879199
689, -0.929198, -0.942934
687, -0.947552, -0.945755
679, -0.968807, -0.975253
675, -0.892855, -0.764598
673, -0.924120, -0.926899
667, -0.990860, -0.997539
665, -0.950744, -0.943814
664, -0.896772, -0.880267
655, -0.963439, -0.956435
641, -0.963293, -0.977612
633, -0.975118, -0.968163
614, -0.933986, -0.935051
604, -0.936888, -0.924660
597, -0.863837, -0.863973
578, -0.922597, -0.896155
575, -0.923105, -0.899396
568, -0.895684, -0.920818
563, -0.916141, -0.908116
544, -0.959013, -0.940410
496, -0.871237, -0.896175
487, -0.913166, -0.915715
485, -0.961552, -0.950515
465, -0.953355, -0.963339
454, -0.978527, -0.951471
445, -0.950018, -0.945327
438, -0.878564, -0.899687
433, -0.925789, -0.914735
430, -0.968081, -0.970902
429, -0.965905, -0.960665
407, -0.951469, -0.959971
399, -0.883714, -0.894683
395, -0.968879, -0.979382
393, -0.949365, -0.946405
391, -0.937976, -0.949360
385, -0.992310, -0.916503
380, -0.973522, -0.940094
362, -0.990497, -0.944640
356, -0.832572, -0.881123
353, -0.940370, -0.930971
347, -0.948350, -0.950744
339, -0.952122, -0.954157
337, -0.975626, -0.962156
336, -0.980921, -0.961789
328, -0.950671, -0.954480
296, -0.955967, -0.959537
286, -0.927385, -0.917902
270, -0.965832, -0.967516
268, -0.940152, -0.891560
254, -0.888647, -0.854383
253, -0.987305, -0.892672
245, -0.948132, -0.950702
234, -0.912731, -0.929265
199, -0.986797, -0.953091
197, -0.663402, -0.856607
192, -0.961190, -0.947465
166, -1.000000, -0.969046
162, -0.936743, -0.952997
147, -0.944940, -0.946384
139, -0.985782, -0.955541
138, -0.949946, -0.929387
103, -0.933188, -0.902143
97, -0.972579, -0.973317
76, -0.921074, -0.931980
44, -0.977657, -0.953525
38, -0.953573, -0.942948
37, -0.958215, -0.942409
34, -0.899021, -0.902075
29, -0.964019, -0.935244
15, -0.980123, -0.984476
13, -0.754661, -0.906382
