id,target,prediction
2448, -1.000000, -0.701791
2440, -1.000000, -1.003821
2436, -1.000000, -1.002115
2435, -1.000000, -0.991885
2433, -1.000000, -0.903086
2431, -1.000000, -0.998407
2427, -1.000000, -1.006800
2419, -0.820513, -0.982696
2376, -1.000000, -0.982836
2372, -1.000000, -0.983268
2365, -0.777778, -0.863612
2353, -1.000000, -0.996350
2348, -1.000000, -1.002563
2334, -1.000000, -0.995472
2324, -1.000000, -0.997560
2306, -1.000000, -0.989548
2292, -1.000000, -0.998583
2276, -1.000000, -0.978384
2273, -1.000000, -0.997721
2254, -0.555556, -0.685888
2248, -1.000000, -1.005441
2211, -1.000000, -0.955322
2200, -1.000000, -1.001040
2195, -1.000000, -0.992223
2173, -0.702564, -0.685213
2171, -0.482051, -0.625922
2168, -0.418803, -0.666665
2140, -0.692308, -0.550254
2129, -1.000000, -0.412346
2090, -1.000000, -1.000884
2081, -1.000000, -0.986139
2072, -1.000000, -1.003400
2067, -0.352137, -0.462688
2050, -1.000000, -1.006188
2033, -1.000000, -0.691169
2012, -1.000000, -1.003659
2010, -1.000000, -0.958477
2004, -1.000000, -1.005906
2003, -1.000000, -0.999568
2001, -1.000000, -0.994923
1998, -1.000000, -0.965753
1974, -1.000000, -0.987261
1937, -1.000000, -0.998378
1929, -1.000000, -0.981674
1926, -1.000000, -0.953635
1918, -1.000000, -0.920660
1917, -1.000000, -1.000465
1911, -1.000000, -0.995869
1901, -0.574359, -0.556139
1883, -1.000000, -1.000921
1877, -1.000000, -1.011083
1872, -0.401709, -0.387533
1865, -1.000000, -1.001379
1857, -1.000000, -0.984556
1839, -1.000000, -0.998437
1837, -1.000000, -1.009319
1833, -0.705983, -0.567498
1818, -1.000000, -0.992716
1814, -1.000000, -0.974741
1807, -0.435897, -0.412709
1806, -1.000000, -0.990977
1795, -1.000000, -1.004508
1774, -0.786325, -0.873837
1768, -0.794872, -0.835513
1766, -1.000000, -0.743535
1764, -1.000000, -0.814199
1752, -0.606838, -1.007403
1751, -1.000000, -1.031137
1749, -1.000000, -0.998253
1748, -1.000000, -0.953604
1744, -0.384615, -0.368970
1743, -1.000000, -0.686777
1724, 0.777778, -0.454452
1713, -0.646154, -0.708727
1708, -0.400000, -0.651078
1698, -0.600000, -0.289191
1686, -0.625641, -0.705637
1673, -0.594872, -0.637888
1672, -0.500855, -0.591365
1668, -0.738462, -0.759671
1665, -0.982906, -0.839574
1658, -1.000000, -0.868680
1646, -0.482051, -0.658221
1631, -1.000000, -0.966831
1610, -0.863248, -0.979706
1609, -1.000000, -0.965755
1593, -0.623932, -0.691030
1589, -0.806838, -0.859199
1584, -0.960684, -0.838015
1583, -0.890598, -0.635015
1569, -0.917949, -0.755530
1563, -1.000000, -0.886053
1532, -1.000000, -0.994774
1529, -1.000000, -0.995508
1511, -1.000000, -0.983731
1510, -0.661538, -0.659591
1508, -1.000000, -1.009821
1507, -1.000000, -0.994309
1495, -1.000000, -0.936749
1475, -0.473504, -0.509533
1470, -0.683761, -0.650133
1463, -0.059829, -0.336661
1451, -0.273504, -0.275621
1439, -0.914530, -0.785532
1432, -0.184615, -0.280108
1431, -1.000000, -1.015474
1429, -0.596581, -0.612949
1422, -0.598291, -0.610088
1384, -1.000000, -1.004345
1382, 0.692308, -0.993089
1377, -1.000000, -0.995181
1360, -1.000000, -1.004303
1354, -1.000000, -0.948021
1353, -1.000000, -0.967109
1334, -1.000000, -1.011861
1332, -1.000000, -1.003807
1322, -1.000000, -1.014370
1313, -1.000000, -0.997678
1308, -1.000000, -1.000343
1295, -1.000000, -0.989321
1288, -1.000000, -0.990142
1273, -0.880342, -0.801929
1246, -1.000000, -0.519599
1242, -0.880342, -0.918061
1218, -0.470085, -0.463233
1197, -1.000000, -0.999013
1189, -0.605128, -0.614399
1176, -0.829060, -0.745762
1171, -1.000000, -0.880010
1152, -0.726496, -0.670229
1150, -0.880342, -0.859062
1128, 0.094017, -0.705323
1127, -0.495726, -0.880471
1120, -0.846154, -0.780069
1119, -1.000000, -0.491116
1110, -0.316239, -0.332048
1101, -0.750427, -0.847430
1092, -0.376068, 0.088431
1072, -0.738462, -0.741926
1047, -1.000000, -0.686784
1040, -0.548718, -0.515067
1039, -0.615385, -0.646813
1033, -0.579487, -0.138531
1030, -0.529915, -0.577199
1015, -0.466667, -0.416369
998, -0.658120, -0.655880
975, -1.000000, -1.005507
953, -1.000000, -0.992368
926, -1.000000, -1.008448
916, -1.000000, -0.992341
915, -1.000000, -0.987320
904, -1.000000, -1.013312
900, -1.000000, -1.015498
899, -1.000000, -0.992655
892, -1.000000, -0.999986
877, -0.743590, -0.524115
875, -0.914530, -0.739546
856, -0.892308, -0.978386
836, -0.811966, -0.830548
831, -1.000000, -0.994709
815, -1.000000, -1.001452
811, -0.565812, -0.567198
793, -1.000000, -0.987223
783, -1.000000, -0.988441
773, -0.531624, -0.963332
769, -0.709402, -0.858706
763, -1.000000, -0.823572
747, -1.000000, -0.991059
746, -0.709402, -0.709695
745, -0.776068, -0.754661
736, -1.000000, -0.904274
725, -1.000000, -1.006790
719, -1.000000, -1.006348
704, -1.000000, -0.984050
688, -1.000000, -0.960785
672, -1.000000, -1.006110
668, -1.000000, -1.000935
667, -0.435897, -0.414108
666, -1.000000, -1.002789
656, -0.558974, -0.612402
646, -0.145299, -0.042247
639, -1.000000, -0.996822
636, -1.000000, -1.001396
630, -1.000000, -0.997843
624, -0.979487, -0.789045
615, -1.000000, -0.769484
599, -1.000000, -0.998463
581, -0.521368, -0.635227
542, -0.666667, -0.568176
539, -1.000000, -1.000994
531, -0.572650, -0.624606
525, -0.521368, -0.554458
516, -1.000000, -1.020674
511, -0.521368, -0.574420
510, -0.562393, -0.918159
507, -0.576068, -0.703155
500, -1.000000, -0.939812
484, -0.418803, -0.968025
467, -1.000000, -0.999757
458, -1.000000, -0.997880
453, -1.000000, -1.016438
452, -1.000000, -1.003768
449, -1.000000, -0.778776
442, -0.569231, -0.387358
422, -1.000000, -0.997954
408, -1.000000, -0.636057
405, -1.000000, -0.316732
386, -1.000000, -0.995188
342, -1.000000, -0.993590
338, -0.444444, -0.409789
337, -1.000000, -1.023443
334, -1.000000, -1.003687
331, -1.000000, -0.997912
312, -1.000000, -0.991068
306, -0.675214, -0.956456
293, -1.000000, -0.990797
267, -1.000000, -0.965228
266, -0.957265, -0.820566
256, -0.316239, -0.433334
221, -1.000000, -0.996308
211, -0.917949, -0.780918
190, -1.000000, -0.967588
