id,target,prediction
1028, -0.920058, -0.899929
992, -0.583968, -0.965788
985, -0.971201, -0.967703
983, -0.943707, -0.932717
975, -0.923758, -0.871994
973, -0.977222, -0.946222
969, -0.889082, -0.854176
967, -0.973377, -0.922089
958, -0.937396, -0.928087
957, -0.918317, -0.907781
939, -0.956329, -0.921215
932, -0.904606, -0.933154
927, -0.712223, -0.919598
918, -0.984984, -0.923818
913, -0.955096, -0.922641
906, -0.952702, -0.915076
900, -0.979543, -0.961470
881, -0.948350, -0.927829
880, -0.824157, -0.885871
873, -0.902720, -0.864765
871, -0.953573, -0.933439
866, -0.859703, -0.821216
854, -0.919550, -0.909561
852, -0.953790, -0.985795
848, -0.857091, -0.823382
843, -0.896482, -0.868452
825, -0.932753, -0.944966
817, -0.985637, -0.926382
801, -0.905042, -0.869557
758, -0.871672, -0.880756
733, -0.941893, -0.967858
732, -0.949800, -0.860674
727, -0.941748, -0.874301
725, -0.950598, -0.922392
712, -0.937831, -0.916136
691, -0.869931, -0.874380
689, -0.929198, -0.958407
687, -0.947552, -0.931133
679, -0.968807, -0.949506
675, -0.892855, -0.850188
673, -0.924120, -0.970903
667, -0.990860, -0.982279
665, -0.950744, -0.914335
664, -0.896772, -0.912652
655, -0.963439, -0.967748
641, -0.963293, -0.946903
633, -0.975118, -0.970597
614, -0.933986, -0.917793
604, -0.936888, -0.873417
597, -0.863837, -0.860839
578, -0.922597, -0.899609
575, -0.923105, -0.901541
568, -0.895684, -0.938236
563, -0.916141, -0.909599
544, -0.959013, -0.953751
496, -0.871237, -0.925758
487, -0.913166, -0.933044
485, -0.961552, -0.960380
465, -0.953355, -0.957226
454, -0.978527, -0.936210
445, -0.950018, -0.922011
438, -0.878564, -0.907992
433, -0.925789, -0.888027
430, -0.968081, -0.910977
429, -0.965905, -0.936528
407, -0.951469, -0.961952
399, -0.883714, -0.856224
395, -0.968879, -0.968740
393, -0.949365, -0.906382
391, -0.937976, -0.959824
385, -0.992310, -0.982753
380, -0.973522, -0.968572
362, -0.990497, -0.964658
356, -0.832572, -0.890035
353, -0.940370, -0.906482
347, -0.948350, -0.905446
339, -0.952122, -0.909063
337, -0.975626, -0.966321
336, -0.980921, -0.980946
328, -0.950671, -0.981613
296, -0.955967, -0.927816
286, -0.927385, -0.901549
270, -0.965832, -0.962315
268, -0.940152, -0.851557
254, -0.888647, -0.849488
253, -0.987305, -0.944010
245, -0.948132, -0.905589
234, -0.912731, -0.950906
199, -0.986797, -0.972776
197, -0.663402, -0.886271
192, -0.961190, -0.897828
166, -1.000000, -0.963433
162, -0.936743, -0.897380
147, -0.944940, -0.959935
139, -0.985782, -0.974581
138, -0.949946, -0.960302
103, -0.933188, -0.867582
97, -0.972579, -0.938080
76, -0.921074, -0.917554
44, -0.977657, -0.935444
38, -0.953573, -0.980693
37, -0.958215, -0.934898
34, -0.899021, -0.919968
29, -0.964019, -0.918314
15, -0.980123, -0.953329
13, -0.754661, -0.914397
