id,target,prediction
933, -0.987372, -1.008085
931, -0.993687, -0.962182
930, -0.989246, -0.981169
926, -0.990339, -0.988838
907, -0.977316, -0.984005
904, 1.000000, -0.998240
900, -0.992563, -0.987664
896, -0.971742, -0.905449
890, -0.984732, -0.974419
878, -0.996703, -1.002972
866, -0.943562, -0.982484
863, -0.990892, -0.971319
858, -0.972650, -0.974179
853, -0.936526, -0.930980
848, -0.972035, -0.966732
811, -0.932257, -0.973490
808, -0.997811, -0.971271
783, -0.979658, -0.990793
781, -0.984748, -1.001701
767, -0.967581, -0.980395
761, -0.990265, -0.978263
739, -0.949129, -0.959483
734, -0.963245, -1.001292
731, -0.975266, -0.996735
723, -0.994962, -0.943764
718, -0.977013, -0.981962
706, -0.945387, -0.960880
688, -0.996133, -1.002074
666, -0.921137, -0.900086
650, -0.963936, -0.989925
638, -0.942588, -0.926959
623, -0.919974, -0.977709
621, -0.978227, -0.984657
616, -0.992261, -1.006348
608, -0.982149, -0.974859
593, -0.880027, -0.894898
586, -0.985952, -0.992073
569, -0.999821, -1.010465
515, -0.801609, -0.835259
486, -0.932857, -0.969990
462, -0.971067, -0.968979
458, -0.994407, -1.010874
426, -0.998544, -0.984432
367, -0.850726, -0.875490
355, -0.995632, -0.993832
352, -0.979888, -0.988596
343, -0.995744, -0.970472
337, -0.999016, -0.989936
322, -0.999744, -0.944858
317, -0.995940, -0.997202
314, -0.985792, -0.994181
295, -0.998108, -0.987927
286, -0.995839, -0.992857
274, -0.994282, -1.005256
268, -0.997896, -1.006235
256, -0.993485, -0.999490
255, -0.993499, -1.011716
252, -0.999166, -0.980849
244, -0.982936, -1.008535
239, -0.951470, -0.970616
231, -0.999645, -0.988234
226, -0.993687, -0.982543
225, -0.999322, -0.993582
219, -0.996527, -0.988993
217, -0.998269, -0.985922
213, -0.996043, -0.964537
187, -0.978285, -0.975118
180, -0.991722, -1.001879
179, -0.992079, -0.996479
152, -0.996683, -0.995334
151, -0.990312, -1.002276
148, -0.979338, -1.004632
145, -0.988348, -0.999825
135, -0.999706, -0.975096
128, -0.998585, -0.999906
118, -0.999604, -0.981908
94, -0.999914, -0.999579
79, -0.997870, -0.979978
74, -0.985795, -1.001775
73, -0.977574, -0.982231
70, -0.978865, -0.970687
60, -0.996028, -0.977662
57, -0.993118, -0.997036
46, -0.998313, -0.983426
45, -0.992918, -0.999559
42, -0.982322, -0.994085
41, -0.993292, -1.005583
39, -0.971805, -0.954452
27, -0.999985, -0.994616
19, -0.992227, -0.994424
12, -0.991616, -0.979685
3, -0.998671, -1.002971
2, -0.977584, -0.994605
0, -0.996040, -0.982980
