id,target,prediction
933, -0.987372, -0.464822
931, -0.993687, -0.790239
930, -0.989246, -0.896462
926, -0.990339, -0.515444
907, -0.977316, -0.386238
904, 1.000000, -0.885707
900, -0.992563, -0.493560
896, -0.971742, -1.035250
890, -0.984732, -1.110950
878, -0.996703, -0.854109
866, -0.943562, -0.510480
863, -0.990892, -0.704204
858, -0.972650, -0.824986
853, -0.936526, -0.600596
848, -0.972035, -1.091178
811, -0.932257, -0.458228
808, -0.997811, -0.928757
783, -0.979658, -0.589677
781, -0.984748, -0.659501
767, -0.967581, -0.649454
761, -0.990265, -0.301370
739, -0.949129, -1.210515
734, -0.963245, -0.913186
731, -0.975266, -0.995192
723, -0.994962, -0.716189
718, -0.977013, -1.175586
706, -0.945387, -0.804226
688, -0.996133, -0.892064
666, -0.921137, -1.213405
650, -0.963936, -0.740891
638, -0.942588, -1.141066
623, -0.919974, -0.658137
621, -0.978227, -0.879610
616, -0.992261, -0.472098
608, -0.982149, -0.285888
593, -0.880027, -0.579118
586, -0.985952, -0.719285
569, -0.999821, -0.833205
515, -0.801609, -0.933723
486, -0.932857, -0.909367
462, -0.971067, -0.509494
458, -0.994407, -0.588896
426, -0.998544, -0.799385
367, -0.850726, -0.624508
355, -0.995632, -0.776972
352, -0.979888, -0.646963
343, -0.995744, -0.757782
337, -0.999016, -0.933942
322, -0.999744, -0.913342
317, -0.995940, -0.662517
314, -0.985792, -0.626606
295, -0.998108, -0.998726
286, -0.995839, -1.122914
274, -0.994282, -0.952726
268, -0.997896, -0.880845
256, -0.993485, -0.571701
255, -0.993499, -0.817931
252, -0.999166, -0.483599
244, -0.982936, -0.658372
239, -0.951470, -0.899645
231, -0.999645, -0.831382
226, -0.993687, -1.176871
225, -0.999322, -0.964702
219, -0.996527, -1.004924
217, -0.998269, -1.126228
213, -0.996043, -0.614553
187, -0.978285, -0.953437
180, -0.991722, -1.078103
179, -0.992079, -1.021041
152, -0.996683, -0.570071
151, -0.990312, -0.606342
148, -0.979338, -0.736129
145, -0.988348, -0.857756
135, -0.999706, -1.189957
128, -0.998585, -0.575248
118, -0.999604, -0.886758
94, -0.999914, -0.893338
79, -0.997870, -0.814575
74, -0.985795, -0.658294
73, -0.977574, -1.041804
70, -0.978865, -0.961916
60, -0.996028, -0.855675
57, -0.993118, -1.005695
46, -0.998313, -0.859797
45, -0.992918, -0.935639
42, -0.982322, -0.891104
41, -0.993292, -0.953231
39, -0.971805, -0.832308
27, -0.999985, -0.780760
19, -0.992227, -0.926749
12, -0.991616, -0.957272
3, -0.998671, -0.954484
2, -0.977584, -0.934730
0, -0.996040, -1.068956
