id,target,prediction
933, -0.987372, -0.982655
931, -0.993687, -0.965975
930, -0.989246, -0.954472
926, -0.990339, -0.973017
907, -0.977316, -0.969178
904, 1.000000, -0.969270
900, -0.992563, -0.989960
896, -0.971742, -0.908144
890, -0.984732, -0.979883
878, -0.996703, -0.993184
866, -0.943562, -0.979485
863, -0.990892, -0.974577
858, -0.972650, -0.973305
853, -0.936526, -0.936849
848, -0.972035, -0.991303
811, -0.932257, -0.978350
808, -0.997811, -0.966879
783, -0.979658, -0.983544
781, -0.984748, -0.981048
767, -0.967581, -0.971645
761, -0.990265, -0.975191
739, -0.949129, -0.979639
734, -0.963245, -0.977883
731, -0.975266, -0.978131
723, -0.994962, -0.975512
718, -0.977013, -0.974134
706, -0.945387, -0.960434
688, -0.996133, -0.974573
666, -0.921137, -0.918912
650, -0.963936, -0.961955
638, -0.942588, -0.917728
623, -0.919974, -0.981042
621, -0.978227, -0.993066
616, -0.992261, -0.987547
608, -0.982149, -0.998437
593, -0.880027, -0.932310
586, -0.985952, -0.984033
569, -0.999821, -0.995535
515, -0.801609, -0.955576
486, -0.932857, -0.970028
462, -0.971067, -0.990009
458, -0.994407, -0.976155
426, -0.998544, -0.945902
367, -0.850726, -0.919496
355, -0.995632, -0.993860
352, -0.979888, -0.994170
343, -0.995744, -0.977405
337, -0.999016, -0.976797
322, -0.999744, -0.985249
317, -0.995940, -1.002966
314, -0.985792, -0.992511
295, -0.998108, -0.990476
286, -0.995839, -0.989191
274, -0.994282, -0.990571
268, -0.997896, -0.989537
256, -0.993485, -0.976286
255, -0.993499, -0.985000
252, -0.999166, -0.956880
244, -0.982936, -0.961939
239, -0.951470, -0.967675
231, -0.999645, -0.993662
226, -0.993687, -0.989954
225, -0.999322, -0.986448
219, -0.996527, -0.982841
217, -0.998269, -0.987838
213, -0.996043, -0.965429
187, -0.978285, -0.943364
180, -0.991722, -0.991863
179, -0.992079, -0.997975
152, -0.996683, -0.982460
151, -0.990312, -0.993519
148, -0.979338, -0.975313
145, -0.988348, -0.986280
135, -0.999706, -1.001451
128, -0.998585, -0.987718
118, -0.999604, -0.987689
94, -0.999914, -0.971810
79, -0.997870, -0.980495
74, -0.985795, -0.994908
73, -0.977574, -0.984780
70, -0.978865, -0.977926
60, -0.996028, -0.981765
57, -0.993118, -0.992317
46, -0.998313, -0.982196
45, -0.992918, -0.986696
42, -0.982322, -0.985801
41, -0.993292, -0.983268
39, -0.971805, -0.979982
27, -0.999985, -0.993855
19, -0.992227, -0.993123
12, -0.991616, -0.985748
3, -0.998671, -0.992804
2, -0.977584, -0.983428
0, -0.996040, -0.990980
