id,target,prediction
2448, -1.000000, -0.897148
2440, -1.000000, -1.015642
2436, -1.000000, -0.993900
2435, -1.000000, -0.986810
2433, -1.000000, -0.921263
2431, -1.000000, -0.990827
2427, -1.000000, -0.976305
2419, -0.820513, -0.894688
2376, -1.000000, -0.989210
2372, -1.000000, -1.009794
2365, -0.777778, -0.780968
2353, -1.000000, -0.996479
2348, -1.000000, -0.967164
2334, -1.000000, -0.997326
2324, -1.000000, -0.997015
2306, -1.000000, -0.894429
2292, -1.000000, -0.946316
2276, -1.000000, -1.016161
2273, -1.000000, -0.980363
2254, -0.555556, -0.762343
2248, -1.000000, -0.991239
2211, -1.000000, -1.051576
2200, -1.000000, -0.963638
2195, -1.000000, -1.027978
2173, -0.702564, -0.675587
2171, -0.482051, -0.710245
2168, -0.418803, -0.597838
2140, -0.692308, -0.640642
2129, -1.000000, -1.051799
2090, -1.000000, -0.964343
2081, -1.000000, -1.010213
2072, -1.000000, -1.001442
2067, -0.352137, -0.541372
2050, -1.000000, -1.025829
2033, -1.000000, -0.921324
2012, -1.000000, -0.994192
2010, -1.000000, -0.894911
2004, -1.000000, -0.975617
2003, -1.000000, -0.973576
2001, -1.000000, -1.000752
1998, -1.000000, -0.933815
1974, -1.000000, -0.996777
1937, -1.000000, -0.978592
1929, -1.000000, -0.997661
1926, -1.000000, -0.970882
1918, -1.000000, -0.847735
1917, -1.000000, -0.975416
1911, -1.000000, -0.986029
1901, -0.574359, -0.559982
1883, -1.000000, -1.003150
1877, -1.000000, -0.972209
1872, -0.401709, -0.963829
1865, -1.000000, -0.958234
1857, -1.000000, -1.018590
1839, -1.000000, -0.996500
1837, -1.000000, -0.993238
1833, -0.705983, -0.713250
1818, -1.000000, -0.974961
1814, -1.000000, -1.010448
1807, -0.435897, -1.068422
1806, -1.000000, -0.978201
1795, -1.000000, -0.982566
1774, -0.786325, -0.795136
1768, -0.794872, -0.851519
1766, -1.000000, -0.600353
1764, -1.000000, -0.832298
1752, -0.606838, -0.937024
1751, -1.000000, -0.744834
1749, -1.000000, -0.886163
1748, -1.000000, -0.935533
1744, -0.384615, -0.466774
1743, -1.000000, -0.625241
1724, 0.777778, -0.984227
1713, -0.646154, -0.721259
1708, -0.400000, -0.602163
1698, -0.600000, 0.010627
1686, -0.625641, -0.763537
1673, -0.594872, -0.642477
1672, -0.500855, -0.579066
1668, -0.738462, -0.698826
1665, -0.982906, -0.878091
1658, -1.000000, -1.035409
