id,target,prediction
1028, -0.920058, -0.899415
992, -0.583968, -0.713590
985, -0.971201, -0.971477
983, -0.943707, -0.933143
975, -0.923758, -0.907808
973, -0.977222, -0.971384
969, -0.889082, -0.880325
967, -0.973377, -0.947754
958, -0.937396, -0.938387
957, -0.918317, -0.928271
939, -0.956329, -0.934202
932, -0.904606, -0.936699
927, -0.712223, -0.884831
918, -0.984984, -0.948896
913, -0.955096, -0.934708
906, -0.952702, -0.953748
900, -0.979543, -0.979368
881, -0.948350, -0.928017
880, -0.824157, -0.793010
873, -0.902720, -0.925452
871, -0.953573, -0.935999
866, -0.859703, -0.875735
854, -0.919550, -0.902128
852, -0.953790, -0.961923
848, -0.857091, -0.858927
843, -0.896482, -0.871682
825, -0.932753, -0.937472
817, -0.985637, -0.976429
801, -0.905042, -0.882123
758, -0.871672, -0.875198
733, -0.941893, -0.957686
732, -0.949800, -0.960338
727, -0.941748, -0.923052
725, -0.950598, -0.951387
712, -0.937831, -0.938394
691, -0.869931, -0.891217
689, -0.929198, -0.943002
687, -0.947552, -0.951082
679, -0.968807, -0.976331
675, -0.892855, -0.963471
673, -0.924120, -0.931321
667, -0.990860, -0.979648
665, -0.950744, -0.942752
664, -0.896772, -0.898104
655, -0.963439, -0.964064
641, -0.963293, -0.970981
633, -0.975118, -0.981065
614, -0.933986, -0.932300
604, -0.936888, -0.932155
597, -0.863837, -0.865191
578, -0.922597, -0.928030
575, -0.923105, -0.906864
568, -0.895684, -0.910185
563, -0.916141, -0.922968
544, -0.959013, -0.949898
496, -0.871237, -0.879006
487, -0.913166, -0.914150
485, -0.961552, -0.955792
465, -0.953355, -0.968462
454, -0.978527, -0.935376
445, -0.950018, -0.950235
438, -0.878564, -0.893293
433, -0.925789, -0.934312
430, -0.968081, -0.942352
429, -0.965905, -0.960669
407, -0.951469, -0.956796
399, -0.883714, -0.882696
395, -0.968879, -0.979507
393, -0.949365, -0.939372
391, -0.937976, -0.901797
385, -0.992310, -0.990938
380, -0.973522, -0.972735
362, -0.990497, -0.985411
356, -0.832572, -0.913639
353, -0.940370, -0.942279
347, -0.948350, -0.951229
339, -0.952122, -0.955996
337, -0.975626, -0.956069
336, -0.980921, -0.999013
328, -0.950671, -0.962831
296, -0.955967, -0.953414
286, -0.927385, -0.890052
270, -0.965832, -0.973850
268, -0.940152, -0.949689
254, -0.888647, -0.781915
253, -0.987305, -0.954253
245, -0.948132, -0.951210
234, -0.912731, -0.940566
199, -0.986797, -0.988963
197, -0.663402, -0.855489
192, -0.961190, -0.947239
166, -1.000000, -0.982359
162, -0.936743, -0.947165
147, -0.944940, -0.961295
139, -0.985782, -0.988894
138, -0.949946, -0.935500
103, -0.933188, -0.947595
97, -0.972579, -0.959102
76, -0.921074, -0.934870
44, -0.977657, -0.979411
38, -0.953573, -0.950736
37, -0.958215, -0.950807
34, -0.899021, -0.921234
29, -0.964019, -0.950629
15, -0.980123, -0.971678
13, -0.754661, -0.744836
