id,target,prediction
1028, -0.920058, -0.843486
992, -0.583968, -0.917595
985, -0.971201, -0.966601
983, -0.943707, -0.848559
975, -0.923758, -0.866970
973, -0.977222, -0.960229
969, -0.889082, -0.831024
967, -0.973377, -0.947295
958, -0.937396, -0.922127
957, -0.918317, -0.936762
939, -0.956329, -0.884975
932, -0.904606, -0.924017
927, -0.712223, -0.850920
918, -0.984984, -0.922745
913, -0.955096, -0.871683
906, -0.952702, -0.926485
900, -0.979543, -0.949187
881, -0.948350, -0.938749
880, -0.824157, -0.809811
873, -0.902720, -0.929808
871, -0.953573, -0.930879
866, -0.859703, -0.758137
854, -0.919550, -0.874471
852, -0.953790, -0.970683
848, -0.857091, -0.743134
843, -0.896482, -0.839938
825, -0.932753, -0.911798
817, -0.985637, -0.982703
801, -0.905042, -0.909676
758, -0.871672, -0.861503
733, -0.941893, -0.988112
732, -0.949800, -0.947455
727, -0.941748, -0.889704
725, -0.950598, -0.887762
712, -0.937831, -0.920110
691, -0.869931, -0.911771
689, -0.929198, -0.977258
687, -0.947552, -0.953212
679, -0.968807, -0.962128
675, -0.892855, -0.863312
673, -0.924120, -0.968701
667, -0.990860, -0.993183
665, -0.950744, -0.878377
664, -0.896772, -0.874288
655, -0.963439, -0.968692
641, -0.963293, -0.917423
633, -0.975118, -0.994988
614, -0.933986, -0.884463
604, -0.936888, -0.918586
597, -0.863837, -0.824243
578, -0.922597, -0.933341
575, -0.923105, -0.605651
568, -0.895684, -0.885968
563, -0.916141, -0.929786
544, -0.959013, -0.928445
496, -0.871237, -0.903391
487, -0.913166, -0.909081
485, -0.961552, -0.887760
465, -0.953355, -0.991564
454, -0.978527, -0.947722
445, -0.950018, -0.940016
438, -0.878564, -0.907555
433, -0.925789, -0.934016
430, -0.968081, -0.936222
429, -0.965905, -0.973842
407, -0.951469, -0.974434
399, -0.883714, -0.805324
395, -0.968879, -0.951127
393, -0.949365, -0.928738
391, -0.937976, -0.989565
385, -0.992310, -0.999210
380, -0.973522, -0.996286
362, -0.990497, -0.967989
356, -0.832572, -0.910065
353, -0.940370, -0.951942
347, -0.948350, -0.950103
339, -0.952122, -0.886533
337, -0.975626, -0.986818
336, -0.980921, -1.000793
328, -0.950671, -0.964498
296, -0.955967, -0.944262
286, -0.927385, -0.916902
270, -0.965832, -0.939472
268, -0.940152, -0.868910
254, -0.888647, -0.872842
253, -0.987305, -0.956173
245, -0.948132, -0.949902
234, -0.912731, -0.948333
199, -0.986797, -0.967359
197, -0.663402, -0.909226
192, -0.961190, -0.946476
166, -1.000000, -0.990610
162, -0.936743, -0.908261
147, -0.944940, -0.957664
139, -0.985782, -0.966667
138, -0.949946, -0.939220
103, -0.933188, -0.910148
97, -0.972579, -0.939151
76, -0.921074, -0.919446
44, -0.977657, -0.928685
38, -0.953573, -0.963372
37, -0.958215, -0.922253
34, -0.899021, -0.918775
29, -0.964019, -0.952429
15, -0.980123, -0.937310
13, -0.754661, -0.896075
