id,target,prediction
1028, -0.920058, -0.842266
992, -0.583968, -0.927938
985, -0.971201, -0.931105
983, -0.943707, -0.952190
975, -0.923758, -0.881585
973, -0.977222, -0.963677
969, -0.889082, -0.852057
967, -0.973377, -0.922733
958, -0.937396, -0.913198
957, -0.918317, -0.908216
939, -0.956329, -0.863734
932, -0.904606, -0.913316
927, -0.712223, -0.917728
918, -0.984984, -0.923057
913, -0.955096, -0.909541
906, -0.952702, -0.871974
900, -0.979543, -0.941888
881, -0.948350, -0.921704
880, -0.824157, -0.846503
873, -0.902720, -0.911696
871, -0.953573, -0.945526
866, -0.859703, -0.847512
854, -0.919550, -0.851184
852, -0.953790, -0.951925
848, -0.857091, -0.837064
843, -0.896482, -0.823471
825, -0.932753, -0.921059
817, -0.985637, -0.914234
801, -0.905042, -0.881840
758, -0.871672, -0.769160
733, -0.941893, -0.975289
732, -0.949800, -0.884983
727, -0.941748, -0.844880
725, -0.950598, -0.935597
712, -0.937831, -0.912708
691, -0.869931, -0.936302
689, -0.929198, -0.969104
687, -0.947552, -0.916309
679, -0.968807, -0.932092
675, -0.892855, -0.890446
673, -0.924120, -0.909692
667, -0.990860, -0.922850
665, -0.950744, -0.878004
664, -0.896772, -0.834762
655, -0.963439, -0.966249
641, -0.963293, -0.945311
633, -0.975118, -0.933602
614, -0.933986, -0.837758
604, -0.936888, -0.916299
597, -0.863837, -0.806013
578, -0.922597, -0.829496
575, -0.923105, -0.817358
568, -0.895684, -0.930116
563, -0.916141, -0.912244
544, -0.959013, -0.906018
496, -0.871237, -0.913541
487, -0.913166, -0.918661
485, -0.961552, -0.946000
465, -0.953355, -0.972130
454, -0.978527, -0.915868
445, -0.950018, -0.903585
438, -0.878564, -0.922542
433, -0.925789, -0.859308
430, -0.968081, -0.919983
429, -0.965905, -0.929900
407, -0.951469, -0.980385
399, -0.883714, -0.868671
395, -0.968879, -0.913010
393, -0.949365, -0.921948
391, -0.937976, -0.906004
385, -0.992310, -0.960909
380, -0.973522, -0.958058
362, -0.990497, -0.954077
356, -0.832572, -0.775749
353, -0.940370, -0.898941
347, -0.948350, -0.922427
339, -0.952122, -0.933057
337, -0.975626, -0.987579
336, -0.980921, -0.960812
328, -0.950671, -0.914994
296, -0.955967, -0.766817
286, -0.927385, -0.896789
270, -0.965832, -0.934735
268, -0.940152, -0.892231
254, -0.888647, -0.850838
253, -0.987305, -0.923112
245, -0.948132, -0.922426
234, -0.912731, -0.929507
199, -0.986797, -0.950765
197, -0.663402, -0.890309
192, -0.961190, -0.900958
166, -1.000000, -0.938145
162, -0.936743, -0.974231
147, -0.944940, -0.931624
139, -0.985782, -0.952739
138, -0.949946, -0.918132
103, -0.933188, -0.904628
97, -0.972579, -0.928632
76, -0.921074, -0.918278
44, -0.977657, -0.930826
38, -0.953573, -0.908414
37, -0.958215, -0.933077
34, -0.899021, -0.903896
29, -0.964019, -0.899295
15, -0.980123, -0.938795
13, -0.754661, -0.916450
