id,target,prediction
2448, -1.000000, -5.788517
2440, -1.000000, 0.811983
2436, -1.000000, 1.777324
2435, -1.000000, 1.520557
2433, -1.000000, 0.611618
2431, -1.000000, -0.078273
2427, -1.000000, 1.311259
2419, -0.820513, -0.949107
2376, -1.000000, -1.822927
2372, -1.000000, -2.370091
2365, -0.777778, -4.246734
2353, -1.000000, 1.365709
2348, -1.000000, -0.590715
2334, -1.000000, -3.032218
2324, -1.000000, -2.182527
2306, -1.000000, -4.134877
2292, -1.000000, 1.951169
2276, -1.000000, 0.040203
2273, -1.000000, -0.813261
2254, -0.555556, -7.422053
2248, -1.000000, -0.186650
2211, -1.000000, -0.399280
2200, -1.000000, -4.361556
2195, -1.000000, 0.807795
2173, -0.702564, -3.647637
2171, -0.482051, -6.477678
2168, -0.418803, -3.057079
2140, -0.692308, -6.035450
2129, -1.000000, -2.771492
2090, -1.000000, -2.312972
2081, -1.000000, -4.780030
2072, -1.000000, -1.164357
2067, -0.352137, -2.183063
2050, -1.000000, -2.326461
2033, -1.000000, -4.889603
2012, -1.000000, -2.191011
2010, -1.000000, -4.091225
2004, -1.000000, -0.287384
2003, -1.000000, 0.510851
2001, -1.000000, -0.355413
1998, -1.000000, -2.676870
1974, -1.000000, -3.964289
1937, -1.000000, -0.990854
1929, -1.000000, -2.479579
1926, -1.000000, -4.868127
1918, -1.000000, -4.744217
1917, -1.000000, -2.825813
1911, -1.000000, 1.612004
1901, -0.574359, -0.045873
1883, -1.000000, -1.849592
1877, -1.000000, -4.042993
1872, -0.401709, -2.474280
1865, -1.000000, -5.441660
1857, -1.000000, -4.864031
1839, -1.000000, -0.668117
1837, -1.000000, -2.516044
1833, -0.705983, -0.374137
1818, -1.000000, 0.162496
1814, -1.000000, -2.887090
1807, -0.435897, -1.119844
1806, -1.000000, 1.256579
1795, -1.000000, -3.474146
1774, -0.786325, -3.186249
1768, -0.794872, -2.589979
1766, -1.000000, -3.789774
1764, -1.000000, -1.638288
1752, -0.606838, -0.523744
1751, -1.000000, -9.138268
1749, -1.000000, -2.437685
1748, -1.000000, 0.453416
1744, -0.384615, -2.576854
1743, -1.000000, -5.683468
1724, 0.777778, -3.213520
1713, -0.646154, -3.611133
1708, -0.400000, -0.943933
1698, -0.600000, -0.755125
1686, -0.625641, -1.933152
1673, -0.594872, -3.362131
1672, -0.500855, -2.214852
1668, -0.738462, -1.481097
1665, -0.982906, -2.150160
1658, -1.000000, -4.075012
1646, -0.482051, -1.282447
1631, -1.000000, -2.284303
1610, -0.863248, -5.002004
1609, -1.000000, -6.940224
1593, -0.623932, -3.558193
1589, -0.806838, -2.048332
1584, -0.960684, -2.450851
1583, -0.890598, -3.755510
1569, -0.917949, -9.515641
1563, -1.000000, -4.754820
1532, -1.000000, -7.261251
1529, -1.000000, -3.958614
1511, -1.000000, -7.873763
1510, -0.661538, -9.001656
1508, -1.000000, -1.917205
1507, -1.000000, -3.784963
1495, -1.000000, -4.847717
1475, -0.473504, 3.329611
1470, -0.683761, -6.132851
1463, -0.059829, -2.745162
1451, -0.273504, -0.866665
1439, -0.914530, 0.469673
1432, -0.184615, -0.283243
1431, -1.000000, 1.373984
1429, -0.596581, -1.270901
1422, -0.598291, -2.822178
1384, -1.000000, 0.469069
1382, 0.692308, -3.025251
1377, -1.000000, 1.647885
1360, -1.000000, -4.219258
1354, -1.000000, -0.786127
1353, -1.000000, -4.446459
1334, -1.000000, -0.600656
1332, -1.000000, -1.785553
1322, -1.000000, 2.046127
1313, -1.000000, 0.862295
1308, -1.000000, -3.148761
1295, -1.000000, 0.373955
1288, -1.000000, 0.264133
1273, -0.880342, 0.217033
1246, -1.000000, -2.897281
1242, -0.880342, -2.616471
1218, -0.470085, -2.079040
1197, -1.000000, -5.236722
1189, -0.605128, -3.022812
1176, -0.829060, -5.383748
1171, -1.000000, -5.976665
1152, -0.726496, -3.267139
1150, -0.880342, -6.295415
1128, 0.094017, -3.519567
1127, -0.495726, -2.115223
1120, -0.846154, -3.234275
1119, -1.000000, -3.406377
1110, -0.316239, -3.182906
1101, -0.750427, -0.175017
1092, -0.376068, -2.137444
1072, -0.738462, -0.791971
1047, -1.000000, -1.438452
1040, -0.548718, -3.423317
1039, -0.615385, -1.721843
1033, -0.579487, -2.093828
1030, -0.529915, -1.620952
1015, -0.466667, -5.739562
998, -0.658120, -5.283254
975, -1.000000, 2.111104
953, -1.000000, 0.355641
926, -1.000000, 1.884595
916, -1.000000, 0.552524
915, -1.000000, -2.314048
904, -1.000000, 0.002344
900, -1.000000, 0.967542
899, -1.000000, -1.408423
892, -1.000000, 0.566455
877, -0.743590, -5.685831
875, -0.914530, -2.696664
856, -0.892308, -4.021055
836, -0.811966, -0.492854
831, -1.000000, 1.957461
815, -1.000000, -3.932207
811, -0.565812, -1.769732
793, -1.000000, -1.372352
783, -1.000000, -1.068263
773, -0.531624, -3.656072
769, -0.709402, -7.233934
763, -1.000000, -5.647346
747, -1.000000, 1.835966
746, -0.709402, -2.283473
745, -0.776068, -3.625996
736, -1.000000, -1.086042
725, -1.000000, -3.362715
719, -1.000000, -3.889674
704, -1.000000, -1.168468
688, -1.000000, 2.062488
672, -1.000000, 0.748026
668, -1.000000, -5.294699
667, -0.435897, -1.824213
666, -1.000000, -1.991797
656, -0.558974, -5.328980
646, -0.145299, -2.312752
639, -1.000000, -7.382135
636, -1.000000, -0.595325
630, -1.000000, -1.486433
624, -0.979487, -1.839412
615, -1.000000, -0.460631
599, -1.000000, 0.752799
581, -0.521368, -3.061093
542, -0.666667, -3.068390
539, -1.000000, -3.135184
531, -0.572650, -6.822990
525, -0.521368, -5.177237
516, -1.000000, 0.394083
511, -0.521368, -3.963551
510, -0.562393, -10.216132
507, -0.576068, -4.204489
500, -1.000000, -2.519212
484, -0.418803, -1.198930
467, -1.000000, 1.694401
458, -1.000000, -0.938143
453, -1.000000, -4.602716
452, -1.000000, -1.036743
449, -1.000000, -7.898583
442, -0.569231, -1.059732
422, -1.000000, -1.175777
408, -1.000000, -6.103182
405, -1.000000, -2.439707
386, -1.000000, -1.367237
342, -1.000000, -4.823527
338, -0.444444, -2.504568
337, -1.000000, -3.310855
334, -1.000000, -2.417430
331, -1.000000, -5.711901
312, -1.000000, -4.768782
306, -0.675214, -4.299416
293, -1.000000, -0.646653
267, -1.000000, -2.436204
266, -0.957265, -4.512302
256, -0.316239, -5.865973
221, -1.000000, -2.586327
211, -0.917949, -2.117494
190, -1.000000, -4.732400
185, -1.000000, -3.298604
177, -0.664957, -5.361614
175, -0.726496, -4.183640
171, -1.000000, -0.860387
166, -0.338462, -2.568069
157, -1.000000, -3.817388
154, -1.000000, -1.124925
136, -0.620513, -5.266505
126, -1.000000, -4.620007
116, -0.716239, -6.266871
111, -0.593162, -5.419118
108, -1.000000, -3.217250
107, -0.769231, -5.629307
105, -0.803419, -6.110290
92, -1.000000, -3.379335
71, -0.719658, -2.358840
67, -0.504274, -0.442651
65, -0.589744, -3.590943
57, -1.000000, 2.348767
52, -0.401709, -2.671371
47, -0.564103, -1.795061
45, -0.384615, -3.819457
41, -1.000000, -1.815489
11, -0.798291, -3.157893
3, -0.577778, -7.307723
1, -1.000000, -4.345234
