id,target,prediction
2448, -1.000000, -0.855642
2440, -1.000000, -0.967840
2436, -1.000000, -0.969466
2435, -1.000000, -0.990678
2433, -1.000000, -0.968390
2431, -1.000000, -0.983311
2427, -1.000000, -0.969734
2419, -0.820513, -0.940769
2376, -1.000000, -0.869278
2372, -1.000000, -0.950365
2365, -0.777778, -0.722966
2353, -1.000000, -1.026533
2348, -1.000000, -1.009112
2334, -1.000000, -0.995757
2324, -1.000000, -0.929766
2306, -1.000000, -0.987205
2292, -1.000000, -1.011346
2276, -1.000000, -0.974368
2273, -1.000000, -0.936050
2254, -0.555556, -0.793756
2248, -1.000000, -1.003927
2211, -1.000000, -0.954996
2200, -1.000000, -0.949686
2195, -1.000000, -1.021714
2173, -0.702564, -0.638725
2171, -0.482051, -0.632947
2168, -0.418803, -0.514372
2140, -0.692308, -0.632872
2129, -1.000000, -0.748884
2090, -1.000000, -0.981492
2081, -1.000000, -0.978866
2072, -1.000000, -0.962671
2067, -0.352137, -0.443545
2050, -1.000000, -0.985174
2033, -1.000000, -0.784091
2012, -1.000000, -0.976667
2010, -1.000000, -0.861324
2004, -1.000000, -0.975882
2003, -1.000000, -1.000528
2001, -1.000000, -1.020560
1998, -1.000000, -0.978404
1974, -1.000000, -1.006314
1937, -1.000000, -0.991260
1929, -1.000000, -1.068238
1926, -1.000000, -1.037915
1918, -1.000000, -0.874617
1917, -1.000000, -0.993468
1911, -1.000000, -0.989595
1901, -0.574359, -0.578299
1883, -1.000000, -0.988288
1877, -1.000000, -0.971569
1872, -0.401709, -0.476531
1865, -1.000000, -0.955921
1857, -1.000000, -0.988972
1839, -1.000000, -1.008167
1837, -1.000000, -0.985242
1833, -0.705983, -0.627971
1818, -1.000000, -0.997795
1814, -1.000000, -0.978590
1807, -0.435897, -0.829798
1806, -1.000000, -1.008510
1795, -1.000000, -0.974122
1774, -0.786325, -0.758245
1768, -0.794872, -0.849224
1766, -1.000000, -0.682063
1764, -1.000000, -0.888268
1752, -0.606838, -0.958530
1751, -1.000000, -0.960151
1749, -1.000000, -0.938495
1748, -1.000000, -0.973061
1744, -0.384615, -0.354523
1743, -1.000000, -0.822230
1724, 0.777778, -0.242012
1713, -0.646154, -0.793243
1708, -0.400000, -0.424424
