id,target,prediction
933, -0.987372, -0.743946
931, -0.993687, -0.684697
930, -0.989246, -0.709053
926, -0.990339, -0.014333
907, -0.977316, -0.356565
904, 1.000000, -1.025382
900, -0.992563, 0.058430
896, -0.971742, -0.800030
890, -0.984732, 0.079862
878, -0.996703, -0.932969
866, -0.943562, -0.519643
863, -0.990892, -0.848576
858, -0.972650, -0.715626
853, -0.936526, -0.655373
848, -0.972035, 0.093533
811, -0.932257, -0.395242
808, -0.997811, -0.787248
783, -0.979658, 0.027180
781, -0.984748, -0.738431
767, -0.967581, -0.467757
761, -0.990265, -0.435765
739, -0.949129, -0.569615
734, -0.963245, -0.312056
731, -0.975266, -0.210166
723, -0.994962, -0.052162
718, -0.977013, -0.282885
706, -0.945387, -1.030673
688, -0.996133, -0.228341
666, -0.921137, -0.081309
650, -0.963936, -0.263915
638, -0.942588, -0.691522
623, -0.919974, -0.486267
621, -0.978227, 0.007382
616, -0.992261, -0.178512
608, -0.982149, -0.042825
593, -0.880027, -0.479067
586, -0.985952, -0.997959
569, -0.999821, -0.960898
515, -0.801609, -0.810414
486, -0.932857, -0.177879
462, -0.971067, 0.031754
458, -0.994407, -0.184129
426, -0.998544, -0.922916
367, -0.850726, -0.974735
355, -0.995632, -0.040516
352, -0.979888, -0.041447
343, -0.995744, -0.123770
337, -0.999016, -0.062148
322, -0.999744, 0.148893
317, -0.995940, -0.809180
314, -0.985792, -0.282629
295, -0.998108, 0.075913
286, -0.995839, 0.026237
274, -0.994282, -0.259445
268, -0.997896, -0.178955
256, -0.993485, -0.717890
255, -0.993499, -0.771637
252, -0.999166, -0.699439
244, -0.982936, -0.463984
239, -0.951470, -1.008285
231, -0.999645, 0.122472
226, -0.993687, -0.070185
225, -0.999322, 0.086703
219, -0.996527, 0.025068
217, -0.998269, 0.066386
213, -0.996043, -0.192782
187, -0.978285, -0.264622
180, -0.991722, -0.098645
179, -0.992079, -0.099269
152, -0.996683, -0.284906
151, -0.990312, -0.775114
148, -0.979338, -0.843234
145, -0.988348, -0.772854
135, -0.999706, -0.073796
128, -0.998585, -0.696937
118, -0.999604, -0.018411
94, -0.999914, -0.121097
79, -0.997870, -0.301904
74, -0.985795, 0.044581
73, -0.977574, -1.165076
70, -0.978865, -1.260646
60, -0.996028, -0.032784
57, -0.993118, -0.186419
46, -0.998313, -0.055692
45, -0.992918, -0.166722
42, -0.982322, -0.035897
41, -0.993292, -0.108646
39, -0.971805, 0.037143
27, -0.999985, -0.039819
19, -0.992227, 0.069457
12, -0.991616, -0.342098
3, -0.998671, -0.196577
2, -0.977584, -0.223232
0, -0.996040, 0.082089
